# variant number, timestamp, time elapse, status, fitness, percentage, edit
-1,2023-08-04 21:04:47,82,INITIAL SUCCESS,121208774560,100,0
0-1,2023-08-04 21:04:47,82,SUCCESS,121208774560,100.0,0
0-2,2023-08-04 21:04:47,82,SUCCESS,121208774560,100.0,0
0-3,2023-08-04 21:04:47,82,COMPILE_CODE_ERROR,None,None,None
0-4,2023-08-04 21:06:07,162,RUN_TIMEOUT,None,None,None
0-5,2023-08-04 21:07:26,241,RUN_TIMEOUT,None,None,None
0-6,2023-08-04 21:08:45,320,RUN_TIMEOUT,None,None,None
0-7,2023-08-04 21:08:49,324,RUN_CODE_ERROR,None,None,None
0-8,2023-08-04 21:10:03,398,SUCCESS,120315518091,99.26,2
0-9,2023-08-04 21:10:03,398,COMPILE_CODE_ERROR,None,None,None
0-10,2023-08-04 21:11:22,477,RUN_TIMEOUT,None,None,None
1-1,2023-08-04 21:11:22,477,SUCCESS,120315518091,99.26,2
1-2,2023-08-04 21:11:22,477,SUCCESS,121208774560,100.0,0
1-3,2023-08-04 21:12:42,557,RUN_TIMEOUT,None,None,None
1-4,2023-08-04 21:14:01,636,RUN_TIMEOUT,None,None,None
1-5,2023-08-04 21:14:01,636,SUCCESS,120315518091,99.26,2
1-6,2023-08-04 21:15:20,715,RUN_TIMEOUT,None,None,None
1-7,2023-08-04 21:15:20,715,SUCCESS,121208774560,100.0,0
1-8,2023-08-04 21:15:20,715,SUCCESS,121208774560,100.0,0
1-9,2023-08-04 21:15:20,715,SUCCESS,120315518091,99.26,2
1-10,2023-08-04 21:15:20,715,SUCCESS,120315518091,99.26,2
2-1,2023-08-04 21:16:36,791,SUCCESS,119304838820,98.43,7
2-2,2023-08-04 21:16:36,791,SUCCESS,120315518091,99.26,2
2-3,2023-08-04 21:16:36,791,SUCCESS,120315518091,99.26,2
2-4,2023-08-04 21:16:36,791,SUCCESS,120315518091,99.26,2
2-5,2023-08-04 21:16:36,791,SUCCESS,120315518091,99.26,2
2-6,2023-08-04 21:16:36,791,SUCCESS,120315518091,99.26,2
2-7,2023-08-04 21:16:36,791,SUCCESS,120315518091,99.26,2
2-8,2023-08-04 21:17:55,870,RUN_TIMEOUT,None,None,None
2-9,2023-08-04 21:19:10,945,SUCCESS,120360737464,99.3,2
2-10,2023-08-04 21:20:24,1019,SUCCESS,121251372310,100.04,1
3-1,2023-08-04 21:20:24,1019,SUCCESS,119304838820,98.43,8
3-2,2023-08-04 21:20:28,1023,RUN_CODE_ERROR,None,None,None
3-3,2023-08-04 21:21:47,1102,RUN_TIMEOUT,None,None,None
3-4,2023-08-04 21:21:48,1103,COMPILE_CODE_ERROR,None,None,None
3-5,2023-08-04 21:21:48,1103,SUCCESS,120315518091,99.26,2
3-6,2023-08-04 21:23:07,1182,RUN_TIMEOUT,None,None,None
3-7,2023-08-04 21:23:07,1182,SUCCESS,119304838820,98.43,7
3-8,2023-08-04 21:23:07,1182,SUCCESS,120315518091,99.26,2
3-9,2023-08-04 21:24:26,1261,RUN_TIMEOUT,None,None,None
3-10,2023-08-04 21:24:26,1261,SUCCESS,120315518091,99.26,2
4-1,2023-08-04 21:24:26,1261,SUCCESS,119304838820,98.43,7
4-2,2023-08-04 21:24:26,1261,SUCCESS,119304838820,98.43,8
4-3,2023-08-04 21:25:46,1341,RUN_TIMEOUT,None,None,None
4-4,2023-08-04 21:27:05,1420,RUN_TIMEOUT,None,None,None
4-5,2023-08-04 21:28:19,1494,SUCCESS,120354951272,99.3,4
4-6,2023-08-04 21:28:19,1494,SUCCESS,120315518091,99.26,2
4-7,2023-08-04 21:28:19,1494,RUN_TIMEOUT,None,None,None
4-8,2023-08-04 21:28:19,1494,SUCCESS,120315518091,99.26,2
4-9,2023-08-04 21:28:19,1494,SUCCESS,120315518091,99.26,2
4-10,2023-08-04 21:28:19,1494,SUCCESS,120315518091,99.26,2
5-1,2023-08-04 21:28:19,1494,SUCCESS,119304838820,98.43,8
5-2,2023-08-04 21:28:19,1494,SUCCESS,119304838820,98.43,8
5-3,2023-08-04 21:28:19,1494,SUCCESS,119304838820,98.43,8
5-4,2023-08-04 21:28:19,1494,SUCCESS,119304838820,98.43,8
5-5,2023-08-04 21:28:19,1494,SUCCESS,119304838820,98.43,8
5-6,2023-08-04 21:28:19,1494,SUCCESS,119304838820,98.43,8
5-7,2023-08-04 21:28:19,1494,SUCCESS,119304838820,98.43,7
5-8,2023-08-04 21:28:19,1494,SUCCESS,120315518091,99.26,2
5-9,2023-08-04 21:29:38,1573,RUN_TIMEOUT,None,None,None
5-10,2023-08-04 21:29:38,1573,SUCCESS,120315518091,99.26,2
6-1,2023-08-04 21:29:38,1573,SUCCESS,119304838820,98.43,7
6-2,2023-08-04 21:29:38,1573,SUCCESS,119304838820,98.43,8
6-3,2023-08-04 21:29:38,1573,SUCCESS,119304838820,98.43,8
6-4,2023-08-04 21:29:38,1573,SUCCESS,119304838820,98.43,8
6-5,2023-08-04 21:29:38,1573,SUCCESS,119304838820,98.43,8
6-6,2023-08-04 21:29:38,1573,SUCCESS,119304838820,98.43,8
6-7,2023-08-04 21:29:38,1573,SUCCESS,119304838820,98.43,8
6-8,2023-08-04 21:29:38,1573,SUCCESS,119304838820,98.43,8
6-9,2023-08-04 21:29:38,1573,SUCCESS,119304838820,98.43,8
6-10,2023-08-04 21:29:41,1576,RUN_CODE_ERROR,None,None,None
7-1,2023-08-04 21:29:41,1576,SUCCESS,119304838820,98.43,7
7-2,2023-08-04 21:29:41,1576,SUCCESS,119304838820,98.43,8
7-3,2023-08-04 21:29:41,1576,SUCCESS,119304838820,98.43,8
7-4,2023-08-04 21:29:41,1576,SUCCESS,119304838820,98.43,8
7-5,2023-08-04 21:29:41,1576,SUCCESS,119304838820,98.43,8
7-6,2023-08-04 21:29:42,1577,COMPILE_CODE_ERROR,None,None,None
7-7,2023-08-04 21:29:42,1577,SUCCESS,119304838820,98.43,8
7-8,2023-08-04 21:29:42,1577,SUCCESS,119304838820,98.43,8
7-9,2023-08-04 21:29:42,1577,SUCCESS,119304838820,98.43,8
7-10,2023-08-04 21:29:42,1577,SUCCESS,119304838820,98.43,8
8-1,2023-08-04 21:29:42,1577,SUCCESS,119304838820,98.43,8
8-2,2023-08-04 21:29:42,1577,SUCCESS,119304838820,98.43,8
