# variant number, timestamp, time elapse, status, fitness, percentage, edit
-1,2023-08-02 21:59:14,60,INITIAL SUCCESS,81334004626,100,0
1,2023-08-02 22:00:07,113,SUCCESS,81340144925,100.01,1
2,2023-08-02 22:01:00,166,SUCCESS,81314879703,99.98,1
3,2023-08-02 22:01:59,225,RUN_TIMEOUT,None,None,None
4,2023-08-02 22:02:00,226,COMPILE_CODE_ERROR,None,None,None
5,2023-08-02 22:02:00,226,COMPILE_CODE_ERROR,None,None,None
6,2023-08-02 22:02:00,226,COMPILE_CODE_ERROR,None,None,None
7,2023-08-02 22:02:00,226,SUCCESS,81334004626,100.0,0
8,2023-08-02 22:02:01,227,COMPILE_CODE_ERROR,None,None,None
9,2023-08-02 22:02:53,279,SUCCESS,81318236457,99.98,2
10,2023-08-02 22:02:57,283,RUN_CODE_ERROR,None,None,None
11,2023-08-02 22:02:57,283,COMPILE_CODE_ERROR,None,None,None
12,2023-08-02 22:03:48,334,SUCCESS,81312123494,99.97,2
13,2023-08-02 22:03:48,334,SUCCESS,81314879703,99.98,1
14,2023-08-02 22:04:48,394,RUN_TIMEOUT,None,None,None
15,2023-08-02 22:04:48,394,COMPILE_CODE_ERROR,None,None,None
16,2023-08-02 22:05:40,446,SUCCESS,81309605533,99.97,1
17,2023-08-02 22:05:40,446,SUCCESS,81334004626,100.0,0
18,2023-08-02 22:06:32,498,SUCCESS,81334728986,100.0,2
19,2023-08-02 22:07:31,557,SUCCESS,92318988711,113.51,2
20,2023-08-02 22:07:34,560,RUN_CODE_ERROR,None,None,None
21,2023-08-02 22:07:35,561,COMPILE_CODE_ERROR,None,None,None
22,2023-08-02 22:08:27,613,SUCCESS,81326444835,99.99,2
23,2023-08-02 22:09:21,667,SUCCESS,82512770827,101.45,2
24,2023-08-02 22:10:21,727,RUN_TIMEOUT,None,None,None
25,2023-08-02 22:11:20,786,RUN_TIMEOUT,None,None,None
26,2023-08-02 22:12:13,839,SUCCESS,81339811380,100.01,2
27,2023-08-02 22:12:16,842,RUN_CODE_ERROR,None,None,None
28,2023-08-02 22:13:16,902,RUN_TIMEOUT,None,None,None
29,2023-08-02 22:13:16,902,COMPILE_CODE_ERROR,None,None,None
30,2023-08-02 22:14:15,961,RUN_TIMEOUT,None,None,None
31,2023-08-02 22:15:09,1015,SUCCESS,81249097542,99.9,2
32,2023-08-02 22:16:08,1074,RUN_TIMEOUT,None,None,None
33,2023-08-02 22:16:09,1075,COMPILE_CODE_ERROR,None,None,None
34,2023-08-02 22:16:09,1075,COMPILE_CODE_ERROR,None,None,None
35,2023-08-02 22:16:10,1076,COMPILE_CODE_ERROR,None,None,None
36,2023-08-02 22:16:10,1076,SUCCESS,81309605533,99.97,1
37,2023-08-02 22:17:02,1128,SUCCESS,81258490477,99.91,1
38,2023-08-02 22:17:03,1129,COMPILE_CODE_ERROR,None,None,None
39,2023-08-02 22:17:03,1129,COMPILE_CODE_ERROR,None,None,None
40,2023-08-02 22:17:03,1129,COMPILE_CODE_ERROR,None,None,None
41,2023-08-02 22:18:03,1189,RUN_TIMEOUT,None,None,None
42,2023-08-02 22:18:03,1189,COMPILE_CODE_ERROR,None,None,None
43,2023-08-02 22:18:04,1190,COMPILE_CODE_ERROR,None,None,None
44,2023-08-02 22:18:07,1193,RUN_CODE_ERROR,None,None,None
45,2023-08-02 22:19:00,1246,SUCCESS,81241608270,99.89,3
46,2023-08-02 22:19:52,1298,SUCCESS,81299254921,99.96,2
47,2023-08-02 22:20:46,1352,SUCCESS,81220031654,99.86,4
48,2023-08-02 22:20:46,1352,COMPILE_CODE_ERROR,None,None,None
49,2023-08-02 22:21:39,1405,SUCCESS,81320434879,99.98,3
50,2023-08-02 22:22:31,1457,SUCCESS,81256682811,99.9,5
51,2023-08-02 22:23:24,1510,SUCCESS,81222943013,99.86,3
52,2023-08-02 22:23:24,1510,COMPILE_CODE_ERROR,None,None,None
53,2023-08-02 22:23:25,1511,COMPILE_CODE_ERROR,None,None,None
54,2023-08-02 22:23:25,1511,COMPILE_CODE_ERROR,None,None,None
55,2023-08-02 22:23:26,1512,COMPILE_CODE_ERROR,None,None,None
56,2023-08-02 22:24:18,1564,SUCCESS,81273161604,99.93,3
57,2023-08-02 22:24:18,1564,COMPILE_CODE_ERROR,None,None,None
58,2023-08-02 22:25:10,1616,SUCCESS,81249001509,99.9,5
59,2023-08-02 22:25:11,1617,COMPILE_CODE_ERROR,None,None,None
60,2023-08-02 22:25:11,1617,COMPILE_CODE_ERROR,None,None,None
61,2023-08-02 22:25:11,1617,SUCCESS,81241608270,99.89,3
62,2023-08-02 22:25:11,1617,COMPILE_CODE_ERROR,None,None,None
63,2023-08-02 22:25:15,1621,RUN_CODE_ERROR,None,None,None
64,2023-08-02 22:25:15,1621,COMPILE_CODE_ERROR,None,None,None
65,2023-08-02 22:25:16,1622,COMPILE_CODE_ERROR,None,None,None
66,2023-08-02 22:25:16,1622,COMPILE_CODE_ERROR,None,None,None
67,2023-08-02 22:25:16,1622,COMPILE_CODE_ERROR,None,None,None
68,2023-08-02 22:26:08,1674,SUCCESS,81234080922,99.88,5
69,2023-08-02 22:26:09,1675,COMPILE_CODE_ERROR,None,None,None
70,2023-08-02 22:27:01,1727,SUCCESS,84233969532,103.57,5
71,2023-08-02 22:27:04,1730,RUN_CODE_ERROR,None,None,None
72,2023-08-02 22:27:08,1734,RUN_CODE_ERROR,None,None,None
73,2023-08-02 22:28:01,1787,SUCCESS,82777297228,101.77,5
74,2023-08-02 22:28:53,1839,SUCCESS,81254810199,99.9,5
75,2023-08-02 22:28:56,1842,RUN_CODE_ERROR,None,None,None
76,2023-08-02 22:29:46,1892,SUCCESS,81246406217,99.89,5
77,2023-08-02 22:29:47,1893,COMPILE_CODE_ERROR,None,None,None
78,2023-08-02 22:30:38,1944,SUCCESS,81242267592,99.89,5
79,2023-08-02 22:30:39,1945,COMPILE_CODE_ERROR,None,None,None
80,2023-08-02 22:31:31,1997,SUCCESS,81234884831,99.88,5
81,2023-08-02 22:31:32,1998,COMPILE_CODE_ERROR,None,None,None
82,2023-08-02 22:31:32,1998,COMPILE_CODE_ERROR,None,None,None
83,2023-08-02 22:32:25,2051,SUCCESS,81229003206,99.87,5
84,2023-08-02 22:33:18,2104,SUCCESS,81233287554,99.88,5
85,2023-08-02 22:33:22,2108,RUN_CODE_ERROR,None,None,None
86,2023-08-02 22:34:15,2161,SUCCESS,81286259593,99.94,5
87,2023-08-02 22:34:19,2165,RUN_CODE_ERROR,None,None,None
88,2023-08-02 22:35:12,2218,SUCCESS,81245304820,99.89,5
89,2023-08-02 22:35:15,2221,RUN_CODE_ERROR,None,None,None
90,2023-08-02 22:35:16,2222,COMPILE_CODE_ERROR,None,None,None
91,2023-08-02 22:35:16,2222,COMPILE_CODE_ERROR,None,None,None
92,2023-08-02 22:35:17,2223,COMPILE_CODE_ERROR,None,None,None
93,2023-08-02 22:35:17,2223,COMPILE_CODE_ERROR,None,None,None
94,2023-08-02 22:35:18,2224,COMPILE_CODE_ERROR,None,None,None
