# variant number, timestamp, time elapse, status, fitness, percentage, edit
-1,2023-08-03 07:26:35,44,INITIAL SUCCESS,60653030603,100,0
1,2023-08-03 07:27:12,81,SUCCESS,60659262886,100.01,1
2,2023-08-03 07:27:12,81,SUCCESS,60653030603,100.0,1
3,2023-08-03 07:27:12,81,COMPILE_CODE_ERROR,None,None,None
4,2023-08-03 07:27:12,81,SUCCESS,60653030603,100.0,0
5,2023-08-03 07:27:49,118,SUCCESS,60640149303,99.98,1
6,2023-08-03 07:28:33,162,SUCCESS,74104478381,122.18,2
7,2023-08-03 07:28:33,162,SUCCESS,60653030603,100.0,0
8,2023-08-03 07:28:42,171,RUN_CODE_ERROR,None,None,None
9,2023-08-03 07:28:43,172,COMPILE_CODE_ERROR,None,None,None
10,2023-08-03 07:29:12,201,RUN_CODE_ERROR,None,None,None
11,2023-08-03 07:29:12,201,COMPILE_CODE_ERROR,None,None,None
12,2023-08-03 07:29:59,248,RUN_TIMEOUT,None,None,None
13,2023-08-03 07:30:00,249,COMPILE_CODE_ERROR,None,None,None
14,2023-08-03 07:30:04,253,RUN_CODE_ERROR,None,None,None
15,2023-08-03 07:30:04,253,COMPILE_CODE_ERROR,None,None,None
16,2023-08-03 07:30:05,254,COMPILE_CODE_ERROR,None,None,None
17,2023-08-03 07:30:05,254,COMPILE_CODE_ERROR,None,None,None
18,2023-08-03 07:30:06,255,COMPILE_CODE_ERROR,None,None,None
19,2023-08-03 07:30:09,258,RUN_CODE_ERROR,None,None,None
20,2023-08-03 07:30:56,305,RUN_TIMEOUT,None,None,None
21,2023-08-03 07:31:43,352,RUN_TIMEOUT,None,None,None
22,2023-08-03 07:31:44,353,COMPILE_CODE_ERROR,None,None,None
23,2023-08-03 07:31:44,353,COMPILE_CODE_ERROR,None,None,None
24,2023-08-03 07:32:24,393,SUCCESS,63814778369,105.21,2
25,2023-08-03 07:32:27,396,RUN_CODE_ERROR,None,None,None
26,2023-08-03 07:32:30,399,RUN_CODE_ERROR,None,None,None
