# variant number, timestamp, time elapse, status, fitness, percentage, edit
-1,2023-08-04 11:37:04,60,INITIAL SUCCESS,81326748607,100,0
0-1,2023-08-04 11:37:04,60,SUCCESS,81326748607,100.0,0
0-2,2023-08-04 11:37:04,60,SUCCESS,81326748607,100.0,0
0-3,2023-08-04 11:37:05,61,COMPILE_CODE_ERROR,None,None,None
0-4,2023-08-04 11:38:04,120,RUN_TIMEOUT,None,None,None
0-5,2023-08-04 11:39:03,179,RUN_TIMEOUT,None,None,None
0-6,2023-08-04 11:40:03,239,RUN_TIMEOUT,None,None,None
0-7,2023-08-04 11:40:06,242,RUN_CODE_ERROR,None,None,None
0-8,2023-08-04 11:40:06,242,SUCCESS,81326748607,100.0,0
0-9,2023-08-04 11:40:50,286,SUCCESS,68339758060,84.03,3
0-10,2023-08-04 11:41:49,345,RUN_TIMEOUT,None,None,None
1-1,2023-08-04 11:42:41,397,SUCCESS,80060054070,98.44,3
1-2,2023-08-04 11:43:40,456,RUN_TIMEOUT,None,None,None
1-3,2023-08-04 11:44:40,516,RUN_TIMEOUT,None,None,None
1-4,2023-08-04 11:45:39,575,RUN_TIMEOUT,None,None,None
1-5,2023-08-04 11:45:39,575,SUCCESS,81326748607,100.0,0
1-6,2023-08-04 11:46:38,634,RUN_TIMEOUT,None,None,None
1-7,2023-08-04 11:47:22,678,SUCCESS,68326764809,84.02,3
1-8,2023-08-04 11:48:13,729,SUCCESS,81324741328,100.0,2
1-9,2023-08-04 11:48:13,729,SUCCESS,68339758060,84.03,3
1-10,2023-08-04 11:49:13,789,RUN_TIMEOUT,None,None,None
2-1,2023-08-04 11:49:13,789,SUCCESS,68326764809,84.02,3
2-2,2023-08-04 11:49:13,789,SUCCESS,68339758060,84.03,3
2-3,2023-08-04 11:49:13,789,SUCCESS,81324741328,100.0,2
2-4,2023-08-04 11:49:13,789,SUCCESS,81324741328,100.0,2
2-5,2023-08-04 11:49:58,834,SUCCESS,68320817855,84.01,3
2-6,2023-08-04 11:50:01,837,RUN_CODE_ERROR,None,None,None
2-7,2023-08-04 11:50:01,837,SUCCESS,68326764809,84.02,3
2-8,2023-08-04 11:51:00,896,RUN_TIMEOUT,None,None,None
2-9,2023-08-04 11:51:00,896,SUCCESS,81326748607,100.0,0
2-10,2023-08-04 11:51:00,896,SUCCESS,68326764809,84.02,3
3-1,2023-08-04 11:51:04,900,RUN_CODE_ERROR,None,None,None
3-2,2023-08-04 11:52:03,959,RUN_TIMEOUT,None,None,None
3-3,2023-08-04 11:52:03,959,SUCCESS,68326764809,84.02,3
3-4,2023-08-04 11:52:03,959,SUCCESS,68326764809,84.02,3
3-5,2023-08-04 11:52:03,959,SUCCESS,68320817855,84.01,3
3-6,2023-08-04 11:52:03,959,SUCCESS,68326764809,84.02,3
3-7,2023-08-04 11:52:20,976,RUN_CODE_ERROR,None,None,None
3-8,2023-08-04 11:53:20,1036,RUN_TIMEOUT,None,None,None
3-9,2023-08-04 11:53:20,1036,SUCCESS,68339758060,84.03,3
3-10,2023-08-04 11:53:20,1036,SUCCESS,68320817855,84.01,3
4-1,2023-08-04 11:53:20,1036,SUCCESS,68320817855,84.01,3
4-2,2023-08-04 11:53:20,1036,SUCCESS,68320817855,84.01,3
4-3,2023-08-04 11:53:20,1036,SUCCESS,68320817855,84.01,3
4-4,2023-08-04 11:53:20,1036,RUN_TIMEOUT,None,None,None
4-5,2023-08-04 11:54:04,1080,SUCCESS,68321157831,84.01,3
4-6,2023-08-04 11:54:50,1126,SUCCESS,68343810718,84.04,3
4-7,2023-08-04 11:54:50,1126,SUCCESS,68326764809,84.02,3
4-8,2023-08-04 11:54:50,1126,SUCCESS,68339758060,84.03,3
4-9,2023-08-04 11:55:49,1185,RUN_TIMEOUT,None,None,None
4-10,2023-08-04 11:55:49,1185,SUCCESS,68320817855,84.01,3
5-1,2023-08-04 11:55:49,1185,SUCCESS,68320817855,84.01,3
5-2,2023-08-04 11:55:49,1185,SUCCESS,68320817855,84.01,3
5-3,2023-08-04 11:55:49,1185,COMPILE_CODE_ERROR,None,None,None
5-4,2023-08-04 11:55:50,1186,COMPILE_CODE_ERROR,None,None,None
