# variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
-1,2023-08-04 11:38:20,0,INITIAL SUCCESS,81326942588,100,0,0,0,0,0
0-1,2023-08-04 11:38:20,58,SUCCESS,81326942588,100.0,0,0,0,0,0
0-2,2023-08-04 11:38:20,58,SUCCESS,81326942588,100.0,0,0,0,0,0
0-3,2023-08-04 11:38:20,58,SUCCESS,81326942588,100.0,0,0,0,0,0
0-4,2023-08-04 11:38:21,59,COMPILE_CODE_ERROR,None,None,1,0,0,0,1
0-5,2023-08-04 11:38:21,59,COMPILE_CODE_ERROR,None,None,1,0,0,0,1
0-6,2023-08-04 11:38:21,59,COMPILE_CODE_ERROR,None,None,1,0,0,1,0
0-7,2023-08-04 11:38:22,60,COMPILE_CODE_ERROR,None,None,1,0,0,0,1
0-8,2023-08-04 11:39:14,112,SUCCESS,81324009626,100.0,1,0,0,1,0
0-9,2023-08-04 11:39:14,112,SUCCESS,81326942588,100.0,0,0,0,0,0
0-10,2023-08-04 11:39:14,112,SUCCESS,81326942588,100.0,0,0,0,0,0
1-1,2023-08-04 11:39:14,112,SUCCESS,81324009626,100.0,1,0,0,1,0
1-2,2023-08-04 11:39:14,112,SUCCESS,81326942588,100.0,0,0,0,0,0
1-3,2023-08-04 11:39:14,112,SUCCESS,81326942588,100.0,0,0,0,0,0
1-4,2023-08-04 11:39:14,112,SUCCESS,81324009626,100.0,1,0,0,1,0
1-5,2023-08-04 11:39:14,112,COMPILE_CODE_ERROR,None,None,1,0,0,0,1
1-6,2023-08-04 11:39:14,112,COMPILE_CODE_ERROR,None,None,1,0,0,0,1
1-7,2023-08-04 11:39:14,112,SUCCESS,81326942588,100.0,0,0,0,0,0
1-8,2023-08-04 11:39:14,112,COMPILE_CODE_ERROR,None,None,1,0,0,0,1
1-9,2023-08-04 11:39:14,112,SUCCESS,81324009626,100.0,1,0,0,1,0
1-10,2023-08-04 11:39:14,112,SUCCESS,81324009626,100.0,1,0,0,1,0
2-1,2023-08-04 11:39:14,112,SUCCESS,81324009626,100.0,1,0,0,1,0
2-2,2023-08-04 11:39:14,112,SUCCESS,81324009626,100.0,1,0,0,1,0
2-3,2023-08-04 11:39:14,112,SUCCESS,81326942588,100.0,0,0,0,0,0
2-4,2023-08-04 11:39:14,112,SUCCESS,81324009626,100.0,1,0,0,1,0
2-5,2023-08-04 11:39:14,112,SUCCESS,81324009626,100.0,1,0,0,1,0
2-6,2023-08-04 11:39:14,112,SUCCESS,81326942588,100.0,0,0,0,0,0
2-7,2023-08-04 11:39:14,112,SUCCESS,81324009626,100.0,1,0,0,1,0
2-8,2023-08-04 11:39:14,112,SUCCESS,81324009626,100.0,1,0,0,1,0
2-9,2023-08-04 11:39:14,112,SUCCESS,81324009626,100.0,1,0,0,1,0
2-10,2023-08-04 11:39:14,112,SUCCESS,81324009626,100.0,1,0,0,1,0
3-1,2023-08-04 11:39:15,113,COMPILE_CODE_ERROR,None,None,2,0,1,1,0
3-2,2023-08-04 11:39:15,113,SUCCESS,81324009626,100.0,1,0,0,1,0
3-3,2023-08-04 11:39:15,113,SUCCESS,81324009626,100.0,1,0,0,1,0
3-4,2023-08-04 11:40:07,165,SUCCESS,81336960894,100.01,1,0,1,0,0
3-5,2023-08-04 11:40:07,165,SUCCESS,81324009626,100.0,1,0,0,1,0
3-6,2023-08-04 11:40:07,165,SUCCESS,81324009626,100.0,1,0,0,1,0
3-7,2023-08-04 11:40:07,165,SUCCESS,81324009626,100.0,1,0,0,1,0
3-8,2023-08-04 11:40:07,165,SUCCESS,81324009626,100.0,1,0,0,1,0
3-9,2023-08-04 11:40:07,165,SUCCESS,81324009626,100.0,1,0,0,1,0
3-10,2023-08-04 11:40:07,165,SUCCESS,81324009626,100.0,1,0,0,1,0
4-1,2023-08-04 11:40:07,165,SUCCESS,81324009626,100.0,1,0,0,1,0
4-2,2023-08-04 11:40:07,165,SUCCESS,81324009626,100.0,1,0,0,1,0
4-3,2023-08-04 11:40:07,165,SUCCESS,81324009626,100.0,1,0,0,1,0
4-4,2023-08-04 11:40:07,165,SUCCESS,81324009626,100.0,1,0,0,1,0
