# variant number, timestamp, time elapse, status, fitness, percentage, edit
-1,2023-08-02 21:59:11,49,INITIAL SUCCESS,65342236369,100,0
1,2023-08-02 21:59:11,49,COMPILE_CODE_ERROR,None,None,None
2,2023-08-02 21:59:12,50,COMPILE_CODE_ERROR,None,None,None
3,2023-08-02 21:59:12,50,COMPILE_CODE_ERROR,None,None,None
4,2023-08-02 21:59:52,90,SUCCESS,66276118152,101.43,1
5,2023-08-02 22:00:32,130,SUCCESS,65339653355,100.0,1
6,2023-08-02 22:00:32,130,SUCCESS,65342236369,100.0,0
7,2023-08-02 22:00:33,131,COMPILE_CODE_ERROR,None,None,None
8,2023-08-02 22:00:33,131,COMPILE_CODE_ERROR,None,None,None
9,2023-08-02 22:00:34,132,COMPILE_CODE_ERROR,None,None,None
10,2023-08-02 22:00:34,132,COMPILE_CODE_ERROR,None,None,None
11,2023-08-02 22:00:34,132,COMPILE_CODE_ERROR,None,None,None
12,2023-08-02 22:00:38,136,RUN_CODE_ERROR,None,None,None
13,2023-08-02 22:00:38,136,COMPILE_CODE_ERROR,None,None,None
14,2023-08-02 22:00:39,137,COMPILE_CODE_ERROR,None,None,None
15,2023-08-02 22:00:39,137,COMPILE_CODE_ERROR,None,None,None
16,2023-08-02 22:01:28,186,RUN_TIMEOUT,None,None,None
17,2023-08-02 22:01:29,187,COMPILE_CODE_ERROR,None,None,None
18,2023-08-02 22:01:29,187,COMPILE_CODE_ERROR,None,None,None
19,2023-08-02 22:01:29,187,COMPILE_CODE_ERROR,None,None,None
20,2023-08-02 22:01:30,188,COMPILE_CODE_ERROR,None,None,None
21,2023-08-02 22:02:19,237,RUN_TIMEOUT,None,None,None
22,2023-08-02 22:02:20,238,COMPILE_CODE_ERROR,None,None,None
23,2023-08-02 22:02:20,238,COMPILE_CODE_ERROR,None,None,None
24,2023-08-02 22:02:20,238,COMPILE_CODE_ERROR,None,None,None
25,2023-08-02 22:02:59,277,SUCCESS,61824554655,94.62,2
26,2023-08-02 22:02:59,277,COMPILE_CODE_ERROR,None,None,None
27,2023-08-02 22:03:00,278,COMPILE_CODE_ERROR,None,None,None
28,2023-08-02 22:03:00,278,COMPILE_CODE_ERROR,None,None,None
29,2023-08-02 22:03:39,317,SUCCESS,61825697085,94.62,1
30,2023-08-02 22:03:39,317,COMPILE_CODE_ERROR,None,None,None
31,2023-08-02 22:03:42,320,RUN_CODE_ERROR,None,None,None
32,2023-08-02 22:03:42,320,SUCCESS,65339653355,100.0,1
33,2023-08-02 22:03:43,321,COMPILE_CODE_ERROR,None,None,None
34,2023-08-02 22:03:46,324,RUN_CODE_ERROR,None,None,None
35,2023-08-02 22:04:26,364,SUCCESS,66047396825,101.08,3
36,2023-08-02 22:05:05,403,SUCCESS,61848540899,94.65,3
37,2023-08-02 22:05:05,403,COMPILE_CODE_ERROR,None,None,None
38,2023-08-02 22:05:09,407,RUN_CODE_ERROR,None,None,None
39,2023-08-02 22:05:47,445,SUCCESS,61841996054,94.64,3
40,2023-08-02 22:05:47,445,RUN_CODE_ERROR,None,None,None
41,2023-08-02 22:05:48,446,COMPILE_CODE_ERROR,None,None,None
42,2023-08-02 22:05:51,449,RUN_CODE_ERROR,None,None,None
43,2023-08-02 22:06:30,488,SUCCESS,61833096130,94.63,3
44,2023-08-02 22:07:09,527,SUCCESS,61825535079,94.62,3
45,2023-08-02 22:07:12,530,RUN_CODE_ERROR,None,None,None
46,2023-08-02 22:07:52,570,SUCCESS,61846382796,94.65,3
47,2023-08-02 22:07:52,570,COMPILE_CODE_ERROR,None,None,None
48,2023-08-02 22:08:31,609,SUCCESS,61834790754,94.63,3
49,2023-08-02 22:08:34,612,RUN_CODE_ERROR,None,None,None
50,2023-08-02 22:09:07,645,SUCCESS,49546101118,75.83,3
51,2023-08-02 22:09:47,685,SUCCESS,61817398758,94.61,2
52,2023-08-02 22:10:18,716,SUCCESS,47959390844,73.4,2
53,2023-08-02 22:10:18,716,SUCCESS,65339653355,100.0,1
54,2023-08-02 22:10:18,716,COMPILE_CODE_ERROR,None,None,None
55,2023-08-02 22:10:49,747,SUCCESS,47984825864,73.44,1
56,2023-08-02 22:11:39,797,RUN_TIMEOUT,None,None,None
57,2023-08-02 22:11:39,797,COMPILE_CODE_ERROR,None,None,None
58,2023-08-02 22:12:14,832,SUCCESS,56059275471,85.79,3
59,2023-08-02 22:12:44,862,SUCCESS,46885436668,71.75,3
60,2023-08-02 22:12:45,863,COMPILE_CODE_ERROR,None,None,None
61,2023-08-02 22:13:25,903,SUCCESS,65068108575,99.58,2
62,2023-08-02 22:13:25,903,SUCCESS,47959390844,73.4,2
63,2023-08-02 22:13:55,933,SUCCESS,46885230472,71.75,4
64,2023-08-02 22:14:25,963,SUCCESS,47978652528,73.43,3
65,2023-08-02 22:15:07,1005,SUCCESS,65076829584,99.59,3
66,2023-08-02 22:15:37,1035,SUCCESS,46887839865,71.76,3
67,2023-08-02 22:16:07,1065,SUCCESS,46877530032,71.74,5
68,2023-08-02 22:16:38,1096,SUCCESS,46884330874,71.75,6
69,2023-08-02 22:16:38,1096,COMPILE_CODE_ERROR,None,None,None
70,2023-08-02 22:16:39,1097,COMPILE_CODE_ERROR,None,None,None
71,2023-08-02 22:16:39,1097,SUCCESS,46885230472,71.75,4
72,2023-08-02 22:17:10,1128,SUCCESS,46878607425,71.74,4
73,2023-08-02 22:17:40,1158,SUCCESS,46887954230,71.76,6
74,2023-08-02 22:18:11,1189,SUCCESS,47971202845,73.42,4
75,2023-08-02 22:18:52,1230,SUCCESS,65069895038,99.58,4
76,2023-08-02 22:18:53,1231,COMPILE_CODE_ERROR,None,None,None
77,2023-08-02 22:18:53,1231,COMPILE_CODE_ERROR,None,None,None
78,2023-08-02 22:19:25,1263,SUCCESS,49544387940,75.82,6
79,2023-08-02 22:19:28,1266,RUN_CODE_ERROR,None,None,None
80,2023-08-02 22:19:59,1297,SUCCESS,46876571567,71.74,4
81,2023-08-02 22:20:33,1331,SUCCESS,53609258042,82.04,5
82,2023-08-02 22:21:04,1362,SUCCESS,47949730461,73.38,3
83,2023-08-02 22:21:46,1404,SUCCESS,65072518998,99.59,3
84,2023-08-02 22:21:46,1404,SUCCESS,46876571567,71.74,5
85,2023-08-02 22:21:46,1404,SUCCESS,47949730461,73.38,4
86,2023-08-02 22:21:46,1404,COMPILE_CODE_ERROR,None,None,None
87,2023-08-02 22:21:47,1405,COMPILE_CODE_ERROR,None,None,None
88,2023-08-02 22:22:17,1435,SUCCESS,46884207482,71.75,4
89,2023-08-02 22:22:47,1465,SUCCESS,46882517875,71.75,4
90,2023-08-02 22:22:47,1465,COMPILE_CODE_ERROR,None,None,None
91,2023-08-02 22:22:47,1465,COMPILE_CODE_ERROR,None,None,None
92,2023-08-02 22:22:48,1466,COMPILE_CODE_ERROR,None,None,None
93,2023-08-02 22:22:48,1466,SUCCESS,46876571567,71.74,4
94,2023-08-02 22:22:48,1466,COMPILE_CODE_ERROR,None,None,None
95,2023-08-02 22:22:49,1467,COMPILE_CODE_ERROR,None,None,None
96,2023-08-02 22:22:49,1467,COMPILE_CODE_ERROR,None,None,None
97,2023-08-02 22:22:49,1467,SUCCESS,46882517875,71.75,3
98,2023-08-02 22:22:50,1468,COMPILE_CODE_ERROR,None,None,None
99,2023-08-02 22:22:50,1468,COMPILE_CODE_ERROR,None,None,None
100,2023-08-02 22:22:50,1468,SUCCESS,65072518998,99.59,3
101,2023-08-02 22:22:50,1468,SUCCESS,46884207482,71.75,3
102,2023-08-02 22:22:51,1469,COMPILE_CODE_ERROR,None,None,None
103,2023-08-02 22:23:24,1502,SUCCESS,52098028855,79.73,5
104,2023-08-02 22:23:25,1503,COMPILE_CODE_ERROR,None,None,None
105,2023-08-02 22:23:25,1503,COMPILE_CODE_ERROR,None,None,None
106,2023-08-02 22:23:28,1506,RUN_CODE_ERROR,None,None,None
107,2023-08-02 22:23:32,1510,RUN_CODE_ERROR,None,None,None
108,2023-08-02 22:24:02,1540,SUCCESS,46888093990,71.76,5
109,2023-08-02 22:24:02,1540,COMPILE_CODE_ERROR,None,None,None
110,2023-08-02 22:24:02,1540,SUCCESS,46876571567,71.74,5
111,2023-08-02 22:24:02,1540,SUCCESS,46882517875,71.75,4
112,2023-08-02 22:24:03,1541,COMPILE_CODE_ERROR,None,None,None
113,2023-08-02 22:24:03,1541,COMPILE_CODE_ERROR,None,None,None
114,2023-08-02 22:24:03,1541,COMPILE_CODE_ERROR,None,None,None
115,2023-08-02 22:24:03,1541,SUCCESS,47949730461,73.38,4
116,2023-08-02 22:24:03,1541,SUCCESS,65072518998,99.59,4
117,2023-08-02 22:24:07,1545,RUN_CODE_ERROR,None,None,None
118,2023-08-02 22:24:37,1575,SUCCESS,46894919864,71.77,6
119,2023-08-02 22:25:07,1605,SUCCESS,47138631337,72.14,6
120,2023-08-02 22:25:10,1608,RUN_CODE_ERROR,None,None,None
121,2023-08-02 22:25:11,1609,COMPILE_CODE_ERROR,None,None,None
122,2023-08-02 22:25:11,1609,SUCCESS,46876571567,71.74,4
123,2023-08-02 22:25:41,1639,SUCCESS,46871879708,71.73,5
124,2023-08-02 22:25:44,1642,RUN_CODE_ERROR,None,None,None
125,2023-08-02 22:25:44,1642,COMPILE_CODE_ERROR,None,None,None
126,2023-08-02 22:25:47,1645,RUN_CODE_ERROR,None,None,None
127,2023-08-02 22:25:47,1645,SUCCESS,46876571567,71.74,4
128,2023-08-02 22:25:51,1649,RUN_CODE_ERROR,None,None,None
129,2023-08-02 22:26:31,1689,SUCCESS,65071877107,99.59,4
130,2023-08-02 22:27:02,1720,SUCCESS,46890421357,71.76,6
131,2023-08-02 22:27:32,1750,SUCCESS,46896674245,71.77,4
132,2023-08-02 22:27:33,1751,COMPILE_CODE_ERROR,None,None,None
133,2023-08-02 22:28:03,1781,SUCCESS,47964158085,73.4,4
134,2023-08-02 22:28:04,1782,COMPILE_CODE_ERROR,None,None,None
135,2023-08-02 22:28:36,1814,SUCCESS,50458707934,77.22,6
136,2023-08-02 22:28:37,1815,COMPILE_CODE_ERROR,None,None,None
137,2023-08-02 22:29:07,1845,SUCCESS,46889744443,71.76,6
138,2023-08-02 22:29:07,1845,COMPILE_CODE_ERROR,None,None,None
139,2023-08-02 22:29:56,1894,RUN_TIMEOUT,None,None,None
140,2023-08-02 22:30:26,1924,SUCCESS,46897821293,71.77,4
141,2023-08-02 22:30:29,1927,RUN_CODE_ERROR,None,None,None
142,2023-08-02 22:30:32,1930,RUN_CODE_ERROR,None,None,None
143,2023-08-02 22:30:33,1931,COMPILE_CODE_ERROR,None,None,None
144,2023-08-02 22:30:33,1931,COMPILE_CODE_ERROR,None,None,None
145,2023-08-02 22:30:34,1932,COMPILE_CODE_ERROR,None,None,None
146,2023-08-02 22:30:34,1932,COMPILE_CODE_ERROR,None,None,None
147,2023-08-02 22:31:04,1962,SUCCESS,46884826735,71.75,6
148,2023-08-02 22:31:04,1962,COMPILE_CODE_ERROR,None,None,None
149,2023-08-02 22:31:05,1963,COMPILE_CODE_ERROR,None,None,None
150,2023-08-02 22:31:05,1963,COMPILE_CODE_ERROR,None,None,None
151,2023-08-02 22:31:06,1964,COMPILE_CODE_ERROR,None,None,None
152,2023-08-02 22:31:37,1995,SUCCESS,46891098446,71.76,6
153,2023-08-02 22:31:37,1995,SUCCESS,46871879708,71.73,6
154,2023-08-02 22:31:40,1998,RUN_CODE_ERROR,None,None,None
155,2023-08-02 22:31:40,1998,SUCCESS,46896674245,71.77,5
156,2023-08-02 22:31:41,1999,COMPILE_CODE_ERROR,None,None,None
157,2023-08-02 22:31:41,1999,COMPILE_CODE_ERROR,None,None,None
158,2023-08-02 22:31:41,1999,COMPILE_CODE_ERROR,None,None,None
159,2023-08-02 22:31:41,1999,SUCCESS,46871879708,71.73,5
160,2023-08-02 22:31:42,2000,COMPILE_CODE_ERROR,None,None,None
161,2023-08-02 22:31:42,2000,COMPILE_CODE_ERROR,None,None,None
162,2023-08-02 22:31:46,2004,RUN_CODE_ERROR,None,None,None
163,2023-08-02 22:32:16,2034,SUCCESS,46887867796,71.76,4
164,2023-08-02 22:32:57,2075,SUCCESS,65073975098,99.59,4
165,2023-08-02 22:33:28,2106,SUCCESS,47965574338,73.41,4
166,2023-08-02 22:33:31,2109,RUN_CODE_ERROR,None,None,None
167,2023-08-02 22:33:31,2109,COMPILE_CODE_ERROR,None,None,None
168,2023-08-02 22:33:32,2110,COMPILE_CODE_ERROR,None,None,None
169,2023-08-02 22:33:32,2110,COMPILE_CODE_ERROR,None,None,None
170,2023-08-02 22:33:36,2114,RUN_CODE_ERROR,None,None,None
171,2023-08-02 22:33:39,2117,RUN_CODE_ERROR,None,None,None
172,2023-08-02 22:34:15,2153,SUCCESS,58270355437,89.18,6
173,2023-08-02 22:34:15,2153,SUCCESS,46871879708,71.73,6
174,2023-08-02 22:34:15,2153,COMPILE_CODE_ERROR,None,None,None
175,2023-08-02 22:34:18,2156,RUN_CODE_ERROR,None,None,None
176,2023-08-02 22:34:19,2157,COMPILE_CODE_ERROR,None,None,None
177,2023-08-02 22:34:19,2157,COMPILE_CODE_ERROR,None,None,None
178,2023-08-02 22:34:49,2187,SUCCESS,46875502985,71.74,5
179,2023-08-02 22:35:19,2217,SUCCESS,46890809300,71.76,7
180,2023-08-02 22:35:36,2234,RUN_CODE_ERROR,None,None,None
181,2023-08-02 22:35:36,2234,SUCCESS,47965574338,73.41,5
182,2023-08-02 22:35:36,2234,SUCCESS,46871879708,71.73,5
183,2023-08-02 22:35:36,2234,SUCCESS,46876571567,71.74,4
184,2023-08-02 22:35:36,2234,SUCCESS,46871879708,71.73,6
185,2023-08-02 22:35:37,2235,COMPILE_CODE_ERROR,None,None,None
186,2023-08-02 22:35:37,2235,SUCCESS,46871879708,71.73,5
187,2023-08-02 22:35:37,2235,SUCCESS,46876571567,71.74,4
188,2023-08-02 22:35:37,2235,COMPILE_CODE_ERROR,None,None,None
189,2023-08-02 22:35:41,2239,RUN_CODE_ERROR,None,None,None
190,2023-08-02 22:35:44,2242,RUN_CODE_ERROR,None,None,None
191,2023-08-02 22:35:44,2242,SUCCESS,47965574338,73.41,4
