# variant number, timestamp, time elapse, status, fitness, percentage, edit
-1,2023-08-04 11:36:00,46,INITIAL SUCCESS,60647289612,100,0
0-1,2023-08-04 11:36:00,46,SUCCESS,60647289612,100.0,0
0-2,2023-08-04 11:36:00,46,SUCCESS,60647289612,100.0,0
0-3,2023-08-04 11:36:46,92,SUCCESS,71568586704,118.01,4
0-4,2023-08-04 11:37:33,139,RUN_TIMEOUT,None,None,None
0-5,2023-08-04 11:38:20,186,RUN_TIMEOUT,None,None,None
0-6,2023-08-04 11:39:08,234,RUN_TIMEOUT,None,None,None
0-7,2023-08-04 11:39:55,281,RUN_TIMEOUT,None,None,None
0-8,2023-08-04 11:40:42,328,RUN_TIMEOUT,None,None,None
0-9,2023-08-04 11:40:42,328,SUCCESS,60647289612,100.0,1
0-10,2023-08-04 11:41:30,376,RUN_TIMEOUT,None,None,None
1-1,2023-08-04 11:41:30,376,SUCCESS,60647289612,100.0,0
1-2,2023-08-04 11:41:30,376,SUCCESS,60647289612,100.0,1
1-3,2023-08-04 11:41:30,376,RUN_TIMEOUT,None,None,None
1-4,2023-08-04 11:41:30,376,SUCCESS,60647289612,100.0,1
1-5,2023-08-04 11:42:17,423,RUN_TIMEOUT,None,None,None
1-6,2023-08-04 11:43:04,470,RUN_TIMEOUT,None,None,None
1-7,2023-08-04 11:43:52,518,RUN_TIMEOUT,None,None,None
1-8,2023-08-04 11:44:39,565,RUN_TIMEOUT,None,None,None
1-9,2023-08-04 11:44:39,565,SUCCESS,60647289612,100.0,1
1-10,2023-08-04 11:44:39,565,SUCCESS,60647289612,100.0,1
2-1,2023-08-04 11:45:26,612,RUN_TIMEOUT,None,None,None
2-2,2023-08-04 11:45:26,612,SUCCESS,60647289612,100.0,1
2-3,2023-08-04 11:45:26,612,SUCCESS,60647289612,100.0,1
2-4,2023-08-04 11:45:26,612,SUCCESS,60647289612,100.0,1
2-5,2023-08-04 11:45:26,612,SUCCESS,60647289612,100.0,0
2-6,2023-08-04 11:46:14,660,RUN_TIMEOUT,None,None,None
2-7,2023-08-04 11:46:14,660,SUCCESS,60647289612,100.0,1
2-8,2023-08-04 11:46:14,660,SUCCESS,60647289612,100.0,1
2-9,2023-08-04 11:46:14,660,SUCCESS,60647289612,100.0,0
2-10,2023-08-04 11:46:14,660,RUN_TIMEOUT,None,None,None
3-1,2023-08-04 11:46:14,660,SUCCESS,60647289612,100.0,1
3-2,2023-08-04 11:46:14,660,SUCCESS,60647289612,100.0,0
3-3,2023-08-04 11:46:14,660,SUCCESS,60647289612,100.0,1
3-4,2023-08-04 11:46:14,660,SUCCESS,60647289612,100.0,1
3-5,2023-08-04 11:46:14,660,SUCCESS,60647289612,100.0,1
3-6,2023-08-04 11:46:14,660,SUCCESS,60647289612,100.0,0
3-7,2023-08-04 11:46:14,660,SUCCESS,60647289612,100.0,1
3-8,2023-08-04 11:46:14,660,SUCCESS,60647289612,100.0,1
3-9,2023-08-04 11:46:14,660,SUCCESS,60647289612,100.0,1
3-10,2023-08-04 11:46:14,660,SUCCESS,60647289612,100.0,0
4-1,2023-08-04 11:47:01,707,RUN_TIMEOUT,None,None,None
4-2,2023-08-04 11:47:01,707,SUCCESS,60647289612,100.0,1
4-3,2023-08-04 11:47:01,707,SUCCESS,60647289612,100.0,1
4-4,2023-08-04 11:47:01,707,SUCCESS,60647289612,100.0,1
4-5,2023-08-04 11:47:01,707,SUCCESS,60647289612,100.0,0
4-6,2023-08-04 11:47:48,754,RUN_TIMEOUT,None,None,None
4-7,2023-08-04 11:47:48,754,SUCCESS,60647289612,100.0,1
4-8,2023-08-04 11:47:48,754,SUCCESS,60647289612,100.0,1
4-9,2023-08-04 11:47:48,754,SUCCESS,60647289612,100.0,1
4-10,2023-08-04 11:48:36,802,RUN_TIMEOUT,None,None,None
5-1,2023-08-04 11:48:36,802,SUCCESS,60647289612,100.0,1
5-2,2023-08-04 11:48:36,802,SUCCESS,60647289612,100.0,1
5-3,2023-08-04 11:49:19,845,SUCCESS,65147645399,107.42,4
5-4,2023-08-04 11:49:19,845,SUCCESS,60647289612,100.0,1
5-5,2023-08-04 11:49:19,845,SUCCESS,60647289612,100.0,1
5-6,2023-08-04 11:49:19,845,SUCCESS,60647289612,100.0,1
5-7,2023-08-04 11:49:19,845,SUCCESS,60647289612,100.0,1
5-8,2023-08-04 11:49:19,845,SUCCESS,60647289612,100.0,1
5-9,2023-08-04 11:50:06,892,RUN_TIMEOUT,None,None,None
5-10,2023-08-04 11:50:06,892,SUCCESS,60647289612,100.0,1
6-1,2023-08-04 11:50:06,892,SUCCESS,60647289612,100.0,1
6-2,2023-08-04 11:50:06,892,SUCCESS,60647289612,100.0,1
6-3,2023-08-04 11:50:06,892,SUCCESS,60647289612,100.0,1
6-4,2023-08-04 11:50:07,893,SUCCESS,60647289612,100.0,1
6-5,2023-08-04 11:50:54,940,RUN_TIMEOUT,None,None,None
6-6,2023-08-04 11:51:41,987,RUN_TIMEOUT,None,None,None
6-7,2023-08-04 11:51:41,987,SUCCESS,60647289612,100.0,1
6-8,2023-08-04 11:51:41,987,SUCCESS,60647289612,100.0,1
6-9,2023-08-04 11:52:28,1034,RUN_TIMEOUT,None,None,None
6-10,2023-08-04 11:52:28,1034,SUCCESS,60647289612,100.0,1
7-1,2023-08-04 11:52:28,1034,SUCCESS,60647289612,100.0,1
7-2,2023-08-04 11:52:28,1034,SUCCESS,60647289612,100.0,1
7-3,2023-08-04 11:53:16,1082,RUN_TIMEOUT,None,None,None
7-4,2023-08-04 11:53:16,1082,SUCCESS,60647289612,100.0,1
7-5,2023-08-04 11:53:16,1082,SUCCESS,60647289612,100.0,1
7-6,2023-08-04 11:53:16,1082,SUCCESS,60647289612,100.0,1
7-7,2023-08-04 11:53:16,1082,SUCCESS,60647289612,100.0,1
7-8,2023-08-04 11:53:16,1082,SUCCESS,60647289612,100.0,1
7-9,2023-08-04 11:53:16,1082,SUCCESS,60647289612,100.0,1
7-10,2023-08-04 11:53:16,1082,SUCCESS,60647289612,100.0,1
8-1,2023-08-04 11:53:16,1082,SUCCESS,60647289612,100.0,1
8-2,2023-08-04 11:53:16,1082,SUCCESS,60647289612,100.0,1
8-3,2023-08-04 11:54:01,1127,SUCCESS,70104588561,115.59,3
8-4,2023-08-04 11:54:01,1127,SUCCESS,60647289612,100.0,1
8-5,2023-08-04 11:54:01,1127,SUCCESS,60647289612,100.0,1
8-6,2023-08-04 11:54:01,1127,SUCCESS,60647289612,100.0,1
8-7,2023-08-04 11:54:01,1127,SUCCESS,60647289612,100.0,1
8-8,2023-08-04 11:54:01,1127,SUCCESS,60647289612,100.0,1
8-9,2023-08-04 11:54:01,1127,SUCCESS,60647289612,100.0,1
8-10,2023-08-04 11:54:01,1127,SUCCESS,60647289612,100.0,1
9-1,2023-08-04 11:54:01,1127,SUCCESS,60647289612,100.0,1
9-2,2023-08-04 11:54:01,1127,SUCCESS,60647289612,100.0,1
9-3,2023-08-04 11:54:48,1174,RUN_TIMEOUT,None,None,None
9-4,2023-08-04 11:54:48,1174,SUCCESS,60647289612,100.0,1
9-5,2023-08-04 11:54:48,1174,SUCCESS,60647289612,100.0,1
9-6,2023-08-04 11:54:48,1174,SUCCESS,60647289612,100.0,1
9-7,2023-08-04 11:54:48,1174,SUCCESS,60647289612,100.0,1
9-8,2023-08-04 11:54:48,1174,SUCCESS,60647289612,100.0,1
9-9,2023-08-04 11:54:48,1174,SUCCESS,60647289612,100.0,1
9-10,2023-08-04 11:54:48,1174,SUCCESS,60647289612,100.0,1
10-1,2023-08-04 11:54:48,1174,SUCCESS,60647289612,100.0,1
10-2,2023-08-04 11:55:35,1221,RUN_TIMEOUT,None,None,None
10-3,2023-08-04 11:55:35,1221,SUCCESS,60647289612,100.0,1
10-4,2023-08-04 11:55:35,1221,SUCCESS,60647289612,100.0,1
10-5,2023-08-04 11:55:35,1221,SUCCESS,60647289612,100.0,1
10-6,2023-08-04 11:56:18,1264,SUCCESS,66698733016,109.98,2
10-7,2023-08-04 11:56:18,1264,SUCCESS,60647289612,100.0,1
10-8,2023-08-04 11:56:18,1264,SUCCESS,60647289612,100.0,1
10-9,2023-08-04 11:56:18,1264,SUCCESS,60647289612,100.0,1
10-10,2023-08-04 11:56:18,1264,SUCCESS,60647289612,100.0,1
11-1,2023-08-04 11:56:18,1264,SUCCESS,60647289612,100.0,1
11-2,2023-08-04 11:57:06,1312,RUN_TIMEOUT,None,None,None
11-3,2023-08-04 11:57:06,1312,SUCCESS,60647289612,100.0,1
11-4,2023-08-04 11:57:06,1312,SUCCESS,60647289612,100.0,1
