# variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
-1,2023-08-04 11:36:54,0,INITIAL SUCCESS,60643001955,100,0,0,0,0,0
0-1,2023-08-04 11:36:54,46,SUCCESS,60643001955,100.0,0,0,0,0,0
0-2,2023-08-04 11:36:54,46,SUCCESS,60643001955,100.0,0,0,0,0,0
0-3,2023-08-04 11:37:41,93,RUN_TIMEOUT,None,None,2,2,0,0,0
0-4,2023-08-04 11:37:41,93,COMPILE_CODE_ERROR,None,None,6,5,1,0,0
0-5,2023-08-04 11:37:42,94,COMPILE_CODE_ERROR,None,None,6,5,0,1,0
0-6,2023-08-04 11:37:42,94,COMPILE_CODE_ERROR,None,None,2,1,1,0,0
0-7,2023-08-04 11:38:26,138,SUCCESS,69015103627,113.81,4,3,0,1,0
0-8,2023-08-04 11:39:07,179,SUCCESS,61014764545,100.61,1,1,0,0,0
0-9,2023-08-04 11:39:54,226,RUN_TIMEOUT,None,None,5,5,0,0,0
0-10,2023-08-04 11:40:41,273,RUN_TIMEOUT,None,None,4,4,0,0,0
1-1,2023-08-04 11:40:41,273,SUCCESS,60643001955,100.0,0,0,0,0,0
1-2,2023-08-04 11:41:28,320,RUN_TIMEOUT,None,None,3,3,0,0,0
1-3,2023-08-04 11:42:16,368,RUN_TIMEOUT,None,None,2,2,0,0,0
1-4,2023-08-04 11:43:03,415,RUN_TIMEOUT,None,None,4,3,0,1,0
1-5,2023-08-04 11:43:03,415,SUCCESS,60643001955,100.0,0,0,0,0,0
1-6,2023-08-04 11:43:50,462,RUN_TIMEOUT,None,None,6,5,0,1,0
1-7,2023-08-04 11:43:50,462,SUCCESS,60643001955,100.0,0,0,0,0,0
1-8,2023-08-04 11:43:50,462,RUN_TIMEOUT,None,None,5,5,0,0,0
1-9,2023-08-04 11:43:50,462,SUCCESS,60643001955,100.0,0,0,0,0,0
1-10,2023-08-04 11:43:50,462,SUCCESS,60643001955,100.0,0,0,0,0,0
2-1,2023-08-04 11:43:50,462,SUCCESS,60643001955,100.0,0,0,0,0,0
2-2,2023-08-04 11:44:37,509,RUN_TIMEOUT,None,None,3,3,0,0,0
2-3,2023-08-04 11:44:37,509,SUCCESS,60643001955,100.0,0,0,0,0,0
2-4,2023-08-04 11:45:25,557,RUN_TIMEOUT,None,None,3,3,0,0,0
2-5,2023-08-04 11:45:25,557,SUCCESS,60643001955,100.0,0,0,0,0,0
2-6,2023-08-04 11:45:25,557,SUCCESS,60643001955,100.0,0,0,0,0,0
2-7,2023-08-04 11:45:25,557,SUCCESS,60643001955,100.0,0,0,0,0,0
2-8,2023-08-04 11:45:25,557,SUCCESS,60643001955,100.0,0,0,0,0,0
2-9,2023-08-04 11:45:25,557,SUCCESS,60643001955,100.0,0,0,0,0,0
2-10,2023-08-04 11:45:28,560,RUN_CODE_ERROR,None,None,6,5,0,0,1
3-1,2023-08-04 11:45:28,560,SUCCESS,60643001955,100.0,0,0,0,0,0
3-2,2023-08-04 11:45:28,560,SUCCESS,60643001955,100.0,0,0,0,0,0
3-3,2023-08-04 11:45:28,560,SUCCESS,60643001955,100.0,0,0,0,0,0
3-4,2023-08-04 11:45:28,560,SUCCESS,60643001955,100.0,0,0,0,0,0
3-5,2023-08-04 11:45:28,560,SUCCESS,60643001955,100.0,0,0,0,0,0
3-6,2023-08-04 11:45:28,560,RUN_CODE_ERROR,None,None,6,5,0,0,1
3-7,2023-08-04 11:45:28,560,SUCCESS,60643001955,100.0,0,0,0,0,0
3-8,2023-08-04 11:45:28,560,SUCCESS,60643001955,100.0,0,0,0,0,0
3-9,2023-08-04 11:45:28,560,SUCCESS,60643001955,100.0,0,0,0,0,0
3-10,2023-08-04 11:45:28,560,SUCCESS,60643001955,100.0,0,0,0,0,0
4-1,2023-08-04 11:45:29,561,COMPILE_CODE_ERROR,None,None,2,1,1,0,0
4-2,2023-08-04 11:45:29,561,SUCCESS,60643001955,100.0,0,0,0,0,0
4-3,2023-08-04 11:45:29,561,SUCCESS,60643001955,100.0,0,0,0,0,0
4-4,2023-08-04 11:45:29,561,SUCCESS,60643001955,100.0,0,0,0,0,0
4-5,2023-08-04 11:46:16,608,RUN_TIMEOUT,None,None,3,2,0,1,0
4-6,2023-08-04 11:47:03,655,RUN_TIMEOUT,None,None,5,4,0,0,1
4-7,2023-08-04 11:47:03,655,SUCCESS,60643001955,100.0,0,0,0,0,0
4-8,2023-08-04 11:47:03,655,SUCCESS,60643001955,100.0,0,0,0,0,0
4-9,2023-08-04 11:47:44,696,SUCCESS,61484907469,101.39,5,4,0,1,0
4-10,2023-08-04 11:47:44,696,SUCCESS,60643001955,100.0,0,0,0,0,0
5-1,2023-08-04 11:47:45,697,COMPILE_CODE_ERROR,None,None,3,2,1,0,0
5-2,2023-08-04 11:47:45,697,SUCCESS,60643001955,100.0,0,0,0,0,0
5-3,2023-08-04 11:47:45,697,SUCCESS,60643001955,100.0,0,0,0,0,0
5-4,2023-08-04 11:47:45,697,SUCCESS,60643001955,100.0,0,0,0,0,0
5-5,2023-08-04 11:47:48,700,RUN_CODE_ERROR,None,None,6,5,0,1,0
5-6,2023-08-04 11:47:48,700,SUCCESS,60643001955,100.0,0,0,0,0,0
