# variant number, timestamp, time elapse, status, fitness, percentage, edit
-1,2023-08-01 23:41:50,75,INITIAL SUCCESS,106854805550,100,0
1,2023-08-01 23:43:01,146,RUN_TIMEOUT,None,None,None
2,2023-08-01 23:43:54,199,SUCCESS,82521082254,77.23,1
3,2023-08-01 23:43:54,199,SUCCESS,106854805550,100.0,0
4,2023-08-01 23:45:05,270,RUN_TIMEOUT,None,None,None
5,2023-08-01 23:45:05,270,SUCCESS,82521082254,77.23,2
6,2023-08-01 23:45:58,323,SUCCESS,82532614390,77.24,3
7,2023-08-01 23:46:51,376,SUCCESS,82517810090,77.22,3
8,2023-08-01 23:46:51,376,SUCCESS,82517810090,77.22,2
9,2023-08-01 23:47:56,441,SUCCESS,106875258168,100.02,1
10,2023-08-01 23:48:49,494,SUCCESS,82556235718,77.26,3
11,2023-08-01 23:48:49,494,SUCCESS,82517810090,77.22,3
12,2023-08-01 23:48:49,494,SUCCESS,106875258168,100.02,2
13,2023-08-01 23:50:00,565,RUN_TIMEOUT,None,None,None
14,2023-08-01 23:51:01,626,SUCCESS,92365919326,86.44,4
15,2023-08-01 23:51:01,626,SUCCESS,82517810090,77.22,4
16,2023-08-01 23:52:13,698,RUN_TIMEOUT,None,None,None
17,2023-08-01 23:52:13,698,SUCCESS,82517810090,77.22,3
18,2023-08-01 23:52:13,698,SUCCESS,82517810090,77.22,2
19,2023-08-01 23:52:13,698,SUCCESS,82521082254,77.23,1
20,2023-08-01 23:52:13,698,SUCCESS,82517810090,77.22,3
21,2023-08-01 23:53:06,751,SUCCESS,82516966679,77.22,4
22,2023-08-01 23:54:18,823,RUN_TIMEOUT,None,None,None
23,2023-08-01 23:54:18,823,SUCCESS,82516966679,77.22,3
24,2023-08-01 23:54:18,823,SUCCESS,82516966679,77.22,4
25,2023-08-01 23:55:19,884,SUCCESS,95804395101,89.66,5
26,2023-08-01 23:55:19,884,SUCCESS,82517810090,77.22,3
27,2023-08-01 23:56:30,955,RUN_TIMEOUT,None,None,None
28,2023-08-01 23:56:30,955,SUCCESS,82516966679,77.22,5
29,2023-08-01 23:56:30,955,SUCCESS,82517810090,77.22,4
30,2023-08-01 23:56:30,955,SUCCESS,82516966679,77.22,6
31,2023-08-01 23:57:37,1022,SUCCESS,106856901775,100.0,5
32,2023-08-01 23:57:37,1022,SUCCESS,82517810090,77.22,5
33,2023-08-01 23:58:48,1093,RUN_TIMEOUT,None,None,None
34,2023-08-01 23:59:41,1146,SUCCESS,82554788640,77.26,7
35,2023-08-02 00:00:53,1218,RUN_TIMEOUT,None,None,None
36,2023-08-02 00:00:53,1218,SUCCESS,82516966679,77.22,5
37,2023-08-02 00:00:53,1218,SUCCESS,82521082254,77.23,4
38,2023-08-02 00:00:53,1218,SUCCESS,82516966679,77.22,4
39,2023-08-02 00:00:53,1218,SUCCESS,82516966679,77.22,5
40,2023-08-02 00:02:04,1289,RUN_TIMEOUT,None,None,None
41,2023-08-02 00:02:04,1289,SUCCESS,106856901775,100.0,4
42,2023-08-02 00:02:04,1289,SUCCESS,82516966679,77.22,4
43,2023-08-02 00:02:04,1289,SUCCESS,106856901775,100.0,3
44,2023-08-02 00:02:04,1289,SUCCESS,82521082254,77.23,3
45,2023-08-02 00:03:16,1361,RUN_TIMEOUT,None,None,None
46,2023-08-02 00:04:27,1432,RUN_TIMEOUT,None,None,None
47,2023-08-02 00:04:27,1432,SUCCESS,82516966679,77.22,5
48,2023-08-02 00:04:27,1432,SUCCESS,82521082254,77.23,4
49,2023-08-02 00:05:20,1485,SUCCESS,82575629531,77.28,6
50,2023-08-02 00:06:31,1556,RUN_TIMEOUT,None,None,None
51,2023-08-02 00:07:43,1628,RUN_TIMEOUT,None,None,None
52,2023-08-02 00:07:43,1628,SUCCESS,82516966679,77.22,4
53,2023-08-02 00:07:43,1628,SUCCESS,106856901775,100.0,3
54,2023-08-02 00:08:54,1699,RUN_TIMEOUT,None,None,None
55,2023-08-02 00:08:54,1699,SUCCESS,82516966679,77.22,5
56,2023-08-02 00:08:54,1699,SUCCESS,106856901775,100.0,4
57,2023-08-02 00:08:54,1699,SUCCESS,82516966679,77.22,4
58,2023-08-02 00:08:54,1699,SUCCESS,82516966679,77.22,5
59,2023-08-02 00:08:54,1699,SUCCESS,82516966679,77.22,4
60,2023-08-02 00:09:58,1763,SUCCESS,95621483820,89.49,5
61,2023-08-02 00:09:58,1763,SUCCESS,82516966679,77.22,3
62,2023-08-02 00:09:58,1763,SUCCESS,82521082254,77.23,2
63,2023-08-02 00:09:58,1763,SUCCESS,82516966679,77.22,4
64,2023-08-02 00:09:58,1763,SUCCESS,106856901775,100.0,3
65,2023-08-02 00:09:58,1763,SUCCESS,82516966679,77.22,5
66,2023-08-02 00:09:58,1763,SUCCESS,106856901775,100.0,4
67,2023-08-02 00:09:58,1763,SUCCESS,82516966679,77.22,4
68,2023-08-02 00:10:58,1823,SUCCESS,91443830679,85.58,5
69,2023-08-02 00:12:09,1894,RUN_TIMEOUT,None,None,None
70,2023-08-02 00:12:09,1894,SUCCESS,82516966679,77.22,5
71,2023-08-02 00:13:20,1965,RUN_TIMEOUT,None,None,None
72,2023-08-02 00:14:17,2022,SUCCESS,89238325346,83.51,6
73,2023-08-02 00:15:11,2076,SUCCESS,82519528110,77.23,6
