# variant number, timestamp, time elapse, status, fitness, percentage, edit
-1,2023-08-03 07:26:32,72,INITIAL SUCCESS,110250822126,100,0
1,2023-08-03 07:26:36,76,RUN_CODE_ERROR,None,None,None
2,2023-08-03 07:26:36,76,COMPILE_CODE_ERROR,None,None,None
3,2023-08-03 07:26:37,77,COMPILE_CODE_ERROR,None,None,None
4,2023-08-03 07:26:37,77,COMPILE_CODE_ERROR,None,None,None
5,2023-08-03 07:26:37,77,COMPILE_CODE_ERROR,None,None,None
6,2023-08-03 07:26:38,78,COMPILE_CODE_ERROR,None,None,None
7,2023-08-03 07:26:38,78,COMPILE_CODE_ERROR,None,None,None
8,2023-08-03 07:27:40,140,SUCCESS,106404387763,96.51,1
9,2023-08-03 07:27:41,141,COMPILE_CODE_ERROR,None,None,None
10,2023-08-03 07:27:44,144,RUN_CODE_ERROR,None,None,None
11,2023-08-03 07:27:44,144,COMPILE_CODE_ERROR,None,None,None
12,2023-08-03 07:27:44,144,SUCCESS,110250822126,100.0,0
13,2023-08-03 07:27:44,144,COMPILE_CODE_ERROR,None,None,None
14,2023-08-03 07:28:47,207,SUCCESS,106403927763,96.51,2
15,2023-08-03 07:28:47,207,COMPILE_CODE_ERROR,None,None,None
16,2023-08-03 07:28:48,208,COMPILE_CODE_ERROR,None,None,None
17,2023-08-03 07:28:48,208,SUCCESS,106404387763,96.51,1
18,2023-08-03 07:29:49,269,SUCCESS,106425049695,96.53,3
19,2023-08-03 07:30:54,334,SUCCESS,110275549147,100.02,1
20,2023-08-03 07:31:57,397,SUCCESS,106417236225,96.52,3
21,2023-08-03 07:31:58,398,COMPILE_CODE_ERROR,None,None,None
22,2023-08-03 07:33:12,472,RUN_TIMEOUT,None,None,None
23,2023-08-03 07:33:12,472,COMPILE_CODE_ERROR,None,None,None
24,2023-08-03 07:33:13,473,COMPILE_CODE_ERROR,None,None,None
25,2023-08-03 07:33:13,473,COMPILE_CODE_ERROR,None,None,None
26,2023-08-03 07:33:16,476,RUN_CODE_ERROR,None,None,None
27,2023-08-03 07:34:17,537,SUCCESS,106424288738,96.53,3
28,2023-08-03 07:34:17,537,COMPILE_CODE_ERROR,None,None,None
29,2023-08-03 07:35:19,599,SUCCESS,106416485582,96.52,3
30,2023-08-03 07:36:21,661,SUCCESS,106373262536,96.48,3
31,2023-08-03 07:37:19,719,SUCCESS,97571872511,88.5,2
32,2023-08-03 07:37:19,719,COMPILE_CODE_ERROR,None,None,None
33,2023-08-03 07:37:20,720,COMPILE_CODE_ERROR,None,None,None
34,2023-08-03 07:37:20,720,COMPILE_CODE_ERROR,None,None,None
35,2023-08-03 07:38:19,779,SUCCESS,97577521390,88.51,1
36,2023-08-03 07:38:20,780,COMPILE_CODE_ERROR,None,None,None
37,2023-08-03 07:38:20,780,SUCCESS,110275549147,100.02,1
38,2023-08-03 07:38:23,783,RUN_CODE_ERROR,None,None,None
39,2023-08-03 07:39:20,840,SUCCESS,97562919563,88.49,3
40,2023-08-03 07:40:18,898,SUCCESS,97574600313,88.5,2
41,2023-08-03 07:41:22,962,SUCCESS,110215350982,99.97,2
42,2023-08-03 07:42:20,1020,SUCCESS,97584847076,88.51,4
43,2023-08-03 07:42:20,1020,COMPILE_CODE_ERROR,None,None,None
44,2023-08-03 07:42:20,1020,COMPILE_CODE_ERROR,None,None,None
45,2023-08-03 07:42:23,1023,RUN_CODE_ERROR,None,None,None
46,2023-08-03 07:42:24,1024,COMPILE_CODE_ERROR,None,None,None
47,2023-08-03 07:43:21,1081,SUCCESS,97578680912,88.51,2
48,2023-08-03 07:44:20,1140,SUCCESS,97560407604,88.49,4
49,2023-08-03 07:45:18,1198,SUCCESS,97591133203,88.52,3
50,2023-08-03 07:46:16,1256,SUCCESS,97587150464,88.51,3
51,2023-08-03 07:47:30,1330,RUN_TIMEOUT,None,None,None
52,2023-08-03 07:48:35,1395,SUCCESS,110239011185,99.99,3
53,2023-08-03 07:48:35,1395,SUCCESS,97562919563,88.49,3
54,2023-08-03 07:48:35,1395,COMPILE_CODE_ERROR,None,None,None
55,2023-08-03 07:48:36,1396,COMPILE_CODE_ERROR,None,None,None
56,2023-08-03 07:48:36,1396,COMPILE_CODE_ERROR,None,None,None
57,2023-08-03 07:49:33,1453,SUCCESS,97664302442,88.58,5
58,2023-08-03 07:50:30,1510,SUCCESS,97590475783,88.52,5
59,2023-08-03 07:51:29,1569,SUCCESS,97570048443,88.5,5
60,2023-08-03 07:51:29,1569,COMPILE_CODE_ERROR,None,None,None
61,2023-08-03 07:51:30,1570,COMPILE_CODE_ERROR,None,None,None
62,2023-08-03 07:52:44,1644,RUN_TIMEOUT,None,None,None
63,2023-08-03 07:53:26,1686,SUCCESS,70569222377,64.01,5
64,2023-08-03 07:54:09,1729,SUCCESS,70612921676,64.05,6
65,2023-08-03 07:54:10,1730,COMPILE_CODE_ERROR,None,None,None
66,2023-08-03 07:54:57,1777,SUCCESS,79286525195,71.91,6
67,2023-08-03 07:54:58,1778,COMPILE_CODE_ERROR,None,None,None
68,2023-08-03 07:55:41,1821,SUCCESS,70617319091,64.05,4
69,2023-08-03 07:56:24,1864,SUCCESS,70592431719,64.03,4
70,2023-08-03 07:57:08,1908,SUCCESS,70612749413,64.05,4
71,2023-08-03 07:57:11,1911,RUN_CODE_ERROR,None,None,None
72,2023-08-03 07:57:15,1915,RUN_CODE_ERROR,None,None,None
73,2023-08-03 07:57:15,1915,SUCCESS,97560407604,88.49,4
74,2023-08-03 07:58:29,1989,RUN_TIMEOUT,None,None,None
75,2023-08-03 07:58:29,1989,COMPILE_CODE_ERROR,None,None,None
76,2023-08-03 07:58:29,1989,SUCCESS,70569222377,64.01,6
77,2023-08-03 07:59:12,2032,SUCCESS,70592929835,64.03,7
78,2023-08-03 07:59:54,2074,SUCCESS,70579908476,64.02,7
79,2023-08-03 07:59:54,2074,COMPILE_CODE_ERROR,None,None,None
80,2023-08-03 07:59:54,2074,SUCCESS,97560407604,88.49,5
81,2023-08-03 07:59:55,2075,COMPILE_CODE_ERROR,None,None,None
82,2023-08-03 07:59:58,2078,RUN_CODE_ERROR,None,None,None
83,2023-08-03 08:00:41,2121,SUCCESS,70679904387,64.11,7
84,2023-08-03 08:00:53,2133,RUN_CODE_ERROR,None,None,None
85,2023-08-03 08:00:53,2133,COMPILE_CODE_ERROR,None,None,None
86,2023-08-03 08:00:54,2134,COMPILE_CODE_ERROR,None,None,None
87,2023-08-03 08:01:37,2177,SUCCESS,70769366924,64.19,7
88,2023-08-03 08:02:19,2219,SUCCESS,70586070567,64.02,5
89,2023-08-03 08:03:02,2262,SUCCESS,70623136084,64.06,7
90,2023-08-03 08:03:03,2263,COMPILE_CODE_ERROR,None,None,None
91,2023-08-03 08:03:03,2263,COMPILE_CODE_ERROR,None,None,None
92,2023-08-03 08:03:04,2264,COMPILE_CODE_ERROR,None,None,None
93,2023-08-03 08:03:04,2264,COMPILE_CODE_ERROR,None,None,None
94,2023-08-03 08:03:04,2264,COMPILE_CODE_ERROR,None,None,None
95,2023-08-03 08:03:47,2307,SUCCESS,70620604188,64.05,5
96,2023-08-03 08:04:30,2350,SUCCESS,70594631452,64.03,5
97,2023-08-03 08:04:34,2354,RUN_CODE_ERROR,None,None,None
98,2023-08-03 08:04:34,2354,COMPILE_CODE_ERROR,None,None,None
99,2023-08-03 08:04:37,2357,RUN_CODE_ERROR,None,None,None
100,2023-08-03 08:04:38,2358,COMPILE_CODE_ERROR,None,None,None
101,2023-08-03 08:04:38,2358,COMPILE_CODE_ERROR,None,None,None
102,2023-08-03 08:04:38,2358,SUCCESS,70569222377,64.01,5
103,2023-08-03 08:04:38,2358,SUCCESS,70594631452,64.03,4
104,2023-08-03 08:04:38,2358,COMPILE_CODE_ERROR,None,None,None
105,2023-08-03 08:04:38,2358,SUCCESS,70620604188,64.05,4
106,2023-08-03 08:05:50,2430,SUCCESS,118937518031,107.88,4
107,2023-08-03 08:06:33,2473,SUCCESS,70603028719,64.04,6
108,2023-08-03 08:06:33,2473,COMPILE_CODE_ERROR,None,None,None
109,2023-08-03 08:06:33,2473,SUCCESS,70586070567,64.02,4
110,2023-08-03 08:07:17,2517,SUCCESS,70613339662,64.05,6
111,2023-08-03 08:07:20,2520,RUN_CODE_ERROR,None,None,None
112,2023-08-03 08:07:20,2520,COMPILE_CODE_ERROR,None,None,None
113,2023-08-03 08:07:33,2533,RUN_CODE_ERROR,None,None,None
114,2023-08-03 08:07:36,2536,RUN_CODE_ERROR,None,None,None
115,2023-08-03 08:07:39,2539,RUN_CODE_ERROR,None,None,None
116,2023-08-03 08:07:39,2539,SUCCESS,97560407604,88.49,4
117,2023-08-03 08:07:40,2540,COMPILE_CODE_ERROR,None,None,None
118,2023-08-03 08:07:40,2540,COMPILE_CODE_ERROR,None,None,None
119,2023-08-03 08:07:41,2541,COMPILE_CODE_ERROR,None,None,None
120,2023-08-03 08:08:55,2615,RUN_TIMEOUT,None,None,None
121,2023-08-03 08:08:55,2615,COMPILE_CODE_ERROR,None,None,None
122,2023-08-03 08:09:37,2657,SUCCESS,70595243287,64.03,6
123,2023-08-03 08:09:38,2658,COMPILE_CODE_ERROR,None,None,None
124,2023-08-03 08:09:38,2658,COMPILE_CODE_ERROR,None,None,None
125,2023-08-03 08:09:39,2659,COMPILE_CODE_ERROR,None,None,None
126,2023-08-03 08:09:39,2659,COMPILE_CODE_ERROR,None,None,None
127,2023-08-03 08:09:39,2659,COMPILE_CODE_ERROR,None,None,None
128,2023-08-03 08:09:43,2663,RUN_CODE_ERROR,None,None,None
129,2023-08-03 08:10:25,2705,SUCCESS,70854950182,64.27,6
130,2023-08-03 08:11:09,2749,SUCCESS,70609545541,64.04,6
131,2023-08-03 08:11:52,2792,SUCCESS,70589832199,64.03,6
132,2023-08-03 08:11:52,2792,COMPILE_CODE_ERROR,None,None,None
133,2023-08-03 08:11:53,2793,COMPILE_CODE_ERROR,None,None,None
134,2023-08-03 08:11:53,2793,COMPILE_CODE_ERROR,None,None,None
135,2023-08-03 08:11:54,2794,COMPILE_CODE_ERROR,None,None,None
136,2023-08-03 08:12:35,2835,SUCCESS,70594538147,64.03,6
137,2023-08-03 08:13:18,2878,SUCCESS,70508118532,63.95,6
138,2023-08-03 08:14:02,2922,SUCCESS,70513706569,63.96,5
139,2023-08-03 08:14:02,2922,COMPILE_CODE_ERROR,None,None,None
140,2023-08-03 08:15:13,2993,SUCCESS,118828753620,107.78,5
141,2023-08-03 08:15:13,2993,COMPILE_CODE_ERROR,None,None,None
142,2023-08-03 08:15:56,3036,SUCCESS,70527773396,63.97,7
143,2023-08-03 08:15:56,3036,SUCCESS,70569222377,64.01,5
144,2023-08-03 08:16:38,3078,SUCCESS,70522989419,63.97,7
145,2023-08-03 08:17:19,3119,SUCCESS,70537738292,63.98,5
146,2023-08-03 08:18:17,3177,SUCCESS,97489243755,88.42,5
147,2023-08-03 08:18:17,3177,COMPILE_CODE_ERROR,None,None,None
148,2023-08-03 08:18:59,3219,SUCCESS,70528773431,63.97,7
149,2023-08-03 08:19:42,3262,SUCCESS,70515391270,63.96,5
150,2023-08-03 08:19:42,3262,COMPILE_CODE_ERROR,None,None,None
151,2023-08-03 08:19:43,3263,COMPILE_CODE_ERROR,None,None,None
152,2023-08-03 08:20:26,3306,SUCCESS,70532680374,63.97,7
153,2023-08-03 08:20:29,3309,RUN_CODE_ERROR,None,None,None
154,2023-08-03 08:20:29,3309,COMPILE_CODE_ERROR,None,None,None
155,2023-08-03 08:20:30,3310,COMPILE_CODE_ERROR,None,None,None
156,2023-08-03 08:21:44,3384,RUN_TIMEOUT,None,None,None
157,2023-08-03 08:21:44,3384,COMPILE_CODE_ERROR,None,None,None
158,2023-08-03 08:21:45,3385,COMPILE_CODE_ERROR,None,None,None
159,2023-08-03 08:21:45,3385,COMPILE_CODE_ERROR,None,None,None
160,2023-08-03 08:21:46,3386,COMPILE_CODE_ERROR,None,None,None
161,2023-08-03 08:21:49,3389,RUN_CODE_ERROR,None,None,None
162,2023-08-03 08:21:49,3389,COMPILE_CODE_ERROR,None,None,None
163,2023-08-03 08:21:50,3390,COMPILE_CODE_ERROR,None,None,None
164,2023-08-03 08:21:50,3390,COMPILE_CODE_ERROR,None,None,None
165,2023-08-03 08:22:33,3433,SUCCESS,70555727861,64.0,7
166,2023-08-03 08:23:17,3477,SUCCESS,70537926030,63.98,7
167,2023-08-03 08:23:20,3480,RUN_CODE_ERROR,None,None,None
168,2023-08-03 08:24:03,3523,SUCCESS,70940323758,64.34,7
169,2023-08-03 08:24:03,3523,COMPILE_CODE_ERROR,None,None,None
170,2023-08-03 08:25:17,3597,RUN_TIMEOUT,None,None,None
171,2023-08-03 08:25:18,3598,COMPILE_CODE_ERROR,None,None,None
172,2023-08-03 08:26:00,3640,SUCCESS,70554078060,63.99,7
173,2023-08-03 08:26:42,3682,SUCCESS,70550077189,63.99,7
174,2023-08-03 08:26:45,3685,RUN_CODE_ERROR,None,None,None
175,2023-08-03 08:26:46,3686,COMPILE_CODE_ERROR,None,None,None
176,2023-08-03 08:26:46,3686,COMPILE_CODE_ERROR,None,None,None
177,2023-08-03 08:27:29,3729,SUCCESS,70561935742,64.0,7
178,2023-08-03 08:28:12,3772,SUCCESS,70520999955,63.96,7
179,2023-08-03 08:28:54,3814,SUCCESS,70551657459,63.99,7
180,2023-08-03 08:28:54,3814,COMPILE_CODE_ERROR,None,None,None
181,2023-08-03 08:28:55,3815,COMPILE_CODE_ERROR,None,None,None
182,2023-08-03 08:28:55,3815,COMPILE_CODE_ERROR,None,None,None
183,2023-08-03 08:28:55,3815,COMPILE_CODE_ERROR,None,None,None
184,2023-08-03 08:28:56,3816,COMPILE_CODE_ERROR,None,None,None
185,2023-08-03 08:28:56,3816,COMPILE_CODE_ERROR,None,None,None
