# variant number, timestamp, time elapse, status, fitness, percentage, edit
-1,2023-08-04 08:27:09,47,INITIAL SUCCESS,66112929425,100,0
0-1,2023-08-04 08:27:09,47,SUCCESS,66112929425,100.0,0
0-2,2023-08-04 08:27:09,47,SUCCESS,66112929425,100.0,0
0-3,2023-08-04 08:28:00,98,RUN_TIMEOUT,None,None,None
0-4,2023-08-04 08:28:50,148,RUN_TIMEOUT,None,None,None
0-5,2023-08-04 08:29:40,198,RUN_TIMEOUT,None,None,None
0-6,2023-08-04 08:30:30,248,RUN_TIMEOUT,None,None,None
0-7,2023-08-04 08:31:21,299,RUN_TIMEOUT,None,None,None
0-8,2023-08-04 08:32:07,345,SUCCESS,72057319894,108.99,4
0-9,2023-08-04 08:32:07,345,SUCCESS,66112929425,100.0,0
0-10,2023-08-04 08:32:51,389,SUCCESS,66034882904,99.88,2
1-1,2023-08-04 08:32:51,389,SUCCESS,66034882904,99.88,2
1-2,2023-08-04 08:32:52,390,SUCCESS,66112929425,100.0,1
1-3,2023-08-04 08:33:42,440,RUN_TIMEOUT,None,None,None
1-4,2023-08-04 08:34:32,490,RUN_TIMEOUT,None,None,None
1-5,2023-08-04 08:34:32,490,SUCCESS,66112929425,100.0,0
1-6,2023-08-04 08:34:32,490,SUCCESS,66112929425,100.0,0
1-7,2023-08-04 08:35:22,540,RUN_TIMEOUT,None,None,None
1-8,2023-08-04 08:36:13,591,RUN_TIMEOUT,None,None,None
1-9,2023-08-04 08:36:56,634,SUCCESS,66099738826,99.98,4
1-10,2023-08-04 08:37:39,677,SUCCESS,66105947818,99.99,2
2-1,2023-08-04 08:37:39,677,SUCCESS,66034882904,99.88,2
2-2,2023-08-04 08:37:39,677,SUCCESS,66099738826,99.98,4
2-3,2023-08-04 08:37:39,677,SUCCESS,66034882904,99.88,2
2-4,2023-08-04 08:37:39,677,SUCCESS,66112929425,100.0,0
2-5,2023-08-04 08:37:39,677,SUCCESS,66099738826,99.98,4
2-6,2023-08-04 08:37:39,677,SUCCESS,66099738826,99.98,4
2-7,2023-08-04 08:37:39,677,SUCCESS,66099738826,99.98,4
