variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
-1,2023-08-02 02:49:51,0,INITIAL SUCCESS,60651540810,100,0,0,0,0,0
1,2023-08-02 02:50:30,86,SUCCESS,63768086697,105.14,1,1,0,0,0
2,2023-08-02 02:51:17,133,RUN_TIMEOUT,None,None,1,1,0,0,0
3,2023-08-02 02:51:17,133,SUCCESS,60651540810,100.0,1,1,0,0,0
4,2023-08-02 02:52:04,180,RUN_TIMEOUT,None,None,2,2,0,0,0
5,2023-08-02 02:52:04,180,SUCCESS,60651540810,100.0,0,0,0,0,0
6,2023-08-02 02:52:51,227,RUN_TIMEOUT,None,None,1,1,0,0,0
7,2023-08-02 02:53:39,275,RUN_TIMEOUT,None,None,1,1,0,0,0
8,2023-08-02 02:54:26,322,RUN_TIMEOUT,None,None,1,1,0,0,0
9,2023-08-02 02:55:03,359,SUCCESS,60641351863,99.98,1,1,0,0,0
10,2023-08-02 02:55:40,396,SUCCESS,60642233093,99.98,2,2,0,0,0
11,2023-08-02 02:55:40,396,SUCCESS,60651540810,100.0,0,0,0,0,0
12,2023-08-02 02:56:27,443,RUN_TIMEOUT,None,None,2,2,0,0,0
13,2023-08-02 02:57:14,490,RUN_TIMEOUT,None,None,2,2,0,0,0
14,2023-08-02 02:57:14,490,SUCCESS,60641351863,99.98,2,2,0,0,0
15,2023-08-02 02:57:14,490,SUCCESS,60641351863,99.98,1,1,0,0,0
16,2023-08-02 02:57:14,490,SUCCESS,60651540810,100.0,0,0,0,0,0
17,2023-08-02 02:58:01,537,RUN_TIMEOUT,None,None,2,2,0,0,0
18,2023-08-02 02:58:48,584,RUN_TIMEOUT,None,None,2,2,0,0,0
19,2023-08-02 02:58:48,584,SUCCESS,60641351863,99.98,2,2,0,0,0
20,2023-08-02 02:58:48,584,SUCCESS,60651540810,100.0,1,1,0,0,0
21,2023-08-02 02:58:48,584,SUCCESS,60641351863,99.98,1,1,0,0,0
22,2023-08-02 02:59:34,630,SUCCESS,77173321217,127.24,2,2,0,0,0
23,2023-08-02 02:59:35,631,SUCCESS,60651540810,100.0,0,0,0,0,0
24,2023-08-02 03:00:22,678,RUN_TIMEOUT,None,None,2,2,0,0,0
25,2023-08-02 03:01:09,725,RUN_TIMEOUT,None,None,2,2,0,0,0
26,2023-08-02 03:01:47,763,SUCCESS,60591717338,99.9,2,2,0,0,0
27,2023-08-02 03:02:34,810,RUN_TIMEOUT,None,None,3,3,0,0,0
28,2023-08-02 03:03:10,846,SUCCESS,60639532876,99.98,3,3,0,0,0
29,2023-08-02 03:03:48,884,SUCCESS,60568948308,99.86,3,3,0,0,0
30,2023-08-02 03:03:48,884,SUCCESS,60568948308,99.86,4,4,0,0,0
31,2023-08-02 03:04:36,932,RUN_TIMEOUT,None,None,5,5,0,0,0
32,2023-08-02 03:05:24,980,RUN_TIMEOUT,None,None,5,5,0,0,0
33,2023-08-02 03:06:11,1027,RUN_TIMEOUT,None,None,5,5,0,0,0
34,2023-08-02 03:06:11,1027,SUCCESS,60568948308,99.86,5,5,0,0,0
35,2023-08-02 03:06:47,1063,SUCCESS,60638946925,99.98,4,4,0,0,0
36,2023-08-02 03:07:34,1110,RUN_TIMEOUT,None,None,6,6,0,0,0
37,2023-08-02 03:08:21,1157,RUN_TIMEOUT,None,None,6,6,0,0,0
38,2023-08-02 03:08:21,1157,SUCCESS,60568948308,99.86,6,6,0,0,0
39,2023-08-02 03:08:21,1157,SUCCESS,60568948308,99.86,5,5,0,0,0
40,2023-08-02 03:08:21,1157,SUCCESS,60568948308,99.86,4,4,0,0,0
41,2023-08-02 03:08:58,1194,SUCCESS,60987686433,100.55,5,5,0,0,0
42,2023-08-02 03:08:58,1194,SUCCESS,60591717338,99.9,3,3,0,0,0
43,2023-08-02 03:08:58,1194,SUCCESS,60568948308,99.86,5,5,0,0,0
44,2023-08-02 03:09:45,1241,RUN_TIMEOUT,None,None,6,6,0,0,0
45,2023-08-02 03:09:45,1241,SUCCESS,60568948308,99.86,4,4,0,0,0
46,2023-08-02 03:10:33,1289,RUN_TIMEOUT,None,None,5,5,0,0,0
47,2023-08-02 03:11:10,1326,SUCCESS,60654892697,100.01,3,3,0,0,0
48,2023-08-02 03:11:10,1326,SUCCESS,60568948308,99.86,5,5,0,0,0
49,2023-08-02 03:11:10,1326,SUCCESS,60568948308,99.86,6,6,0,0,0
50,2023-08-02 03:11:57,1373,RUN_TIMEOUT,None,None,7,7,0,0,0
51,2023-08-02 03:11:57,1373,RUN_TIMEOUT,None,None,7,7,0,0,0
52,2023-08-02 03:12:44,1420,RUN_TIMEOUT,None,None,7,7,0,0,0
53,2023-08-02 03:12:44,1420,SUCCESS,60568948308,99.86,7,7,0,0,0
54,2023-08-02 03:12:44,1420,SUCCESS,60568948308,99.86,6,6,0,0,0
55,2023-08-02 03:12:44,1420,RUN_TIMEOUT,None,None,7,7,0,0,0
56,2023-08-02 03:12:44,1420,SUCCESS,60568948308,99.86,5,5,0,0,0
57,2023-08-02 03:13:24,1460,SUCCESS,66609582442,109.82,6,6,0,0,0
58,2023-08-02 03:14:11,1507,RUN_TIMEOUT,None,None,6,6,0,0,0
59,2023-08-02 03:14:11,1507,SUCCESS,60654892697,100.01,4,4,0,0,0
60,2023-08-02 03:14:47,1543,SUCCESS,60886143357,100.39,6,6,0,0,0
61,2023-08-02 03:15:27,1583,SUCCESS,65029764717,107.22,6,6,0,0,0
62,2023-08-02 03:15:27,1583,SUCCESS,60568948308,99.86,4,4,0,0,0
63,2023-08-02 03:15:27,1583,SUCCESS,60654892697,100.01,3,3,0,0,0
64,2023-08-02 03:15:27,1583,SUCCESS,60568948308,99.86,3,3,0,0,0
65,2023-08-02 03:15:27,1583,SUCCESS,60591717338,99.9,2,2,0,0,0
66,2023-08-02 03:16:14,1630,RUN_TIMEOUT,None,None,4,4,0,0,0
67,2023-08-02 03:16:51,1667,SUCCESS,60572861341,99.87,4,4,0,0,0
68,2023-08-02 03:16:51,1667,SUCCESS,60568948308,99.86,4,4,0,0,0
69,2023-08-02 03:17:38,1714,RUN_TIMEOUT,None,None,5,5,0,0,0
70,2023-08-02 03:18:15,1751,SUCCESS,60584285016,99.89,5,5,0,0,0
71,2023-08-02 03:19:02,1798,RUN_TIMEOUT,None,None,5,5,0,0,0
72,2023-08-02 03:19:02,1798,SUCCESS,60568948308,99.86,3,3,0,0,0
73,2023-08-02 03:19:02,1798,SUCCESS,60654892697,100.01,2,2,0,0,0
74,2023-08-02 03:19:02,1798,SUCCESS,60568948308,99.86,2,2,0,0,0
75,2023-08-02 03:19:49,1845,RUN_TIMEOUT,None,None,3,3,0,0,0
76,2023-08-02 03:19:49,1845,SUCCESS,60591717338,99.9,1,1,0,0,0
77,2023-08-02 03:19:49,1845,RUN_TIMEOUT,None,None,3,3,0,0,0
78,2023-08-02 03:19:49,1845,SUCCESS,60568948308,99.86,3,3,0,0,0
79,2023-08-02 03:19:49,1845,RUN_TIMEOUT,None,None,4,4,0,0,0
80,2023-08-02 03:19:49,1845,SUCCESS,60568948308,99.86,4,4,0,0,0
81,2023-08-02 03:19:49,1845,SUCCESS,60568948308,99.86,5,5,0,0,0
82,2023-08-02 03:19:49,1845,SUCCESS,60568948308,99.86,6,6,0,0,0
83,2023-08-02 03:20:26,1882,SUCCESS,60580397088,99.88,7,7,0,0,0
84,2023-08-02 03:20:26,1882,SUCCESS,60591717338,99.9,5,5,0,0,0
85,2023-08-02 03:20:26,1882,SUCCESS,60568948308,99.86,5,5,0,0,0
86,2023-08-02 03:20:26,1882,SUCCESS,60568948308,99.86,4,4,0,0,0
87,2023-08-02 03:20:26,1882,SUCCESS,60591717338,99.9,3,3,0,0,0
88,2023-08-02 03:21:13,1929,RUN_TIMEOUT,None,None,5,5,0,0,0
89,2023-08-02 03:22:00,1976,RUN_TIMEOUT,None,None,5,5,0,0,0
90,2023-08-02 03:22:00,1976,SUCCESS,60568948308,99.86,3,3,0,0,0
91,2023-08-02 03:22:36,2012,SUCCESS,60576382501,99.88,4,4,0,0,0
92,2023-08-02 03:23:19,2055,SUCCESS,70016274615,115.44,4,4,0,0,0
93,2023-08-02 03:23:56,2092,SUCCESS,60575578415,99.87,4,4,0,0,0
94,2023-08-02 03:23:56,2092,SUCCESS,60568948308,99.86,2,2,0,0,0
95,2023-08-02 03:23:56,2092,SUCCESS,60654892697,100.01,1,1,0,0,0
96,2023-08-02 03:24:43,2139,RUN_TIMEOUT,None,None,3,3,0,0,0
97,2023-08-02 03:25:22,2178,SUCCESS,64421259177,106.22,3,3,0,0,0
98,2023-08-02 03:25:22,2178,SUCCESS,60591717338,99.9,1,1,0,0,0
99,2023-08-02 03:25:22,2178,SUCCESS,60568948308,99.86,3,3,0,0,0
100,2023-08-02 03:25:22,2178,SUCCESS,60591717338,99.9,2,2,0,0,0
101,2023-08-02 03:26:09,2225,RUN_TIMEOUT,None,None,4,4,0,0,0
102,2023-08-02 03:26:09,2225,SUCCESS,60568948308,99.86,2,2,0,0,0
103,2023-08-02 03:26:09,2225,SUCCESS,60568948308,99.86,3,3,0,0,0
104,2023-08-02 03:26:09,2225,SUCCESS,60568948308,99.86,2,2,0,0,0
105,2023-08-02 03:26:49,2265,SUCCESS,66594085212,109.8,3,3,0,0,0
106,2023-08-02 03:26:49,2265,SUCCESS,60654892697,100.01,1,1,0,0,0
107,2023-08-02 03:26:49,2265,SUCCESS,60591717338,99.9,1,1,0,0,0
108,2023-08-02 03:27:26,2302,SUCCESS,60598906075,99.91,3,3,0,0,0
109,2023-08-02 03:28:13,2349,RUN_TIMEOUT,None,None,3,3,0,0,0
110,2023-08-02 03:28:13,2349,SUCCESS,60568948308,99.86,3,3,0,0,0
111,2023-08-02 03:28:35,2371,SUCCESS,34476091157,56.84,4,4,0,0,0
112,2023-08-02 03:28:35,2371,SUCCESS,34476091157,56.84,3,3,0,0,0
113,2023-08-02 03:28:57,2393,SUCCESS,34487187612,56.86,4,4,0,0,0
114,2023-08-02 03:29:34,2430,SUCCESS,61827736829,101.94,4,4,0,0,0
115,2023-08-02 03:29:34,2430,SUCCESS,60568948308,99.86,2,2,0,0,0
116,2023-08-02 03:29:34,2430,SUCCESS,34476091157,56.84,4,4,0,0,0
117,2023-08-02 03:29:34,2430,SUCCESS,34476091157,56.84,5,5,0,0,0
118,2023-08-02 03:29:34,2430,SUCCESS,34476091157,56.84,4,4,0,0,0
119,2023-08-02 03:29:56,2452,SUCCESS,34447576919,56.8,3,3,0,0,0
120,2023-08-02 03:29:56,2452,SUCCESS,34447576919,56.8,2,2,0,0,0
121,2023-08-02 03:30:44,2500,RUN_TIMEOUT,None,None,3,3,0,0,0
122,2023-08-02 03:31:07,2523,SUCCESS,34988393037,57.69,3,3,0,0,0
123,2023-08-02 03:31:29,2545,SUCCESS,34553509762,56.97,1,1,0,0,0
124,2023-08-02 03:31:51,2567,SUCCESS,34454434655,56.81,3,3,0,0,0
125,2023-08-02 03:32:38,2614,RUN_TIMEOUT,None,None,3,3,0,0,0
126,2023-08-02 03:32:38,2614,SUCCESS,34447576919,56.8,3,3,0,0,0
127,2023-08-02 03:32:38,2614,SUCCESS,34553509762,56.97,2,2,0,0,0
128,2023-08-02 03:33:25,2661,RUN_TIMEOUT,None,None,4,4,0,0,0
129,2023-08-02 03:33:25,2661,SUCCESS,34447576919,56.8,4,4,0,0,0
130,2023-08-02 03:33:48,2684,SUCCESS,34461928790,56.82,5,5,0,0,0
131,2023-08-02 03:34:35,2731,RUN_TIMEOUT,None,None,5,5,0,0,0
132,2023-08-02 03:34:35,2731,SUCCESS,34447576919,56.8,3,3,0,0,0
133,2023-08-02 03:34:35,2731,SUCCESS,34447576919,56.8,2,2,0,0,0
134,2023-08-02 03:35:22,2778,RUN_TIMEOUT,None,None,3,3,0,0,0
135,2023-08-02 03:35:22,2778,SUCCESS,34447576919,56.8,3,3,0,0,0
136,2023-08-02 03:35:44,2800,SUCCESS,34468045990,56.83,4,4,0,0,0
137,2023-08-02 03:36:31,2847,RUN_TIMEOUT,None,None,4,4,0,0,0
138,2023-08-02 03:37:12,2888,SUCCESS,68835267182,113.49,4,4,0,0,0
139,2023-08-02 03:37:12,2888,SUCCESS,34447576919,56.8,4,4,0,0,0
140,2023-08-02 03:37:12,2888,SUCCESS,34447576919,56.8,5,5,0,0,0
141,2023-08-02 03:37:12,2888,SUCCESS,34447576919,56.8,4,4,0,0,0
142,2023-08-02 03:37:12,2888,SUCCESS,34447576919,56.8,3,3,0,0,0
143,2023-08-02 03:37:12,2888,SUCCESS,34447576919,56.8,4,4,0,0,0
144,2023-08-02 03:37:12,2888,SUCCESS,60591717338,99.9,3,3,0,0,0
145,2023-08-02 03:37:59,2935,RUN_TIMEOUT,None,None,5,5,0,0,0
146,2023-08-02 03:37:59,2935,SUCCESS,34447576919,56.8,5,5,0,0,0
147,2023-08-02 03:37:59,2935,SUCCESS,34447576919,56.8,6,6,0,0,0
148,2023-08-02 03:37:59,2935,SUCCESS,34447576919,56.8,7,7,0,0,0
149,2023-08-02 03:38:43,2979,SUCCESS,75511712970,124.5,8,8,0,0,0
150,2023-08-02 03:38:43,2979,SUCCESS,34447576919,56.8,6,6,0,0,0
151,2023-08-02 03:38:43,2979,SUCCESS,34553509762,56.97,5,5,0,0,0
152,2023-08-02 03:38:43,2979,SUCCESS,34447576919,56.8,5,5,0,0,0
153,2023-08-02 03:39:06,3002,SUCCESS,34484680301,56.86,6,6,0,0,0
154,2023-08-02 03:39:29,3025,SUCCESS,34483046567,56.85,6,6,0,0,0
155,2023-08-02 03:39:29,3025,SUCCESS,34447576919,56.8,6,6,0,0,0
156,2023-08-02 03:39:51,3047,SUCCESS,34495886826,56.88,7,7,0,0,0
