# variant number, timestamp, time elapse, status, fitness, percentage, edit
-1,2023-08-03 06:47:12,73,INITIAL SUCCESS,106840218292,100,0
1,2023-08-03 06:48:17,138,SUCCESS,106856746198,100.02,1
2,2023-08-03 06:49:22,203,SUCCESS,106860884134,100.02,1
3,2023-08-03 06:49:26,207,RUN_CODE_ERROR,None,None,None
4,2023-08-03 06:49:29,210,RUN_CODE_ERROR,None,None,None
5,2023-08-03 06:49:29,210,COMPILE_CODE_ERROR,None,None,None
6,2023-08-03 06:49:30,211,COMPILE_CODE_ERROR,None,None,None
7,2023-08-03 06:50:37,278,SUCCESS,106831385278,99.99,1
8,2023-08-03 06:50:37,278,SUCCESS,106840218292,100.0,0
9,2023-08-03 06:50:37,278,COMPILE_CODE_ERROR,None,None,None
10,2023-08-03 06:50:37,278,COMPILE_CODE_ERROR,None,None,None
11,2023-08-03 06:50:38,279,COMPILE_CODE_ERROR,None,None,None
12,2023-08-03 06:50:38,279,COMPILE_CODE_ERROR,None,None,None
13,2023-08-03 06:50:39,280,COMPILE_CODE_ERROR,None,None,None
14,2023-08-03 06:50:39,280,COMPILE_CODE_ERROR,None,None,None
15,2023-08-03 06:51:50,351,RUN_TIMEOUT,None,None,None
16,2023-08-03 06:51:51,352,COMPILE_CODE_ERROR,None,None,None
17,2023-08-03 06:51:51,352,SUCCESS,106831385278,99.99,2
18,2023-08-03 06:51:51,352,SUCCESS,106840218292,100.0,1
19,2023-08-03 06:51:51,352,COMPILE_CODE_ERROR,None,None,None
20,2023-08-03 06:52:56,417,SUCCESS,106820897931,99.98,3
21,2023-08-03 06:53:52,473,SUCCESS,88868379113,83.18,4
22,2023-08-03 06:53:53,474,COMPILE_CODE_ERROR,None,None,None
23,2023-08-03 06:53:53,474,SUCCESS,106820897931,99.98,3
24,2023-08-03 06:53:53,474,SUCCESS,88868379113,83.18,3
25,2023-08-03 06:53:53,474,SUCCESS,88868379113,83.18,4
26,2023-08-03 06:53:53,474,SUCCESS,106820897931,99.98,3
27,2023-08-03 06:55:04,545,RUN_TIMEOUT,None,None,None
28,2023-08-03 06:55:04,545,SUCCESS,88868379113,83.18,3
29,2023-08-03 06:56:09,610,SUCCESS,106775822313,99.94,4
30,2023-08-03 06:56:09,610,COMPILE_CODE_ERROR,None,None,None
31,2023-08-03 06:56:09,610,SUCCESS,88868379113,83.18,4
32,2023-08-03 06:57:05,666,SUCCESS,88866453784,83.18,3
33,2023-08-03 06:58:01,722,SUCCESS,88862280574,83.17,4
34,2023-08-03 06:58:01,722,SUCCESS,88862280574,83.17,3
35,2023-08-03 06:59:07,788,SUCCESS,106851832964,100.01,2
36,2023-08-03 07:00:04,845,SUCCESS,88875324648,83.19,2
37,2023-08-03 07:00:04,845,COMPILE_CODE_ERROR,None,None,None
38,2023-08-03 07:00:05,846,COMPILE_CODE_ERROR,None,None,None
39,2023-08-03 07:01:02,903,SUCCESS,88853531420,83.16,4
40,2023-08-03 07:01:58,959,SUCCESS,88843239495,83.16,3
41,2023-08-03 07:03:09,1030,RUN_TIMEOUT,None,None,None
42,2023-08-03 07:04:21,1102,RUN_TIMEOUT,None,None,None
43,2023-08-03 07:05:09,1150,RUN_CODE_ERROR,None,None,None
44,2023-08-03 07:05:10,1151,COMPILE_CODE_ERROR,None,None,None
45,2023-08-03 07:05:10,1151,COMPILE_CODE_ERROR,None,None,None
46,2023-08-03 07:05:10,1151,COMPILE_CODE_ERROR,None,None,None
47,2023-08-03 07:06:16,1217,SUCCESS,107554929825,100.67,2
48,2023-08-03 07:07:12,1273,SUCCESS,88853694527,83.17,2
49,2023-08-03 07:07:12,1273,SUCCESS,88866453784,83.18,2
50,2023-08-03 07:08:24,1345,RUN_TIMEOUT,None,None,None
51,2023-08-03 07:08:24,1345,COMPILE_CODE_ERROR,None,None,None
52,2023-08-03 07:09:35,1416,RUN_TIMEOUT,None,None,None
53,2023-08-03 07:09:36,1417,COMPILE_CODE_ERROR,None,None,None
54,2023-08-03 07:10:47,1488,RUN_TIMEOUT,None,None,None
55,2023-08-03 07:10:47,1488,COMPILE_CODE_ERROR,None,None,None
56,2023-08-03 07:10:48,1489,COMPILE_CODE_ERROR,None,None,None
57,2023-08-03 07:10:51,1492,RUN_CODE_ERROR,None,None,None
58,2023-08-03 07:12:02,1563,RUN_TIMEOUT,None,None,None
59,2023-08-03 07:13:07,1628,SUCCESS,106746449968,99.91,4
60,2023-08-03 07:14:04,1685,SUCCESS,88854005270,83.17,4
61,2023-08-03 07:15:01,1742,SUCCESS,88862342832,83.17,4
62,2023-08-03 07:15:57,1798,SUCCESS,88892317624,83.2,4
63,2023-08-03 07:17:08,1869,RUN_TIMEOUT,None,None,None
64,2023-08-03 07:17:08,1869,RUN_TIMEOUT,None,None,None
65,2023-08-03 07:18:05,1926,SUCCESS,88872453336,83.18,4
66,2023-08-03 07:18:08,1929,RUN_CODE_ERROR,None,None,None
67,2023-08-03 07:18:08,1929,COMPILE_CODE_ERROR,None,None,None
68,2023-08-03 07:18:09,1930,COMPILE_CODE_ERROR,None,None,None
69,2023-08-03 07:19:05,1986,SUCCESS,88848106833,83.16,4
70,2023-08-03 07:19:06,1987,COMPILE_CODE_ERROR,None,None,None
71,2023-08-03 07:19:09,1990,RUN_CODE_ERROR,None,None,None
72,2023-08-03 07:19:09,1990,COMPILE_CODE_ERROR,None,None,None
73,2023-08-03 07:20:20,2061,RUN_TIMEOUT,None,None,None
74,2023-08-03 07:20:21,2062,COMPILE_CODE_ERROR,None,None,None
75,2023-08-03 07:20:21,2062,SUCCESS,88848106833,83.16,4
76,2023-08-03 07:20:21,2062,COMPILE_CODE_ERROR,None,None,None
77,2023-08-03 07:21:28,2129,SUCCESS,106618088172,99.79,4
78,2023-08-03 07:21:29,2130,COMPILE_CODE_ERROR,None,None,None
79,2023-08-03 07:22:25,2186,SUCCESS,88871341382,83.18,4
80,2023-08-03 07:23:21,2242,SUCCESS,88859092370,83.17,4
81,2023-08-03 07:23:21,2242,COMPILE_CODE_ERROR,None,None,None
82,2023-08-03 07:24:18,2299,SUCCESS,88863523753,83.17,4
83,2023-08-03 07:24:18,2299,SUCCESS,88848106833,83.16,4
84,2023-08-03 07:24:18,2299,SUCCESS,88848106833,83.16,4
85,2023-08-03 07:25:14,2355,SUCCESS,88866203404,83.18,4
86,2023-08-03 07:25:14,2355,COMPILE_CODE_ERROR,None,None,None
87,2023-08-03 07:26:09,2410,SUCCESS,88868666526,83.18,4
88,2023-08-03 07:26:09,2410,COMPILE_CODE_ERROR,None,None,None
89,2023-08-03 07:26:10,2411,COMPILE_CODE_ERROR,None,None,None
