# variant number, timestamp, time elapse, status, fitness, percentage, edit
-1,2023-08-05 08:44:25,95,INITIAL SUCCESS,144649742290,100,0
0-1,2023-08-05 08:44:25,95,SUCCESS,144649742290,100.0,0
0-2,2023-08-05 08:44:25,95,SUCCESS,144649742290,100.0,0
0-3,2023-08-05 08:44:28,98,RUN_CODE_ERROR,None,None,None
0-4,2023-08-05 08:44:28,98,SUCCESS,144649742290,100.0,0
0-5,2023-08-05 08:44:28,98,COMPILE_CODE_ERROR,None,None,None
0-6,2023-08-05 08:44:32,102,RUN_CODE_ERROR,None,None,None
0-7,2023-08-05 08:45:59,189,SUCCESS,144630024678,99.99,1
0-8,2023-08-05 08:45:59,189,SUCCESS,144649742290,100.0,0
0-9,2023-08-05 08:45:59,189,COMPILE_CODE_ERROR,None,None,None
0-10,2023-08-05 08:46:00,190,COMPILE_CODE_ERROR,None,None,None
1-1,2023-08-05 08:46:00,190,SUCCESS,144630024678,99.99,1
1-2,2023-08-05 08:46:00,190,SUCCESS,144649742290,100.0,0
1-3,2023-08-05 08:46:00,190,RUN_CODE_ERROR,None,None,None
1-4,2023-08-05 08:46:00,190,SUCCESS,144630024678,99.99,1
1-5,2023-08-05 08:46:00,190,SUCCESS,144649742290,100.0,0
1-6,2023-08-05 08:46:00,190,SUCCESS,144630024678,99.99,1
1-7,2023-08-05 08:46:00,190,SUCCESS,144649742290,100.0,0
1-8,2023-08-05 08:46:00,190,SUCCESS,144649742290,100.0,0
1-9,2023-08-05 08:46:00,190,SUCCESS,144649742290,100.0,0
1-10,2023-08-05 08:46:00,190,SUCCESS,144649742290,100.0,0
2-1,2023-08-05 08:47:27,277,SUCCESS,144732349305,100.06,2
2-2,2023-08-05 08:47:27,277,SUCCESS,144630024678,99.99,1
2-3,2023-08-05 08:47:27,277,SUCCESS,144630024678,99.99,1
2-4,2023-08-05 08:47:27,277,SUCCESS,144630024678,99.99,1
2-5,2023-08-05 08:47:27,277,SUCCESS,144649742290,100.0,0
2-6,2023-08-05 08:47:27,277,SUCCESS,144630024678,99.99,1
2-7,2023-08-05 08:47:27,277,SUCCESS,144630024678,99.99,1
2-8,2023-08-05 08:47:27,277,SUCCESS,144649742290,100.0,0
2-9,2023-08-05 08:47:27,277,SUCCESS,144630024678,99.99,1
2-10,2023-08-05 08:47:27,277,SUCCESS,144630024678,99.99,1
3-1,2023-08-05 08:47:27,277,SUCCESS,144630024678,99.99,1
3-2,2023-08-05 08:47:27,277,SUCCESS,144630024678,99.99,1
3-3,2023-08-05 08:47:27,277,SUCCESS,144630024678,99.99,1
3-4,2023-08-05 08:47:30,280,RUN_CODE_ERROR,None,None,None
3-5,2023-08-05 08:47:30,280,SUCCESS,144630024678,99.99,1
3-6,2023-08-05 08:47:30,280,SUCCESS,144630024678,99.99,1
3-7,2023-08-05 08:47:30,280,SUCCESS,144630024678,99.99,1
3-8,2023-08-05 08:47:30,280,SUCCESS,144630024678,99.99,1
3-9,2023-08-05 08:47:30,280,SUCCESS,144630024678,99.99,1
3-10,2023-08-05 08:47:30,280,SUCCESS,144630024678,99.99,1
4-1,2023-08-05 08:47:30,280,SUCCESS,144630024678,99.99,1
4-2,2023-08-05 08:47:30,280,SUCCESS,144630024678,99.99,1
4-3,2023-08-05 08:48:56,366,SUCCESS,145034836566,100.27,2
4-4,2023-08-05 08:48:56,366,SUCCESS,144630024678,99.99,1
4-5,2023-08-05 08:48:56,366,SUCCESS,144630024678,99.99,1
4-6,2023-08-05 08:48:56,366,SUCCESS,144630024678,99.99,1
4-7,2023-08-05 08:48:57,367,COMPILE_CODE_ERROR,None,None,None
4-8,2023-08-05 08:48:57,367,SUCCESS,144630024678,99.99,1
4-9,2023-08-05 08:48:57,367,SUCCESS,144630024678,99.99,1
4-10,2023-08-05 08:48:57,367,SUCCESS,144630024678,99.99,1
5-1,2023-08-05 08:48:57,367,SUCCESS,144630024678,99.99,1
5-2,2023-08-05 08:48:57,367,SUCCESS,144630024678,99.99,1
5-3,2023-08-05 08:48:57,367,SUCCESS,144630024678,99.99,1
5-4,2023-08-05 08:48:57,367,SUCCESS,144630024678,99.99,1
5-5,2023-08-05 08:48:57,367,SUCCESS,144630024678,99.99,1
5-6,2023-08-05 08:48:57,367,SUCCESS,144630024678,99.99,1
5-7,2023-08-05 08:48:57,367,SUCCESS,144630024678,99.99,1
5-8,2023-08-05 08:48:57,367,SUCCESS,144630024678,99.99,1
5-9,2023-08-05 08:48:57,367,SUCCESS,144630024678,99.99,1
5-10,2023-08-05 08:48:57,367,SUCCESS,144630024678,99.99,1
6-1,2023-08-05 08:48:57,367,SUCCESS,144630024678,99.99,1
6-2,2023-08-05 08:48:57,367,SUCCESS,144630024678,99.99,1
6-3,2023-08-05 08:48:57,367,SUCCESS,144630024678,99.99,1
6-4,2023-08-05 08:48:57,367,SUCCESS,144630024678,99.99,1
6-5,2023-08-05 08:48:57,367,SUCCESS,144630024678,99.99,1
6-6,2023-08-05 08:48:57,367,SUCCESS,144630024678,99.99,1
6-7,2023-08-05 08:50:24,454,SUCCESS,144659950720,100.01,2
6-8,2023-08-05 08:50:24,454,SUCCESS,144630024678,99.99,1
6-9,2023-08-05 08:50:24,454,SUCCESS,144630024678,99.99,1
6-10,2023-08-05 08:50:24,454,SUCCESS,144630024678,99.99,1
7-1,2023-08-05 08:50:24,454,SUCCESS,144630024678,99.99,1
7-2,2023-08-05 08:50:24,454,SUCCESS,144630024678,99.99,1
7-3,2023-08-05 08:50:24,454,SUCCESS,144630024678,99.99,1
