# variant number, timestamp, time elapse, status, fitness, percentage, edit
-1,2023-08-03 03:37:55,59,INITIAL SUCCESS,81343352829,100,0
1,2023-08-03 03:37:56,60,COMPILE_CODE_ERROR,None,None,None
2,2023-08-03 03:37:56,60,COMPILE_CODE_ERROR,None,None,None
3,2023-08-03 03:38:48,112,SUCCESS,81242756219,99.88,1
4,2023-08-03 03:38:48,112,SUCCESS,81343352829,100.0,0
5,2023-08-03 03:39:47,171,RUN_TIMEOUT,None,None,None
6,2023-08-03 03:39:48,172,COMPILE_CODE_ERROR,None,None,None
7,2023-08-03 03:39:48,172,COMPILE_CODE_ERROR,None,None,None
8,2023-08-03 03:40:40,224,SUCCESS,81239666942,99.87,2
9,2023-08-03 03:40:40,224,SUCCESS,81242756219,99.88,1
10,2023-08-03 03:40:40,224,COMPILE_CODE_ERROR,None,None,None
11,2023-08-03 03:40:40,224,SUCCESS,81239666942,99.87,3
12,2023-08-03 03:41:32,276,SUCCESS,81269656566,99.91,4
13,2023-08-03 03:41:32,276,SUCCESS,81239666942,99.87,2
14,2023-08-03 03:41:32,276,SUCCESS,81239666942,99.87,3
15,2023-08-03 03:42:24,328,SUCCESS,81241662783,99.87,4
16,2023-08-03 03:42:24,328,SUCCESS,81239666942,99.87,2
17,2023-08-03 03:42:24,328,COMPILE_CODE_ERROR,None,None,None
18,2023-08-03 03:42:24,328,SUCCESS,81239666942,99.87,3
19,2023-08-03 03:43:15,379,SUCCESS,81324149277,99.98,2
20,2023-08-03 03:43:15,379,SUCCESS,81239666942,99.87,2
21,2023-08-03 03:44:15,439,RUN_TIMEOUT,None,None,None
22,2023-08-03 03:44:15,439,SUCCESS,81242756219,99.88,1
23,2023-08-03 03:44:15,439,SUCCESS,81324149277,99.98,1
24,2023-08-03 03:45:14,498,RUN_TIMEOUT,None,None,None
25,2023-08-03 03:45:17,501,RUN_CODE_ERROR,None,None,None
26,2023-08-03 03:45:17,501,COMPILE_CODE_ERROR,None,None,None
27,2023-08-03 03:45:17,501,SUCCESS,81239666942,99.87,3
28,2023-08-03 03:45:18,502,COMPILE_CODE_ERROR,None,None,None
29,2023-08-03 03:46:10,554,SUCCESS,81273622535,99.91,4
30,2023-08-03 03:46:10,554,SUCCESS,81239666942,99.87,2
31,2023-08-03 03:46:13,557,RUN_CODE_ERROR,None,None,None
32,2023-08-03 03:46:16,560,RUN_CODE_ERROR,None,None,None
33,2023-08-03 03:46:17,561,COMPILE_CODE_ERROR,None,None,None
34,2023-08-03 03:47:08,612,SUCCESS,81266019930,99.9,3
35,2023-08-03 03:47:08,612,SUCCESS,81242756219,99.88,1
36,2023-08-03 03:47:08,612,SUCCESS,81324149277,99.98,1
37,2023-08-03 03:48:08,672,RUN_TIMEOUT,None,None,None
38,2023-08-03 03:49:06,730,SUCCESS,92232614034,113.39,3
39,2023-08-03 03:50:06,790,RUN_TIMEOUT,None,None,None
40,2023-08-03 03:50:06,790,COMPILE_CODE_ERROR,None,None,None
41,2023-08-03 03:50:09,793,RUN_CODE_ERROR,None,None,None
42,2023-08-03 03:51:01,845,SUCCESS,81272082342,99.91,3
43,2023-08-03 03:51:01,845,SUCCESS,81239666942,99.87,3
44,2023-08-03 03:51:01,845,SUCCESS,81324149277,99.98,2
45,2023-08-03 03:51:01,845,SUCCESS,81242756219,99.88,2
46,2023-08-03 03:51:01,845,COMPILE_CODE_ERROR,None,None,None
47,2023-08-03 03:51:02,846,COMPILE_CODE_ERROR,None,None,None
48,2023-08-03 03:51:02,846,COMPILE_CODE_ERROR,None,None,None
49,2023-08-03 03:51:02,846,SUCCESS,81239666942,99.87,2
50,2023-08-03 03:51:02,846,SUCCESS,81324149277,99.98,1
51,2023-08-03 03:51:53,897,SUCCESS,81255540800,99.89,3
52,2023-08-03 03:52:46,950,SUCCESS,81253723954,99.89,3
53,2023-08-03 03:52:46,950,SUCCESS,81242756219,99.88,1
54,2023-08-03 03:53:37,1001,SUCCESS,81271788970,99.91,3
55,2023-08-03 03:54:36,1060,RUN_TIMEOUT,None,None,None
56,2023-08-03 03:54:37,1061,COMPILE_CODE_ERROR,None,None,None
57,2023-08-03 03:54:37,1061,COMPILE_CODE_ERROR,None,None,None
58,2023-08-03 03:55:33,1117,SUCCESS,86323691714,106.12,3
59,2023-08-03 03:56:25,1169,SUCCESS,81253036090,99.89,3
60,2023-08-03 03:57:16,1220,SUCCESS,81243937269,99.88,3
61,2023-08-03 03:57:16,1220,COMPILE_CODE_ERROR,None,None,None
62,2023-08-03 03:58:08,1272,SUCCESS,81262354585,99.9,3
63,2023-08-03 03:58:08,1272,COMPILE_CODE_ERROR,None,None,None
64,2023-08-03 03:58:09,1273,COMPILE_CODE_ERROR,None,None,None
65,2023-08-03 03:58:27,1291,RUN_CODE_ERROR,None,None,None
