variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
-1,2023-08-05 08:44:31,0,INITIAL SUCCESS,144628188664,100,0,0,0,0,0
0-1,2023-08-05 08:44:31,93,SUCCESS,144628188664,100.0,0,0,0,0,0
0-2,2023-08-05 08:44:31,93,SUCCESS,144628188664,100.0,0,0,0,0,0
0-3,2023-08-05 08:44:32,94,COMPILE_CODE_ERROR,None,None,5,4,0,0,1
0-4,2023-08-05 08:44:32,94,COMPILE_CODE_ERROR,None,None,2,1,0,0,1
0-5,2023-08-05 08:44:32,94,COMPILE_CODE_ERROR,None,None,3,2,0,1,0
0-6,2023-08-05 08:46:08,190,RUN_TIMEOUT,None,None,3,3,0,0,0
0-7,2023-08-05 08:47:43,285,RUN_TIMEOUT,None,None,2,2,0,0,0
0-8,2023-08-05 08:47:46,288,RUN_CODE_ERROR,None,None,5,4,0,1,0
0-9,2023-08-05 08:49:21,383,RUN_TIMEOUT,None,None,2,2,0,0,0
0-10,2023-08-05 08:49:21,383,COMPILE_CODE_ERROR,None,None,4,3,0,0,1
1-1,2023-08-05 08:49:21,383,SUCCESS,144628188664,100.0,0,0,0,0,0
1-2,2023-08-05 08:49:21,383,SUCCESS,144628188664,100.0,0,0,0,0,0
1-3,2023-08-05 08:49:21,383,SUCCESS,144628188664,100.0,0,0,0,0,0
1-4,2023-08-05 08:49:21,383,COMPILE_CODE_ERROR,None,None,5,4,0,0,1
1-5,2023-08-05 08:50:57,479,RUN_TIMEOUT,None,None,2,2,0,0,0
1-6,2023-08-05 08:52:32,574,RUN_TIMEOUT,None,None,1,1,0,0,0
1-7,2023-08-05 08:52:32,574,COMPILE_CODE_ERROR,None,None,5,4,0,0,1
1-8,2023-08-05 08:52:32,574,SUCCESS,144628188664,100.0,0,0,0,0,0
1-9,2023-08-05 08:52:32,574,RUN_TIMEOUT,None,None,2,2,0,0,0
1-10,2023-08-05 08:52:32,574,COMPILE_CODE_ERROR,None,None,2,1,0,0,1
2-1,2023-08-05 08:52:32,574,SUCCESS,144628188664,100.0,0,0,0,0,0
2-2,2023-08-05 08:52:32,574,SUCCESS,144628188664,100.0,0,0,0,0,0
2-3,2023-08-05 08:52:32,574,SUCCESS,144628188664,100.0,0,0,0,0,0
2-4,2023-08-05 08:52:32,574,COMPILE_CODE_ERROR,None,None,2,1,0,0,1
2-5,2023-08-05 08:52:32,574,SUCCESS,144628188664,100.0,0,0,0,0,0
2-6,2023-08-05 08:52:32,574,SUCCESS,144628188664,100.0,0,0,0,0,0
2-7,2023-08-05 08:52:32,574,SUCCESS,144628188664,100.0,0,0,0,0,0
2-8,2023-08-05 08:52:32,574,SUCCESS,144628188664,100.0,0,0,0,0,0
2-9,2023-08-05 08:52:32,574,SUCCESS,144628188664,100.0,0,0,0,0,0
2-10,2023-08-05 08:52:32,574,SUCCESS,144628188664,100.0,0,0,0,0,0
3-1,2023-08-05 08:52:32,574,SUCCESS,144628188664,100.0,0,0,0,0,0
3-2,2023-08-05 08:52:32,574,SUCCESS,144628188664,100.0,0,0,0,0,0
3-3,2023-08-05 08:52:32,574,SUCCESS,144628188664,100.0,0,0,0,0,0
