# variant number, timestamp, time elapse, status, fitness, percentage, edit
-1,2023-08-01 23:41:09,58,INITIAL SUCCESS,81331066223,100,0
1,2023-08-01 23:42:09,118,RUN_TIMEOUT,None,None,None
2,2023-08-01 23:42:09,118,SUCCESS,81331066223,100.0,1
3,2023-08-01 23:42:48,157,SUCCESS,59788934764,73.51,2
4,2023-08-01 23:43:44,213,SUCCESS,85322929641,104.91,3
5,2023-08-01 23:43:44,213,SUCCESS,81331066223,100.0,1
6,2023-08-01 23:44:41,270,SUCCESS,86499080807,106.35,3
7,2023-08-01 23:45:20,309,SUCCESS,59811547470,73.54,3
8,2023-08-01 23:45:57,346,SUCCESS,55380913576,68.09,3
9,2023-08-01 23:45:57,346,SUCCESS,55380913576,68.09,2
10,2023-08-01 23:46:35,384,SUCCESS,55379137500,68.09,3
11,2023-08-01 23:47:34,443,RUN_TIMEOUT,None,None,None
12,2023-08-01 23:48:11,480,SUCCESS,55367759539,68.08,4
13,2023-08-01 23:49:10,539,RUN_TIMEOUT,None,None,None
14,2023-08-01 23:49:48,577,SUCCESS,55366544350,68.08,5
15,2023-08-01 23:49:48,577,SUCCESS,55366544350,68.08,6
16,2023-08-01 23:49:48,577,SUCCESS,55366544350,68.08,5
17,2023-08-01 23:50:47,636,RUN_TIMEOUT,None,None,None
18,2023-08-01 23:51:25,674,SUCCESS,55330795322,68.03,6
19,2023-08-01 23:52:11,720,SUCCESS,67413931178,82.89,5
20,2023-08-01 23:52:49,758,SUCCESS,55342845166,68.05,7
21,2023-08-01 23:53:27,796,SUCCESS,55409119152,68.13,7
22,2023-08-01 23:54:26,855,RUN_TIMEOUT,None,None,None
23,2023-08-01 23:54:26,855,SUCCESS,55330795322,68.03,7
24,2023-08-01 23:54:26,855,SUCCESS,55330795322,68.03,6
25,2023-08-01 23:54:26,855,SUCCESS,67413931178,82.89,5
26,2023-08-01 23:55:03,892,SUCCESS,55326091083,68.03,5
27,2023-08-01 23:55:04,893,SUCCESS,55326091083,68.03,4
28,2023-08-01 23:55:43,932,SUCCESS,59752946848,73.47,3
29,2023-08-01 23:55:43,932,SUCCESS,55326091083,68.03,5
30,2023-08-01 23:56:42,991,RUN_TIMEOUT,None,None,None
31,2023-08-01 23:56:42,991,SUCCESS,55326091083,68.03,4
32,2023-08-01 23:57:41,1050,RUN_TIMEOUT,None,None,None
33,2023-08-01 23:58:20,1089,SUCCESS,55337455443,68.04,5
34,2023-08-01 23:58:58,1127,SUCCESS,55319588077,68.02,3
35,2023-08-01 23:59:36,1165,SUCCESS,55352586554,68.06,4
36,2023-08-01 23:59:36,1165,SUCCESS,55319588077,68.02,4
37,2023-08-01 23:59:36,1165,SUCCESS,55319588077,68.02,5
38,2023-08-02 00:00:23,1212,SUCCESS,67401178772,82.87,4
39,2023-08-02 00:00:23,1212,SUCCESS,55319588077,68.02,6
40,2023-08-02 00:01:23,1272,RUN_TIMEOUT,None,None,None
41,2023-08-02 00:01:23,1272,SUCCESS,55319588077,68.02,5
42,2023-08-02 00:01:23,1272,SUCCESS,55319588077,68.02,4
43,2023-08-02 00:02:22,1331,RUN_TIMEOUT,None,None,None
44,2023-08-02 00:03:02,1371,SUCCESS,59729570719,73.44,3
45,2023-08-02 00:03:02,1371,SUCCESS,55319588077,68.02,5
46,2023-08-02 00:04:01,1430,RUN_TIMEOUT,None,None,None
47,2023-08-02 00:04:01,1430,SUCCESS,55319588077,68.02,6
48,2023-08-02 00:04:01,1430,SUCCESS,55319588077,68.02,5
49,2023-08-02 00:04:01,1430,SUCCESS,55380913576,68.09,4
50,2023-08-02 00:04:01,1430,SUCCESS,67401178772,82.87,4
51,2023-08-02 00:04:01,1430,SUCCESS,55319588077,68.02,4
52,2023-08-02 00:04:01,1430,SUCCESS,59729570719,73.44,3
53,2023-08-02 00:04:01,1430,SUCCESS,55319588077,68.02,3
54,2023-08-02 00:04:01,1430,SUCCESS,59729570719,73.44,2
55,2023-08-02 00:04:40,1469,SUCCESS,55325419975,68.02,4
56,2023-08-02 00:05:26,1515,SUCCESS,68208106514,83.86,4
57,2023-08-02 00:06:03,1552,SUCCESS,55390540912,68.11,4
58,2023-08-02 00:06:03,1552,SUCCESS,55319588077,68.02,4
59,2023-08-02 00:06:03,1552,SUCCESS,55380913576,68.09,3
60,2023-08-02 00:06:03,1552,SUCCESS,59729570719,73.44,3
61,2023-08-02 00:07:02,1611,RUN_TIMEOUT,None,None,None
62,2023-08-02 00:08:01,1670,RUN_TIMEOUT,None,None,None
63,2023-08-02 00:08:41,1710,SUCCESS,55339548092,68.04,5
64,2023-08-02 00:09:40,1769,RUN_TIMEOUT,None,None,None
65,2023-08-02 00:10:39,1828,RUN_TIMEOUT,None,None,None
66,2023-08-02 00:11:16,1865,SUCCESS,53330369111,65.57,5
67,2023-08-02 00:11:52,1901,SUCCESS,53407772890,65.67,4
68,2023-08-02 00:11:52,1901,SUCCESS,53330369111,65.57,4
69,2023-08-02 00:11:52,1901,SUCCESS,53407772890,65.67,3
70,2023-08-02 00:11:52,1901,SUCCESS,53330369111,65.57,3
71,2023-08-02 00:11:52,1901,SUCCESS,53330369111,65.57,4
72,2023-08-02 00:11:52,1901,SUCCESS,53330369111,65.57,5
73,2023-08-02 00:11:52,1901,SUCCESS,53330369111,65.57,6
74,2023-08-02 00:11:52,1901,SUCCESS,53330369111,65.57,5
75,2023-08-02 00:11:52,1901,SUCCESS,59729570719,73.44,4
76,2023-08-02 00:12:52,1961,RUN_TIMEOUT,None,None,None
77,2023-08-02 00:13:46,2015,SUCCESS,77992616994,95.9,4
78,2023-08-02 00:14:22,2051,SUCCESS,53330021671,65.57,6
79,2023-08-02 00:15:03,2092,SUCCESS,59741957279,73.46,5
80,2023-08-02 00:15:40,2129,SUCCESS,53350392217,65.6,7
81,2023-08-02 00:16:39,2188,RUN_TIMEOUT,None,None,None
82,2023-08-02 00:17:32,2241,SUCCESS,78017504153,95.93,5
83,2023-08-02 00:18:08,2277,SUCCESS,53412126773,65.67,5
84,2023-08-02 00:19:07,2336,RUN_TIMEOUT,None,None,None
85,2023-08-02 00:19:07,2336,SUCCESS,53330021671,65.57,5
86,2023-08-02 00:19:43,2372,SUCCESS,53337566794,65.58,6
87,2023-08-02 00:20:19,2408,SUCCESS,53367707449,65.62,6
88,2023-08-02 00:20:19,2408,SUCCESS,59741957279,73.46,4
89,2023-08-02 00:20:19,2408,SUCCESS,53330021671,65.57,4
90,2023-08-02 00:20:57,2446,SUCCESS,55298275114,67.99,5
91,2023-08-02 00:20:57,2446,SUCCESS,53330021671,65.57,5
92,2023-08-02 00:21:56,2505,RUN_TIMEOUT,None,None,None
93,2023-08-02 00:22:56,2565,RUN_TIMEOUT,None,None,None
