# variant number, timestamp, time elapse, status, fitness, percentage, edit
-1,2023-08-04 17:55:11,39,INITIAL SUCCESS,48104594766,100,0
0-1,2023-08-04 17:55:11,39,SUCCESS,48104594766,100.0,0
0-2,2023-08-04 17:55:11,39,SUCCESS,48104594766,100.0,0
0-3,2023-08-04 17:55:11,39,COMPILE_CODE_ERROR,None,None,None
0-4,2023-08-04 17:55:12,40,COMPILE_CODE_ERROR,None,None,None
0-5,2023-08-04 17:55:12,40,SUCCESS,48104594766,100.0,1
0-6,2023-08-04 17:55:52,80,RUN_TIMEOUT,None,None,None
0-7,2023-08-04 17:56:30,118,SUCCESS,55487859324,115.35,5
0-8,2023-08-04 17:56:33,121,RUN_CODE_ERROR,None,None,None
0-9,2023-08-04 17:56:33,121,SUCCESS,48104594766,100.0,1
0-10,2023-08-04 17:57:06,154,SUCCESS,49862409419,103.65,1
1-1,2023-08-04 17:57:06,154,SUCCESS,48104594766,100.0,0
1-2,2023-08-04 17:57:06,154,SUCCESS,48104594766,100.0,0
1-3,2023-08-04 17:57:06,154,SUCCESS,48104594766,100.0,0
1-4,2023-08-04 17:57:06,154,SUCCESS,48104594766,100.0,1
1-5,2023-08-04 17:57:06,154,SUCCESS,48104594766,100.0,1
1-6,2023-08-04 17:57:06,154,SUCCESS,55487859324,115.35,5
1-7,2023-08-04 17:57:06,154,SUCCESS,48104594766,100.0,1
1-8,2023-08-04 17:57:45,193,SUCCESS,57476299719,119.48,4
1-9,2023-08-04 17:57:45,193,SUCCESS,48104594766,100.0,0
1-10,2023-08-04 17:57:45,193,SUCCESS,48104594766,100.0,1
2-1,2023-08-04 17:58:20,228,SUCCESS,53196753594,110.59,5
2-2,2023-08-04 17:58:20,228,SUCCESS,48104594766,100.0,1
2-3,2023-08-04 17:58:53,261,SUCCESS,50255813681,104.47,2
2-4,2023-08-04 17:58:53,261,SUCCESS,48104594766,100.0,0
2-5,2023-08-04 17:58:53,261,SUCCESS,48104594766,100.0,0
2-6,2023-08-04 17:58:53,261,SUCCESS,48104594766,100.0,0
2-7,2023-08-04 17:58:53,261,SUCCESS,48104594766,100.0,1
2-8,2023-08-04 17:58:53,261,SUCCESS,48104594766,100.0,1
2-9,2023-08-04 17:59:25,293,SUCCESS,48094871037,99.98,1
2-10,2023-08-04 17:59:25,293,SUCCESS,48104594766,100.0,1
3-1,2023-08-04 17:59:25,293,SUCCESS,48094871037,99.98,1
3-2,2023-08-04 17:59:25,293,SUCCESS,48104594766,100.0,1
3-3,2023-08-04 17:59:25,293,SUCCESS,48104594766,100.0,1
