# variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
-1,2023-08-03 01:08:07,0,INITIAL SUCCESS,48098626901,100,0,0,0,0,0
1,2023-08-03 01:08:10,43,RUN_CODE_ERROR,None,None,1,0,0,1,0
2,2023-08-03 01:08:11,44,COMPILE_CODE_ERROR,None,None,1,0,1,0,0
3,2023-08-03 01:08:11,44,COMPILE_CODE_ERROR,None,None,1,0,1,0,0
4,2023-08-03 01:08:11,44,COMPILE_CODE_ERROR,None,None,1,0,1,0,0
5,2023-08-03 01:08:43,76,SUCCESS,48086803990,99.98,1,0,0,1,0
6,2023-08-03 01:08:43,76,SUCCESS,48098626901,100.0,0,0,0,0,0
7,2023-08-03 01:08:44,77,COMPILE_CODE_ERROR,None,None,2,0,0,1,1
8,2023-08-03 01:09:15,108,SUCCESS,48089579433,99.98,2,0,1,1,0
9,2023-08-03 01:09:15,108,COMPILE_CODE_ERROR,None,None,2,0,0,1,1
10,2023-08-03 01:09:16,109,COMPILE_CODE_ERROR,None,None,2,0,0,1,1
11,2023-08-03 01:09:47,140,SUCCESS,48106356740,100.02,2,0,0,2,0
12,2023-08-03 01:10:27,180,RUN_TIMEOUT,None,None,2,0,0,2,0
13,2023-08-03 01:10:45,198,RUN_CODE_ERROR,None,None,2,0,0,2,0
14,2023-08-03 01:11:16,229,SUCCESS,48103027227,100.01,2,0,1,1,0
15,2023-08-03 01:11:56,269,RUN_TIMEOUT,None,None,2,0,0,2,0
16,2023-08-03 01:12:28,301,SUCCESS,48073075974,99.95,2,0,0,1,1
17,2023-08-03 01:13:08,341,RUN_TIMEOUT,None,None,3,0,0,1,2
18,2023-08-03 01:13:40,373,SUCCESS,48120113807,100.04,1,0,0,0,1
19,2023-08-03 01:13:42,375,RUN_CODE_ERROR,None,None,3,0,0,2,1
20,2023-08-03 01:13:46,379,RUN_CODE_ERROR,None,None,3,0,0,2,1
21,2023-08-03 01:13:49,382,RUN_CODE_ERROR,None,None,3,0,0,2,1
22,2023-08-03 01:13:49,382,COMPILE_CODE_ERROR,None,None,3,0,1,1,1
23,2023-08-03 01:13:49,382,SUCCESS,48086803990,99.98,1,0,0,1,0
24,2023-08-03 01:13:52,385,RUN_CODE_ERROR,None,None,3,0,0,1,2
25,2023-08-03 01:13:53,386,COMPILE_CODE_ERROR,None,None,3,0,1,1,1
26,2023-08-03 01:14:30,423,SUCCESS,58483464813,121.59,3,0,0,2,1
27,2023-08-03 01:15:02,455,SUCCESS,48115875504,100.04,3,0,0,2,1
28,2023-08-03 01:15:02,455,COMPILE_CODE_ERROR,None,None,3,0,1,1,1
29,2023-08-03 01:15:11,464,RUN_CODE_ERROR,None,None,3,0,0,1,2
30,2023-08-03 01:15:43,496,SUCCESS,48097335571,100.0,3,0,0,1,2
31,2023-08-03 01:15:43,496,COMPILE_CODE_ERROR,None,None,3,0,1,1,1
32,2023-08-03 01:15:43,496,COMPILE_CODE_ERROR,None,None,3,0,0,1,2
33,2023-08-03 01:16:15,528,SUCCESS,48116548825,100.04,3,0,0,2,1
34,2023-08-03 01:16:47,560,SUCCESS,48088551968,99.98,3,0,0,2,1
35,2023-08-03 01:16:47,560,COMPILE_CODE_ERROR,None,None,3,0,1,1,1
36,2023-08-03 01:17:19,592,SUCCESS,48088413140,99.98,3,0,0,2,1
37,2023-08-03 01:17:20,593,COMPILE_CODE_ERROR,None,None,3,0,0,2,1
38,2023-08-03 01:17:20,593,COMPILE_CODE_ERROR,None,None,3,0,1,1,1
39,2023-08-03 01:17:52,625,SUCCESS,48079245299,99.96,3,0,0,1,2
40,2023-08-03 01:17:53,626,COMPILE_CODE_ERROR,None,None,3,0,0,1,2
41,2023-08-03 01:18:26,659,SUCCESS,48092780434,99.99,3,0,1,1,1
42,2023-08-03 01:18:26,659,COMPILE_CODE_ERROR,None,None,3,0,1,1,1
43,2023-08-03 01:19:06,699,RUN_TIMEOUT,None,None,3,0,0,2,1
44,2023-08-03 01:19:07,700,COMPILE_CODE_ERROR,None,None,3,0,0,2,1
45,2023-08-03 01:19:07,700,COMPILE_CODE_ERROR,None,None,3,0,0,1,2
