variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
-1,2023-08-01 23:42:01,0,INITIAL SUCCESS,66121529108,100,0,0,0,0,0
1,2023-08-01 23:42:42,90,SUCCESS,63666626888,96.29,1,1,0,0,0
2,2023-08-01 23:42:42,90,SUCCESS,66121529108,100.0,0,0,0,0,0
3,2023-08-01 23:42:42,90,SUCCESS,63666626888,96.29,2,2,0,0,0
4,2023-08-01 23:42:42,90,SUCCESS,66121529108,100.0,1,1,0,0,0
5,2023-08-01 23:43:32,140,RUN_TIMEOUT,None,None,3,3,0,0,0
6,2023-08-01 23:44:22,190,RUN_TIMEOUT,None,None,3,3,0,0,0
7,2023-08-01 23:45:08,236,SUCCESS,71197204324,107.68,3,3,0,0,0
8,2023-08-01 23:45:08,236,SUCCESS,63666626888,96.29,1,1,0,0,0
9,2023-08-01 23:45:08,236,SUCCESS,66121529108,100.0,0,0,0,0,0
10,2023-08-01 23:45:59,287,RUN_TIMEOUT,None,None,2,2,0,0,0
11,2023-08-01 23:45:59,287,SUCCESS,63666626888,96.29,2,2,0,0,0
12,2023-08-01 23:45:59,287,SUCCESS,66121529108,100.0,1,1,0,0,0
13,2023-08-01 23:46:49,337,RUN_TIMEOUT,None,None,3,3,0,0,0
14,2023-08-01 23:46:49,337,SUCCESS,63666626888,96.29,3,3,0,0,0
15,2023-08-01 23:47:39,387,RUN_TIMEOUT,None,None,4,4,0,0,0
16,2023-08-01 23:48:30,438,RUN_TIMEOUT,None,None,4,4,0,0,0
17,2023-08-01 23:49:11,479,SUCCESS,63643361990,96.25,4,4,0,0,0
18,2023-08-01 23:49:11,479,SUCCESS,63643361990,96.25,3,3,0,0,0
19,2023-08-01 23:49:11,479,SUCCESS,63643361990,96.25,2,2,0,0,0
20,2023-08-01 23:49:11,479,SUCCESS,63666626888,96.29,1,1,0,0,0
21,2023-08-01 23:49:11,479,SUCCESS,63643361990,96.25,3,3,0,0,0
22,2023-08-01 23:49:11,479,SUCCESS,63643361990,96.25,2,2,0,0,0
23,2023-08-01 23:49:57,525,SUCCESS,69021657523,104.39,3,3,0,0,0
24,2023-08-01 23:50:38,566,SUCCESS,63662927880,96.28,3,3,0,0,0
25,2023-08-01 23:50:38,566,SUCCESS,63666626888,96.29,1,1,0,0,0
26,2023-08-01 23:51:28,616,RUN_TIMEOUT,None,None,3,3,0,0,0
27,2023-08-01 23:52:18,666,RUN_TIMEOUT,None,None,3,3,0,0,0
28,2023-08-01 23:53:09,717,RUN_TIMEOUT,None,None,3,3,0,0,0
29,2023-08-01 23:53:59,767,RUN_TIMEOUT,None,None,3,3,0,0,0
30,2023-08-01 23:54:42,810,SUCCESS,66119803970,100.0,1,1,0,0,0
31,2023-08-01 23:55:32,860,RUN_TIMEOUT,None,None,3,3,0,0,0
32,2023-08-01 23:55:32,860,SUCCESS,63643361990,96.25,3,3,0,0,0
33,2023-08-01 23:55:32,860,SUCCESS,66119803970,100.0,2,2,0,0,0
34,2023-08-01 23:55:32,860,RUN_TIMEOUT,None,None,4,4,0,0,0
35,2023-08-01 23:55:32,860,SUCCESS,63643361990,96.25,4,4,0,0,0
36,2023-08-01 23:55:32,860,SUCCESS,63643361990,96.25,3,3,0,0,0
37,2023-08-01 23:55:32,860,SUCCESS,63643361990,96.25,2,2,0,0,0
38,2023-08-01 23:56:14,902,SUCCESS,63645927483,96.26,3,3,0,0,0
39,2023-08-01 23:56:14,902,SUCCESS,66119803970,100.0,1,1,0,0,0
40,2023-08-01 23:57:05,953,RUN_TIMEOUT,None,None,3,3,0,0,0
41,2023-08-01 23:57:46,994,SUCCESS,63645041720,96.25,3,3,0,0,0
42,2023-08-01 23:57:46,994,SUCCESS,63666626888,96.29,1,1,0,0,0
43,2023-08-01 23:58:32,1040,SUCCESS,75061367665,113.52,3,3,0,0,0
44,2023-08-01 23:59:16,1084,SUCCESS,63582098836,96.16,3,3,0,0,0
45,2023-08-01 23:59:58,1126,SUCCESS,63582643545,96.16,2,2,0,0,0
46,2023-08-01 23:59:58,1126,SUCCESS,63643361990,96.25,2,2,0,0,0
47,2023-08-01 23:59:58,1126,SUCCESS,63582098836,96.16,4,4,0,0,0
48,2023-08-02 00:00:40,1168,SUCCESS,63563852836,96.13,5,5,0,0,0
49,2023-08-02 00:00:40,1168,SUCCESS,63563852836,96.13,6,6,0,0,0
50,2023-08-02 00:01:21,1209,SUCCESS,63688254978,96.32,5,5,0,0,0
51,2023-08-02 00:02:12,1260,RUN_TIMEOUT,None,None,7,7,0,0,0
52,2023-08-02 00:02:53,1301,SUCCESS,63616730120,96.21,7,7,0,0,0
53,2023-08-02 00:02:53,1301,SUCCESS,63563852836,96.13,5,5,0,0,0
54,2023-08-02 00:02:53,1301,SUCCESS,63688254978,96.32,4,4,0,0,0
55,2023-08-02 00:03:43,1351,RUN_TIMEOUT,None,None,6,6,0,0,0
56,2023-08-02 00:03:43,1351,SUCCESS,63582098836,96.16,6,6,0,0,0
57,2023-08-02 00:03:43,1351,SUCCESS,63563852836,96.13,6,6,0,0,0
58,2023-08-02 00:03:43,1351,SUCCESS,63563852836,96.13,7,7,0,0,0
59,2023-08-02 00:03:43,1351,SUCCESS,63563852836,96.13,8,8,0,0,0
60,2023-08-02 00:04:26,1394,SUCCESS,63575402754,96.15,7,7,0,0,0
61,2023-08-02 00:04:26,1394,SUCCESS,63563852836,96.13,7,7,0,0,0
62,2023-08-02 00:04:26,1394,SUCCESS,63563852836,96.13,8,8,0,0,0
63,2023-08-02 00:04:26,1394,SUCCESS,63563852836,96.13,9,9,0,0,0
64,2023-08-02 00:04:26,1394,SUCCESS,63563852836,96.13,8,8,0,0,0
65,2023-08-02 00:04:26,1394,SUCCESS,63688254978,96.32,7,7,0,0,0
66,2023-08-02 00:04:26,1394,SUCCESS,63582098836,96.16,7,7,0,0,0
67,2023-08-02 00:04:26,1394,SUCCESS,63563852836,96.13,7,7,0,0,0
68,2023-08-02 00:05:17,1445,RUN_TIMEOUT,None,None,8,8,0,0,0
69,2023-08-02 00:05:17,1445,SUCCESS,63563852836,96.13,8,8,0,0,0
70,2023-08-02 00:05:17,1445,SUCCESS,63688254978,96.32,7,7,0,0,0
71,2023-08-02 00:05:17,1445,SUCCESS,63582098836,96.16,7,7,0,0,0
72,2023-08-02 00:05:17,1445,RUN_TIMEOUT,None,None,9,9,0,0,0
73,2023-08-02 00:06:07,1495,RUN_TIMEOUT,None,None,9,9,0,0,0
74,2023-08-02 00:06:49,1537,SUCCESS,63581356098,96.16,9,9,0,0,0
75,2023-08-02 00:06:49,1537,SUCCESS,63575402754,96.15,7,7,0,0,0
76,2023-08-02 00:07:31,1579,SUCCESS,63581886913,96.16,9,9,0,0,0
77,2023-08-02 00:08:21,1629,RUN_TIMEOUT,None,None,9,9,0,0,0
78,2023-08-02 00:09:03,1671,SUCCESS,63592031137,96.17,9,9,0,0,0
79,2023-08-02 00:09:03,1671,SUCCESS,63563852836,96.13,7,7,0,0,0
80,2023-08-02 00:09:03,1671,SUCCESS,63688254978,96.32,6,6,0,0,0
81,2023-08-02 00:09:53,1721,SUCCESS,73933743532,111.81,8,8,0,0,0
82,2023-08-02 00:09:53,1721,SUCCESS,63582098836,96.16,8,8,0,0,0
83,2023-08-02 00:09:53,1721,SUCCESS,63575402754,96.15,6,6,0,0,0
84,2023-08-02 00:09:53,1721,SUCCESS,63563852836,96.13,6,6,0,0,0
85,2023-08-02 00:10:41,1769,SUCCESS,68917354680,104.23,7,7,0,0,0
86,2023-08-02 00:11:31,1819,RUN_TIMEOUT,None,None,7,7,0,0,0
87,2023-08-02 00:11:31,1819,SUCCESS,63563852836,96.13,5,5,0,0,0
88,2023-08-02 00:11:31,1819,SUCCESS,63582098836,96.16,4,4,0,0,0
89,2023-08-02 00:11:31,1819,SUCCESS,63575402754,96.15,4,4,0,0,0
90,2023-08-02 00:12:22,1870,RUN_TIMEOUT,None,None,6,6,0,0,0
91,2023-08-02 00:12:22,1870,SUCCESS,63563852836,96.13,6,6,0,0,0
92,2023-08-02 00:12:22,1870,SUCCESS,63563852836,96.13,7,7,0,0,0
93,2023-08-02 00:12:22,1870,SUCCESS,63563852836,96.13,6,6,0,0,0
94,2023-08-02 00:12:22,1870,SUCCESS,63688254978,96.32,5,5,0,0,0
