# variant number, timestamp, time elapse, status, fitness, percentage, edit
-1,2023-08-03 01:08:09,49,INITIAL SUCCESS,66094201389,100,0
1,2023-08-03 01:08:51,91,SUCCESS,66104753188,100.02,1
2,2023-08-03 01:08:54,94,RUN_CODE_ERROR,None,None,None
3,2023-08-03 01:08:54,94,COMPILE_CODE_ERROR,None,None,None
4,2023-08-03 01:09:36,136,SUCCESS,66115540688,100.03,1
5,2023-08-03 01:10:18,178,SUCCESS,66104354951,100.02,1
6,2023-08-03 01:11:00,220,SUCCESS,66118969076,100.04,1
7,2023-08-03 01:11:42,262,SUCCESS,66116352660,100.03,1
8,2023-08-03 01:12:32,312,RUN_TIMEOUT,None,None,None
9,2023-08-03 01:13:14,354,SUCCESS,66122666394,100.04,1
10,2023-08-03 01:13:17,357,RUN_CODE_ERROR,None,None,None
11,2023-08-03 01:13:20,360,RUN_CODE_ERROR,None,None,None
12,2023-08-03 01:14:03,403,SUCCESS,68590350163,103.78,1
13,2023-08-03 01:14:03,403,COMPILE_CODE_ERROR,None,None,None
14,2023-08-03 01:14:04,404,COMPILE_CODE_ERROR,None,None,None
15,2023-08-03 01:14:04,404,COMPILE_CODE_ERROR,None,None,None
16,2023-08-03 01:14:04,404,COMPILE_CODE_ERROR,None,None,None
17,2023-08-03 01:14:05,405,COMPILE_CODE_ERROR,None,None,None
18,2023-08-03 01:14:05,405,COMPILE_CODE_ERROR,None,None,None
19,2023-08-03 01:14:06,406,COMPILE_CODE_ERROR,None,None,None
20,2023-08-03 01:14:06,406,COMPILE_CODE_ERROR,None,None,None
21,2023-08-03 01:14:06,406,COMPILE_CODE_ERROR,None,None,None
22,2023-08-03 01:14:47,447,SUCCESS,63615605159,96.25,1
23,2023-08-03 01:14:47,447,COMPILE_CODE_ERROR,None,None,None
24,2023-08-03 01:14:48,448,COMPILE_CODE_ERROR,None,None,None
25,2023-08-03 01:14:48,448,SUCCESS,66094201389,100.0,0
26,2023-08-03 01:14:56,456,RUN_CODE_ERROR,None,None,None
27,2023-08-03 01:14:59,459,RUN_CODE_ERROR,None,None,None
28,2023-08-03 01:14:59,459,COMPILE_CODE_ERROR,None,None,None
29,2023-08-03 01:15:39,499,SUCCESS,63582915507,96.2,2
30,2023-08-03 01:15:39,499,SUCCESS,63615605159,96.25,1
31,2023-08-03 01:16:22,542,SUCCESS,66109228268,100.02,1
32,2023-08-03 01:17:12,592,RUN_TIMEOUT,None,None,None
33,2023-08-03 01:17:12,592,COMPILE_CODE_ERROR,None,None,None
34,2023-08-03 01:17:16,596,RUN_CODE_ERROR,None,None,None
35,2023-08-03 01:17:16,596,COMPILE_CODE_ERROR,None,None,None
36,2023-08-03 01:17:17,597,COMPILE_CODE_ERROR,None,None,None
37,2023-08-03 01:17:17,597,COMPILE_CODE_ERROR,None,None,None
