# variant number, timestamp, time elapse, status, fitness, percentage, edit
-1,2023-08-03 01:08:40,40,INITIAL SUCCESS,51468037815,100,0
1,2023-08-03 01:09:21,81,RUN_TIMEOUT,None,None,None
2,2023-08-03 01:09:22,82,COMPILE_CODE_ERROR,None,None,None
3,2023-08-03 01:10:03,123,SUCCESS,65240008970,126.76,1
4,2023-08-03 01:10:44,164,RUN_TIMEOUT,None,None,None
5,2023-08-03 01:10:47,167,RUN_CODE_ERROR,None,None,None
6,2023-08-03 01:10:48,168,COMPILE_CODE_ERROR,None,None,None
7,2023-08-03 01:10:48,168,COMPILE_CODE_ERROR,None,None,None
8,2023-08-03 01:10:55,175,RUN_CODE_ERROR,None,None,None
9,2023-08-03 01:11:36,216,SUCCESS,65864350091,127.97,1
10,2023-08-03 01:11:37,217,COMPILE_CODE_ERROR,None,None,None
11,2023-08-03 01:12:12,252,SUCCESS,55134193275,107.12,1
12,2023-08-03 01:12:13,253,COMPILE_CODE_ERROR,None,None,None
13,2023-08-03 01:12:53,293,SUCCESS,65241008798,126.76,1
14,2023-08-03 01:12:54,294,COMPILE_CODE_ERROR,None,None,None
15,2023-08-03 01:13:27,327,SUCCESS,51468742217,100.0,1
16,2023-08-03 01:14:03,363,SUCCESS,60798693067,118.13,1
17,2023-08-03 01:14:43,403,SUCCESS,63064295208,122.53,1
18,2023-08-03 01:14:43,403,COMPILE_CODE_ERROR,None,None,None
19,2023-08-03 01:15:13,433,SUCCESS,45442946283,88.29,1
20,2023-08-03 01:15:39,459,SUCCESS,41966928950,81.54,2
21,2023-08-03 01:16:09,489,SUCCESS,46894039958,91.11,1
22,2023-08-03 01:16:12,492,RUN_CODE_ERROR,None,None,None
23,2023-08-03 01:16:12,492,SUCCESS,45442946283,88.29,1
24,2023-08-03 01:16:12,492,COMPILE_CODE_ERROR,None,None,None
25,2023-08-03 01:16:13,493,COMPILE_CODE_ERROR,None,None,None
26,2023-08-03 01:16:13,493,COMPILE_CODE_ERROR,None,None,None
27,2023-08-03 01:16:14,494,COMPILE_CODE_ERROR,None,None,None
28,2023-08-03 01:16:55,535,RUN_TIMEOUT,None,None,None
29,2023-08-03 01:17:24,564,SUCCESS,46172319399,89.71,3
30,2023-08-03 01:17:24,564,COMPILE_CODE_ERROR,None,None,None
31,2023-08-03 01:17:25,565,COMPILE_CODE_ERROR,None,None,None
32,2023-08-03 01:17:51,591,SUCCESS,41972008470,81.55,3
33,2023-08-03 01:17:52,592,COMPILE_CODE_ERROR,None,None,None
34,2023-08-03 01:17:52,592,COMPILE_CODE_ERROR,None,None,None
35,2023-08-03 01:17:52,592,SUCCESS,41966928950,81.54,3
36,2023-08-03 01:17:53,593,COMPILE_CODE_ERROR,None,None,None
37,2023-08-03 01:17:53,593,SUCCESS,45442946283,88.29,2
38,2023-08-03 01:17:53,593,COMPILE_CODE_ERROR,None,None,None
39,2023-08-03 01:18:20,620,SUCCESS,41978489915,81.56,4
40,2023-08-03 01:18:20,620,SUCCESS,41966928950,81.54,4
41,2023-08-03 01:18:20,620,COMPILE_CODE_ERROR,None,None,None
42,2023-08-03 01:18:20,620,SUCCESS,45442946283,88.29,3
43,2023-08-03 01:18:20,620,SUCCESS,41966928950,81.54,3
44,2023-08-03 01:18:20,620,SUCCESS,46894039958,91.11,2
45,2023-08-03 01:18:20,620,SUCCESS,45442946283,88.29,2
46,2023-08-03 01:18:47,647,SUCCESS,41967218329,81.54,4
47,2023-08-03 01:18:47,647,SUCCESS,41966928950,81.54,2
48,2023-08-03 01:19:13,673,SUCCESS,40296140042,78.29,3
49,2023-08-03 01:19:39,699,SUCCESS,41096837359,79.85,4
50,2023-08-03 01:20:05,725,SUCCESS,39499717851,76.75,2
51,2023-08-03 01:20:05,725,SUCCESS,46894039958,91.11,1
52,2023-08-03 01:20:38,758,SUCCESS,51848965387,100.74,1
53,2023-08-03 01:21:03,783,SUCCESS,39522536323,76.79,3
54,2023-08-03 01:21:29,809,SUCCESS,39970130842,77.66,3
55,2023-08-03 01:21:29,809,SUCCESS,39499717851,76.75,3
56,2023-08-03 01:21:29,809,SUCCESS,46894039958,91.11,2
57,2023-08-03 01:21:29,809,COMPILE_CODE_ERROR,None,None,None
58,2023-08-03 01:21:29,809,SUCCESS,39499717851,76.75,2
59,2023-08-03 01:21:29,809,SUCCESS,46894039958,91.11,1
60,2023-08-03 01:21:54,834,SUCCESS,39510531044,76.77,3
61,2023-08-03 01:21:54,834,SUCCESS,51848965387,100.74,1
62,2023-08-03 01:22:19,859,SUCCESS,39488033231,76.72,3
63,2023-08-03 01:22:19,859,SUCCESS,39499717851,76.75,2
64,2023-08-03 01:22:52,892,SUCCESS,51871931105,100.78,2
65,2023-08-03 01:23:18,918,SUCCESS,39489747844,76.73,4
66,2023-08-03 01:23:18,918,SUCCESS,39488033231,76.72,4
67,2023-08-03 01:23:58,958,SUCCESS,66331224566,128.88,5
68,2023-08-03 01:23:59,959,COMPILE_CODE_ERROR,None,None,None
69,2023-08-03 01:23:59,959,COMPILE_CODE_ERROR,None,None,None
70,2023-08-03 01:24:29,989,SUCCESS,46883339360,91.09,3
71,2023-08-03 01:24:29,989,SUCCESS,51871931105,100.78,3
72,2023-08-03 01:24:29,989,COMPILE_CODE_ERROR,None,None,None
73,2023-08-03 01:24:57,1017,SUCCESS,43619434204,84.75,5
74,2023-08-03 01:24:57,1017,COMPILE_CODE_ERROR,None,None,None
75,2023-08-03 01:25:00,1020,RUN_CODE_ERROR,None,None,None
76,2023-08-03 01:25:00,1020,SUCCESS,39488033231,76.72,5
77,2023-08-03 01:25:00,1020,SUCCESS,39499717851,76.75,4
78,2023-08-03 01:25:00,1020,SUCCESS,39488033231,76.72,4
79,2023-08-03 01:25:00,1020,SUCCESS,51871931105,100.78,3
80,2023-08-03 01:25:01,1021,COMPILE_CODE_ERROR,None,None,None
81,2023-08-03 01:25:01,1021,SUCCESS,39488033231,76.72,3
82,2023-08-03 01:25:26,1046,SUCCESS,39497050105,76.74,4
83,2023-08-03 01:25:27,1047,COMPILE_CODE_ERROR,None,None,None
84,2023-08-03 01:25:52,1072,SUCCESS,39497951594,76.74,4
85,2023-08-03 01:25:52,1072,SUCCESS,39499717851,76.75,2
86,2023-08-03 01:25:52,1072,SUCCESS,51871931105,100.78,2
87,2023-08-03 01:25:52,1072,SUCCESS,46883339360,91.09,2
88,2023-08-03 01:25:52,1072,COMPILE_CODE_ERROR,None,None,None
89,2023-08-03 01:25:53,1073,COMPILE_CODE_ERROR,None,None,None
90,2023-08-03 01:26:34,1114,RUN_TIMEOUT,None,None,None
91,2023-08-03 01:26:37,1117,RUN_CODE_ERROR,None,None,None
92,2023-08-03 01:26:40,1120,RUN_CODE_ERROR,None,None,None
93,2023-08-03 01:26:41,1121,COMPILE_CODE_ERROR,None,None,None
94,2023-08-03 01:26:41,1121,COMPILE_CODE_ERROR,None,None,None
95,2023-08-03 01:26:42,1122,COMPILE_CODE_ERROR,None,None,None
96,2023-08-03 01:27:05,1145,SUCCESS,36961829281,71.82,4
97,2023-08-03 01:27:29,1169,SUCCESS,36948920537,71.79,3
98,2023-08-03 01:27:30,1170,COMPILE_CODE_ERROR,None,None,None
99,2023-08-03 01:27:53,1193,SUCCESS,36943668581,71.78,4
100,2023-08-03 01:27:54,1194,COMPILE_CODE_ERROR,None,None,None
101,2023-08-03 01:28:18,1218,SUCCESS,36960368936,71.81,5
102,2023-08-03 01:28:48,1248,SUCCESS,48252860864,93.75,5
103,2023-08-03 01:28:48,1248,COMPILE_CODE_ERROR,None,None,None
104,2023-08-03 01:28:49,1249,COMPILE_CODE_ERROR,None,None,None
105,2023-08-03 01:29:14,1274,SUCCESS,39499513335,76.75,3
