# variant number, timestamp, time elapse, status, fitness, percentage, edit
-1,2023-08-04 21:04:17,81,INITIAL SUCCESS,121196518746,100,0
0-1,2023-08-04 21:04:17,81,SUCCESS,121196518746,100.0,0
0-2,2023-08-04 21:04:17,81,SUCCESS,121196518746,100.0,0
0-3,2023-08-04 21:05:32,156,SUCCESS,124684947858,102.88,1
0-4,2023-08-04 21:05:36,160,RUN_CODE_ERROR,None,None,None
0-5,2023-08-04 21:05:39,163,RUN_CODE_ERROR,None,None,None
0-6,2023-08-04 21:05:39,163,COMPILE_CODE_ERROR,None,None,None
0-7,2023-08-04 21:05:39,163,SUCCESS,121196518746,100.0,0
0-8,2023-08-04 21:05:39,163,SUCCESS,121196518746,100.0,0
0-9,2023-08-04 21:05:40,164,COMPILE_CODE_ERROR,None,None,None
0-10,2023-08-04 21:05:40,164,SUCCESS,121196518746,100.0,0
1-1,2023-08-04 21:05:40,164,SUCCESS,121196518746,100.0,0
1-2,2023-08-04 21:05:40,164,SUCCESS,121196518746,100.0,0
1-3,2023-08-04 21:05:40,164,SUCCESS,121196518746,100.0,0
1-4,2023-08-04 21:05:40,164,SUCCESS,121196518746,100.0,0
1-5,2023-08-04 21:05:40,164,SUCCESS,121196518746,100.0,0
1-6,2023-08-04 21:05:40,164,SUCCESS,121196518746,100.0,0
1-7,2023-08-04 21:05:40,164,SUCCESS,121196518746,100.0,0
1-8,2023-08-04 21:05:40,164,COMPILE_CODE_ERROR,None,None,None
1-9,2023-08-04 21:05:40,164,SUCCESS,121196518746,100.0,0
1-10,2023-08-04 21:05:40,164,SUCCESS,121196518746,100.0,0
2-1,2023-08-04 21:05:40,164,SUCCESS,121196518746,100.0,0
2-2,2023-08-04 21:05:40,164,SUCCESS,121196518746,100.0,0
2-3,2023-08-04 21:05:40,164,SUCCESS,121196518746,100.0,0
2-4,2023-08-04 21:05:40,164,SUCCESS,121196518746,100.0,0
2-5,2023-08-04 21:05:41,165,COMPILE_CODE_ERROR,None,None,None
2-6,2023-08-04 21:05:41,165,SUCCESS,121196518746,100.0,0
2-7,2023-08-04 21:05:41,165,SUCCESS,121196518746,100.0,0
2-8,2023-08-04 21:05:41,165,SUCCESS,121196518746,100.0,0
2-9,2023-08-04 21:05:41,165,SUCCESS,121196518746,100.0,0
2-10,2023-08-04 21:05:41,165,SUCCESS,121196518746,100.0,0
3-1,2023-08-04 21:05:41,165,SUCCESS,121196518746,100.0,0
3-2,2023-08-04 21:05:41,165,SUCCESS,121196518746,100.0,0
3-3,2023-08-04 21:05:41,165,SUCCESS,121196518746,100.0,0
3-4,2023-08-04 21:05:41,165,SUCCESS,121196518746,100.0,0
3-5,2023-08-04 21:05:41,165,SUCCESS,121196518746,100.0,0
3-6,2023-08-04 21:05:41,165,COMPILE_CODE_ERROR,None,None,None
3-7,2023-08-04 21:05:41,165,SUCCESS,121196518746,100.0,0
3-8,2023-08-04 21:05:41,165,SUCCESS,121196518746,100.0,0
3-9,2023-08-04 21:05:41,165,SUCCESS,121196518746,100.0,0
3-10,2023-08-04 21:05:41,165,SUCCESS,121196518746,100.0,0
4-1,2023-08-04 21:05:41,165,SUCCESS,121196518746,100.0,0
4-2,2023-08-04 21:05:41,165,SUCCESS,121196518746,100.0,0
4-3,2023-08-04 21:05:41,165,SUCCESS,121196518746,100.0,0
4-4,2023-08-04 21:05:41,165,SUCCESS,121196518746,100.0,0
4-5,2023-08-04 21:05:41,165,SUCCESS,121196518746,100.0,0
4-6,2023-08-04 21:05:41,165,SUCCESS,121196518746,100.0,0
4-7,2023-08-04 21:05:41,165,SUCCESS,121196518746,100.0,0
4-8,2023-08-04 21:05:41,165,SUCCESS,121196518746,100.0,0
4-9,2023-08-04 21:05:41,165,SUCCESS,121196518746,100.0,0
4-10,2023-08-04 21:06:55,239,SUCCESS,121293027540,100.08,1
5-1,2023-08-04 21:06:55,239,SUCCESS,121196518746,100.0,0
5-2,2023-08-04 21:06:55,239,SUCCESS,121196518746,100.0,0
5-3,2023-08-04 21:06:55,239,SUCCESS,121196518746,100.0,0
5-4,2023-08-04 21:06:55,239,SUCCESS,121196518746,100.0,0
5-5,2023-08-04 21:06:55,239,SUCCESS,121196518746,100.0,0
5-6,2023-08-04 21:06:55,239,SUCCESS,121196518746,100.0,0
5-7,2023-08-04 21:06:56,240,COMPILE_CODE_ERROR,None,None,None
5-8,2023-08-04 21:06:56,240,SUCCESS,121196518746,100.0,0
5-9,2023-08-04 21:08:10,314,SUCCESS,121243217582,100.04,1
5-10,2023-08-04 21:08:10,314,SUCCESS,121196518746,100.0,0
6-1,2023-08-04 21:08:10,314,SUCCESS,121196518746,100.0,0
6-2,2023-08-04 21:08:10,314,SUCCESS,121196518746,100.0,0
6-3,2023-08-04 21:08:13,317,RUN_CODE_ERROR,None,None,None
