# variant number, timestamp, time elapse, status, fitness, percentage, edit
-1,2023-08-02 02:52:14,75,INITIAL SUCCESS,121235214713,100,0
1,2023-08-02 02:52:14,75,SUCCESS,121235214713,100.0,1
2,2023-08-02 02:52:14,75,SUCCESS,121235214713,100.0,0
3,2023-08-02 02:52:14,75,SUCCESS,121235214713,100.0,1
4,2023-08-02 02:52:14,75,SUCCESS,121235214713,100.0,0
5,2023-08-02 02:52:14,75,SUCCESS,121235214713,100.0,1
6,2023-08-02 02:53:25,146,SUCCESS,120325436993,99.25,2
7,2023-08-02 02:53:25,146,SUCCESS,121235214713,100.0,3
8,2023-08-02 02:54:30,211,SUCCESS,114191272897,94.19,3
9,2023-08-02 02:55:28,269,SUCCESS,100703690025,83.06,2
10,2023-08-02 02:55:28,269,SUCCESS,121235214713,100.0,1
11,2023-08-02 02:55:28,269,SUCCESS,100703690025,83.06,3
12,2023-08-02 02:55:28,269,SUCCESS,121235214713,100.0,2
13,2023-08-02 02:56:42,343,SUCCESS,131810600520,108.72,4
14,2023-08-02 02:58:02,423,RUN_TIMEOUT,None,None,None
15,2023-08-02 02:59:05,486,SUCCESS,113962407230,94.0,4
16,2023-08-02 02:59:05,486,SUCCESS,100703690025,83.06,2
17,2023-08-02 02:59:05,486,SUCCESS,100703690025,83.06,1
18,2023-08-02 02:59:05,486,SUCCESS,121235214713,100.0,0
19,2023-08-02 03:00:25,566,RUN_TIMEOUT,None,None,None
20,2023-08-02 03:01:21,622,SUCCESS,100675157086,83.04,2
21,2023-08-02 03:02:16,677,SUCCESS,97778242764,80.65,3
22,2023-08-02 03:03:25,746,SUCCESS,120114280549,99.08,4
23,2023-08-02 03:04:35,816,SUCCESS,120334782501,99.26,4
24,2023-08-02 03:05:33,874,SUCCESS,97745174954,80.62,2
25,2023-08-02 03:06:30,931,SUCCESS,101858193617,84.02,3
26,2023-08-02 03:06:30,931,SUCCESS,100703690025,83.06,1
27,2023-08-02 03:07:31,992,SUCCESS,107750596754,88.88,3
28,2023-08-02 03:08:37,1058,SUCCESS,115757051764,95.48,1
29,2023-08-02 03:09:56,1137,RUN_TIMEOUT,None,None,None
30,2023-08-02 03:10:53,1194,SUCCESS,97769569541,80.64,3
31,2023-08-02 03:12:09,1270,SUCCESS,137069407413,113.06,3
32,2023-08-02 03:13:26,1347,SUCCESS,134118308869,110.63,3
33,2023-08-02 03:14:21,1402,SUCCESS,96735390844,79.79,3
34,2023-08-02 03:15:28,1469,SUCCESS,114005405842,94.04,2
35,2023-08-02 03:15:28,1469,SUCCESS,96735390844,79.79,4
36,2023-08-02 03:16:47,1548,RUN_TIMEOUT,None,None,None
37,2023-08-02 03:17:43,1604,SUCCESS,96717838591,79.78,5
38,2023-08-02 03:19:02,1683,RUN_TIMEOUT,None,None,None
39,2023-08-02 03:20:06,1747,SUCCESS,111737342197,92.17,4
40,2023-08-02 03:21:02,1803,SUCCESS,96717741036,79.78,6
41,2023-08-02 03:21:02,1803,SUCCESS,96717741036,79.78,7
42,2023-08-02 03:22:21,1882,RUN_TIMEOUT,None,None,None
43,2023-08-02 03:23:23,1944,SUCCESS,111699517902,92.13,6
44,2023-08-02 03:24:42,2023,RUN_TIMEOUT,None,None,None
45,2023-08-02 03:25:55,2096,SUCCESS,126373965095,104.24,8
46,2023-08-02 03:25:55,2096,SUCCESS,96717741036,79.78,6
47,2023-08-02 03:25:55,2096,SUCCESS,111699517902,92.13,5
48,2023-08-02 03:26:50,2151,SUCCESS,95404547977,78.69,7
49,2023-08-02 03:26:50,2151,SUCCESS,96717741036,79.78,6
50,2023-08-02 03:26:50,2151,SUCCESS,95404547977,78.69,6
51,2023-08-02 03:28:06,2227,SUCCESS,135089677496,111.43,7
52,2023-08-02 03:29:22,2303,SUCCESS,133776728945,110.34,7
53,2023-08-02 03:30:16,2357,SUCCESS,94695441955,78.11,5
54,2023-08-02 03:30:16,2357,SUCCESS,94695441955,78.11,4
55,2023-08-02 03:31:33,2434,SUCCESS,136671721789,112.73,3
56,2023-08-02 03:32:37,2498,SUCCESS,113972277783,94.01,3
57,2023-08-02 03:33:43,2564,SUCCESS,115069512201,94.91,5
58,2023-08-02 03:35:02,2643,RUN_TIMEOUT,None,None,None
59,2023-08-02 03:36:10,2711,SUCCESS,120108753553,99.07,5
60,2023-08-02 03:37:04,2765,SUCCESS,94699626272,78.11,3
61,2023-08-02 03:37:57,2818,SUCCESS,94675628783,78.09,5
62,2023-08-02 03:39:13,2894,SUCCESS,134300877621,110.78,6
63,2023-08-02 03:40:32,2973,RUN_TIMEOUT,None,None,None
64,2023-08-02 03:41:51,3052,RUN_TIMEOUT,None,None,None
65,2023-08-02 03:42:45,3106,SUCCESS,94647226666,78.07,4
66,2023-08-02 03:42:45,3106,SUCCESS,94647226666,78.07,3
67,2023-08-02 03:43:40,3161,SUCCESS,94713908916,78.12,4
68,2023-08-02 03:44:46,3227,SUCCESS,113957343267,94.0,2
69,2023-08-02 03:46:04,3305,SUCCESS,136653974526,112.72,2
70,2023-08-02 03:47:24,3385,RUN_TIMEOUT,None,None,None
71,2023-08-02 03:48:43,3464,RUN_TIMEOUT,None,None,None
72,2023-08-02 03:49:32,3513,SUCCESS,84749263555,69.9,4
73,2023-08-02 03:50:29,3570,SUCCESS,98018472868,80.85,5
74,2023-08-02 03:51:19,3620,SUCCESS,85075124285,70.17,3
75,2023-08-02 03:52:13,3674,SUCCESS,91920139824,75.82,5
76,2023-08-02 03:53:29,3750,SUCCESS,131964876678,108.85,5
77,2023-08-02 03:54:46,3827,SUCCESS,135732899556,111.96,5
78,2023-08-02 03:54:46,3827,SUCCESS,94647226666,78.07,3
79,2023-08-02 03:55:53,3894,SUCCESS,114314006841,94.29,3
80,2023-08-02 03:56:59,3960,SUCCESS,113617088612,93.72,3
81,2023-08-02 03:56:59,3960,SUCCESS,84749263555,69.9,5
82,2023-08-02 03:56:59,3960,SUCCESS,114314006841,94.29,4
83,2023-08-02 03:56:59,3960,SUCCESS,91920139824,75.82,6
84,2023-08-02 03:56:59,3960,SUCCESS,113617088612,93.72,4
85,2023-08-02 03:57:49,4010,SUCCESS,84752876851,69.91,6
86,2023-08-02 03:57:49,4010,SUCCESS,84749263555,69.9,6
87,2023-08-02 03:57:49,4010,SUCCESS,94647226666,78.07,5
88,2023-08-02 03:57:49,4010,SUCCESS,114314006841,94.29,5
89,2023-08-02 03:57:49,4010,SUCCESS,84749263555,69.9,5
90,2023-08-02 03:57:49,4010,SUCCESS,84749263555,69.9,4
91,2023-08-02 03:57:49,4010,SUCCESS,85075124285,70.17,3
92,2023-08-02 03:57:49,4010,SUCCESS,84749263555,69.9,5
93,2023-08-02 03:57:49,4010,SUCCESS,114314006841,94.29,4
94,2023-08-02 03:57:49,4010,SUCCESS,113617088612,93.72,4
95,2023-08-02 03:57:49,4010,SUCCESS,84749263555,69.9,6
96,2023-08-02 03:57:49,4010,SUCCESS,94647226666,78.07,5
97,2023-08-02 03:57:49,4010,SUCCESS,84749263555,69.9,7
98,2023-08-02 03:57:49,4010,SUCCESS,84749263555,69.9,8
99,2023-08-02 03:58:43,4064,SUCCESS,94111811064,77.63,9
100,2023-08-02 04:00:02,4143,RUN_TIMEOUT,None,None,None
101,2023-08-02 04:00:02,4143,SUCCESS,94647226666,78.07,7
102,2023-08-02 04:00:02,4143,SUCCESS,84749263555,69.9,9
103,2023-08-02 04:00:02,4143,SUCCESS,84749263555,69.9,10
104,2023-08-02 04:00:02,4143,SUCCESS,85075124285,70.17,9
105,2023-08-02 04:01:18,4219,SUCCESS,128046213095,105.62,11
106,2023-08-02 04:01:18,4219,SUCCESS,84749263555,69.9,9
107,2023-08-02 04:01:18,4219,SUCCESS,84749263555,69.9,10
108,2023-08-02 04:01:18,4219,SUCCESS,84749263555,69.9,9
109,2023-08-02 04:01:18,4219,SUCCESS,84749263555,69.9,8
110,2023-08-02 04:01:18,4219,SUCCESS,84749263555,69.9,7
111,2023-08-02 04:01:18,4219,SUCCESS,84749263555,69.9,8
