# variant number, timestamp, time elapse, status, fitness, percentage, edit
-1,2023-08-04 14:46:45,73,INITIAL SUCCESS,106860525312,100,0
0-1,2023-08-04 14:46:45,73,SUCCESS,106860525312,100.0,0
0-2,2023-08-04 14:46:45,73,SUCCESS,106860525312,100.0,0
0-3,2023-08-04 14:47:56,144,RUN_TIMEOUT,None,None,None
0-4,2023-08-04 14:49:07,215,RUN_TIMEOUT,None,None,None
0-5,2023-08-04 14:50:15,283,SUCCESS,106836146762,99.98,1
0-6,2023-08-04 14:50:15,283,COMPILE_CODE_ERROR,None,None,None
0-7,2023-08-04 14:51:26,354,RUN_TIMEOUT,None,None,None
0-8,2023-08-04 14:52:38,426,RUN_TIMEOUT,None,None,None
0-9,2023-08-04 14:53:49,497,RUN_TIMEOUT,None,None,None
0-10,2023-08-04 14:55:01,569,RUN_TIMEOUT,None,None,None
1-1,2023-08-04 14:56:07,635,SUCCESS,106849035129,99.99,1
1-2,2023-08-04 14:57:13,701,SUCCESS,106834212319,99.98,1
1-3,2023-08-04 14:57:13,701,SUCCESS,106860525312,100.0,0
1-4,2023-08-04 14:57:13,701,SUCCESS,106860525312,100.0,0
1-5,2023-08-04 14:58:24,772,RUN_TIMEOUT,None,None,None
1-6,2023-08-04 14:59:35,843,RUN_TIMEOUT,None,None,None
1-7,2023-08-04 14:59:35,843,SUCCESS,106860525312,100.0,0
1-8,2023-08-04 15:00:47,915,RUN_TIMEOUT,None,None,None
1-9,2023-08-04 15:01:58,986,RUN_TIMEOUT,None,None,None
1-10,2023-08-04 15:03:09,1057,RUN_TIMEOUT,None,None,None
2-1,2023-08-04 15:04:14,1122,SUCCESS,106818295479,99.96,1
2-2,2023-08-04 15:05:20,1188,SUCCESS,106876159548,100.01,1
2-3,2023-08-04 15:05:20,1188,SUCCESS,106860525312,100.0,0
2-4,2023-08-04 15:05:20,1188,SUCCESS,106849035129,99.99,1
2-5,2023-08-04 15:05:20,1188,SUCCESS,106849035129,99.99,1
2-6,2023-08-04 15:05:20,1188,SUCCESS,106860525312,100.0,0
2-7,2023-08-04 15:05:20,1188,SUCCESS,106860525312,100.0,0
2-8,2023-08-04 15:05:20,1188,RUN_TIMEOUT,None,None,None
2-9,2023-08-04 15:05:20,1188,SUCCESS,106860525312,100.0,0
2-10,2023-08-04 15:05:20,1188,SUCCESS,106849035129,99.99,1
3-1,2023-08-04 15:06:31,1259,RUN_TIMEOUT,None,None,None
3-2,2023-08-04 15:06:31,1259,SUCCESS,106849035129,99.99,1
3-3,2023-08-04 15:06:31,1259,SUCCESS,106818295479,99.96,1
3-4,2023-08-04 15:06:31,1259,SUCCESS,106860525312,100.0,0
3-5,2023-08-04 15:06:31,1259,SUCCESS,106860525312,100.0,0
3-6,2023-08-04 15:06:31,1259,SUCCESS,106849035129,99.99,1
3-7,2023-08-04 15:06:32,1260,COMPILE_CODE_ERROR,None,None,None
3-8,2023-08-04 15:06:32,1260,SUCCESS,106849035129,99.99,1
3-9,2023-08-04 15:06:32,1260,SUCCESS,106818295479,99.96,1
3-10,2023-08-04 15:06:32,1260,SUCCESS,106849035129,99.99,1
4-1,2023-08-04 15:06:32,1260,SUCCESS,106818295479,99.96,1
4-2,2023-08-04 15:06:32,1260,SUCCESS,106818295479,99.96,1
4-3,2023-08-04 15:06:32,1260,SUCCESS,106849035129,99.99,1
4-4,2023-08-04 15:06:32,1260,SUCCESS,106849035129,99.99,1
4-5,2023-08-04 15:06:32,1260,SUCCESS,106849035129,99.99,1
4-6,2023-08-04 15:06:32,1260,SUCCESS,106860525312,100.0,0
4-7,2023-08-04 15:07:37,1325,SUCCESS,106845233605,99.99,1
4-8,2023-08-04 15:08:42,1390,SUCCESS,106857873460,100.0,1
4-9,2023-08-04 15:08:42,1390,SUCCESS,106849035129,99.99,1
4-10,2023-08-04 15:08:42,1390,SUCCESS,106849035129,99.99,1
5-1,2023-08-04 15:08:42,1390,SUCCESS,106818295479,99.96,1
5-2,2023-08-04 15:08:42,1390,SUCCESS,106818295479,99.96,1
5-3,2023-08-04 15:08:42,1390,SUCCESS,106818295479,99.96,1
5-4,2023-08-04 15:08:42,1390,SUCCESS,106845233605,99.99,1
5-5,2023-08-04 15:09:47,1455,SUCCESS,106800489856,99.94,1
5-6,2023-08-04 15:10:53,1521,SUCCESS,106817906685,99.96,1
5-7,2023-08-04 15:10:53,1521,SUCCESS,106818295479,99.96,1
5-8,2023-08-04 15:10:53,1521,SUCCESS,106818295479,99.96,1
5-9,2023-08-04 15:10:53,1521,SUCCESS,106818295479,99.96,1
5-10,2023-08-04 15:10:53,1521,SUCCESS,106818295479,99.96,1
6-1,2023-08-04 15:11:57,1585,SUCCESS,106842270812,99.98,1
6-2,2023-08-04 15:13:09,1657,RUN_TIMEOUT,None,None,None
6-3,2023-08-04 15:14:20,1728,RUN_TIMEOUT,None,None,None
6-4,2023-08-04 15:14:20,1728,COMPILE_CODE_ERROR,None,None,None
6-5,2023-08-04 15:14:20,1728,SUCCESS,106818295479,99.96,1
6-6,2023-08-04 15:14:20,1728,SUCCESS,106818295479,99.96,1
6-7,2023-08-04 15:14:21,1729,COMPILE_CODE_ERROR,None,None,None
6-8,2023-08-04 15:14:21,1729,SUCCESS,106817906685,99.96,1
6-9,2023-08-04 15:14:21,1729,SUCCESS,106818295479,99.96,1
6-10,2023-08-04 15:14:21,1729,SUCCESS,106818295479,99.96,1
7-1,2023-08-04 15:14:21,1729,SUCCESS,106817906685,99.96,1
7-2,2023-08-04 15:14:21,1729,SUCCESS,106818295479,99.96,1
7-3,2023-08-04 15:14:21,1729,SUCCESS,106818295479,99.96,1
7-4,2023-08-04 15:15:32,1800,RUN_TIMEOUT,None,None,None
7-5,2023-08-04 15:16:38,1866,SUCCESS,107560614785,100.66,2
7-6,2023-08-04 15:16:39,1867,COMPILE_CODE_ERROR,None,None,None
7-7,2023-08-04 15:16:39,1867,SUCCESS,106818295479,99.96,1
7-8,2023-08-04 15:16:39,1867,SUCCESS,106818295479,99.96,1
7-9,2023-08-04 15:17:44,1932,SUCCESS,106836230832,99.98,1
7-10,2023-08-04 15:18:50,1998,SUCCESS,106867193247,100.01,1
8-1,2023-08-04 15:19:57,2065,SUCCESS,106860300333,100.0,1
8-2,2023-08-04 15:21:02,2130,SUCCESS,106851279451,99.99,1
8-3,2023-08-04 15:21:02,2130,SUCCESS,106867193247,100.01,1
8-4,2023-08-04 15:21:02,2130,SUCCESS,106818295479,99.96,1
8-5,2023-08-04 15:21:02,2130,SUCCESS,106818295479,99.96,1
8-6,2023-08-04 15:21:02,2130,SUCCESS,106867193247,100.01,1
8-7,2023-08-04 15:21:02,2130,COMPILE_CODE_ERROR,None,None,None
8-8,2023-08-04 15:21:02,2130,SUCCESS,106817906685,99.96,1
8-9,2023-08-04 15:21:02,2130,SUCCESS,106818295479,99.96,1
8-10,2023-08-04 15:21:02,2130,SUCCESS,106818295479,99.96,1
9-1,2023-08-04 15:21:02,2130,SUCCESS,106817906685,99.96,1
9-2,2023-08-04 15:21:02,2130,SUCCESS,106818295479,99.96,1
9-3,2023-08-04 15:21:02,2130,SUCCESS,106818295479,99.96,1
9-4,2023-08-04 15:21:02,2130,SUCCESS,106818295479,99.96,1
9-5,2023-08-04 15:21:02,2130,SUCCESS,106851279451,99.99,1
9-6,2023-08-04 15:21:02,2130,SUCCESS,106818295479,99.96,1
9-7,2023-08-04 15:21:02,2130,SUCCESS,106818295479,99.96,1
9-8,2023-08-04 15:21:02,2130,SUCCESS,106817906685,99.96,1
9-9,2023-08-04 15:21:03,2131,COMPILE_CODE_ERROR,None,None,None
9-10,2023-08-04 15:21:03,2131,SUCCESS,106817906685,99.96,1
10-1,2023-08-04 15:21:03,2131,SUCCESS,106817906685,99.96,1
10-2,2023-08-04 15:21:03,2131,SUCCESS,106817906685,99.96,1
10-3,2023-08-04 15:21:03,2131,SUCCESS,106817906685,99.96,1
10-4,2023-08-04 15:21:03,2131,SUCCESS,106817906685,99.96,1
10-5,2023-08-04 15:21:03,2131,SUCCESS,106817906685,99.96,1
10-6,2023-08-04 15:21:03,2131,SUCCESS,106818295479,99.96,1
10-7,2023-08-04 15:21:03,2131,SUCCESS,106818295479,99.96,1
10-8,2023-08-04 15:21:03,2131,SUCCESS,106818295479,99.96,1
10-9,2023-08-04 15:21:03,2131,SUCCESS,106817906685,99.96,1
10-10,2023-08-04 15:21:03,2131,SUCCESS,106817906685,99.96,1
11-1,2023-08-04 15:21:03,2131,SUCCESS,106817906685,99.96,1
11-2,2023-08-04 15:21:03,2131,SUCCESS,106817906685,99.96,1
11-3,2023-08-04 15:21:03,2131,SUCCESS,106817906685,99.96,1
11-4,2023-08-04 15:21:03,2131,SUCCESS,106817906685,99.96,1
11-5,2023-08-04 15:21:03,2131,SUCCESS,106817906685,99.96,1
11-6,2023-08-04 15:21:03,2131,SUCCESS,106817906685,99.96,1
11-7,2023-08-04 15:21:03,2131,COMPILE_CODE_ERROR,None,None,None
11-8,2023-08-04 15:21:03,2131,SUCCESS,106817906685,99.96,1
11-9,2023-08-04 15:22:15,2203,RUN_TIMEOUT,None,None,None
11-10,2023-08-04 15:22:15,2203,SUCCESS,106817906685,99.96,1
12-1,2023-08-04 15:22:15,2203,SUCCESS,106817906685,99.96,1
12-2,2023-08-04 15:22:15,2203,SUCCESS,106817906685,99.96,1
12-3,2023-08-04 15:22:15,2203,SUCCESS,106817906685,99.96,1
12-4,2023-08-04 15:22:15,2203,SUCCESS,106817906685,99.96,1
12-5,2023-08-04 15:23:21,2269,SUCCESS,104650398461,97.93,4
12-6,2023-08-04 15:24:32,2340,RUN_TIMEOUT,None,None,None
12-7,2023-08-04 15:24:32,2340,SUCCESS,106817906685,99.96,1
12-8,2023-08-04 15:24:32,2340,SUCCESS,106817906685,99.96,1
12-9,2023-08-04 15:25:44,2412,RUN_TIMEOUT,None,None,None
12-10,2023-08-04 15:25:44,2412,SUCCESS,106817906685,99.96,1
13-1,2023-08-04 15:25:44,2412,SUCCESS,104650398461,97.93,4
13-2,2023-08-04 15:25:44,2412,SUCCESS,106817906685,99.96,1
13-3,2023-08-04 15:26:49,2477,SUCCESS,106813438869,99.96,2
13-4,2023-08-04 15:26:49,2477,SUCCESS,106817906685,99.96,1
13-5,2023-08-04 15:26:49,2477,SUCCESS,106817906685,99.96,1
13-6,2023-08-04 15:28:00,2548,RUN_TIMEOUT,None,None,None
13-7,2023-08-04 15:28:00,2548,SUCCESS,104650398461,97.93,4
13-8,2023-08-04 15:28:00,2548,SUCCESS,106817906685,99.96,1
13-9,2023-08-04 15:29:11,2619,RUN_TIMEOUT,None,None,None
13-10,2023-08-04 15:29:11,2619,SUCCESS,104650398461,97.93,4
14-1,2023-08-04 15:29:11,2619,SUCCESS,104650398461,97.93,4
14-2,2023-08-04 15:29:11,2619,SUCCESS,104650398461,97.93,4
14-3,2023-08-04 15:29:11,2619,SUCCESS,106817906685,99.96,1
14-4,2023-08-04 15:30:23,2691,RUN_TIMEOUT,None,None,None
14-5,2023-08-04 15:30:23,2691,SUCCESS,104650398461,97.93,4
14-6,2023-08-04 15:30:23,2691,SUCCESS,106813438869,99.96,2
14-7,2023-08-04 15:30:23,2691,COMPILE_CODE_ERROR,None,None,None
14-8,2023-08-04 15:30:23,2691,SUCCESS,104650398461,97.93,4
14-9,2023-08-04 15:30:23,2691,SUCCESS,106813438869,99.96,2
14-10,2023-08-04 15:30:23,2691,SUCCESS,104650398461,97.93,4
15-1,2023-08-04 15:30:23,2691,SUCCESS,104650398461,97.93,4
15-2,2023-08-04 15:30:23,2691,SUCCESS,104650398461,97.93,4
15-3,2023-08-04 15:31:32,2760,SUCCESS,107784156832,100.86,6
15-4,2023-08-04 15:31:32,2760,SUCCESS,106813438869,99.96,2
15-5,2023-08-04 15:31:32,2760,SUCCESS,104650398461,97.93,4
15-6,2023-08-04 15:31:32,2760,SUCCESS,104650398461,97.93,4
15-7,2023-08-04 15:32:39,2827,SUCCESS,104634213145,97.92,4
15-8,2023-08-04 15:33:50,2898,RUN_TIMEOUT,None,None,None
15-9,2023-08-04 15:33:50,2898,SUCCESS,104650398461,97.93,4
15-10,2023-08-04 15:33:50,2898,SUCCESS,106813438869,99.96,2
16-1,2023-08-04 15:33:50,2898,SUCCESS,104650398461,97.93,4
16-2,2023-08-04 15:33:50,2898,SUCCESS,104634213145,97.92,4
16-3,2023-08-04 15:33:50,2898,SUCCESS,104650398461,97.93,4
16-4,2023-08-04 15:33:50,2898,SUCCESS,104634213145,97.92,4
16-5,2023-08-04 15:33:50,2898,SUCCESS,104650398461,97.93,4
16-6,2023-08-04 15:33:50,2898,SUCCESS,104634213145,97.92,4
16-7,2023-08-04 15:33:50,2898,SUCCESS,104634213145,97.92,4
16-8,2023-08-04 15:33:50,2898,SUCCESS,104650398461,97.93,4
16-9,2023-08-04 15:33:50,2898,SUCCESS,104650398461,97.93,4
16-10,2023-08-04 15:33:50,2898,SUCCESS,104650398461,97.93,4
17-1,2023-08-04 15:35:02,2970,RUN_TIMEOUT,None,None,None
17-2,2023-08-04 15:35:02,2970,SUCCESS,104634213145,97.92,4
17-3,2023-08-04 15:35:02,2970,SUCCESS,104634213145,97.92,4
17-4,2023-08-04 15:35:02,2970,SUCCESS,104634213145,97.92,4
17-5,2023-08-04 15:36:13,3041,RUN_TIMEOUT,None,None,None
17-6,2023-08-04 15:36:14,3042,COMPILE_CODE_ERROR,None,None,None
17-7,2023-08-04 15:37:25,3113,RUN_TIMEOUT,None,None,None
17-8,2023-08-04 15:37:25,3113,SUCCESS,104634213145,97.92,4
17-9,2023-08-04 15:37:25,3113,SUCCESS,104634213145,97.92,4
17-10,2023-08-04 15:37:25,3113,SUCCESS,104634213145,97.92,4
18-1,2023-08-04 15:37:25,3113,SUCCESS,104634213145,97.92,4
18-2,2023-08-04 15:37:25,3113,SUCCESS,104634213145,97.92,4
18-3,2023-08-04 15:37:25,3113,SUCCESS,104634213145,97.92,4
18-4,2023-08-04 15:37:25,3113,SUCCESS,104634213145,97.92,4
18-5,2023-08-04 15:37:25,3113,SUCCESS,104634213145,97.92,4
18-6,2023-08-04 15:37:25,3113,SUCCESS,104634213145,97.92,4
18-7,2023-08-04 15:37:25,3113,SUCCESS,104634213145,97.92,4
18-8,2023-08-04 15:37:25,3113,SUCCESS,104634213145,97.92,4
18-9,2023-08-04 15:37:25,3113,SUCCESS,104634213145,97.92,4
18-10,2023-08-04 15:37:25,3113,SUCCESS,104634213145,97.92,4
19-1,2023-08-04 15:37:25,3113,SUCCESS,104634213145,97.92,4
19-2,2023-08-04 15:37:25,3113,SUCCESS,104634213145,97.92,4
19-3,2023-08-04 15:38:36,3184,RUN_TIMEOUT,None,None,None
19-4,2023-08-04 15:38:36,3184,SUCCESS,104634213145,97.92,4
19-5,2023-08-04 15:38:36,3184,SUCCESS,104634213145,97.92,4
19-6,2023-08-04 15:38:36,3184,SUCCESS,104634213145,97.92,4
19-7,2023-08-04 15:38:36,3184,SUCCESS,104634213145,97.92,4
19-8,2023-08-04 15:38:36,3184,SUCCESS,104634213145,97.92,4
19-9,2023-08-04 15:38:37,3185,SUCCESS,104634213145,97.92,4
19-10,2023-08-04 15:38:37,3185,SUCCESS,104634213145,97.92,4
20-1,2023-08-04 15:38:37,3185,SUCCESS,104634213145,97.92,4
20-2,2023-08-04 15:38:37,3185,SUCCESS,104634213145,97.92,4
20-3,2023-08-04 15:38:37,3185,SUCCESS,104634213145,97.92,4
20-4,2023-08-04 15:38:37,3185,SUCCESS,104634213145,97.92,4
20-5,2023-08-04 15:38:37,3185,SUCCESS,104634213145,97.92,4
20-6,2023-08-04 15:38:37,3185,SUCCESS,104634213145,97.92,4
20-7,2023-08-04 15:38:37,3185,SUCCESS,104634213145,97.92,4
20-8,2023-08-04 15:38:37,3185,SUCCESS,104634213145,97.92,4
20-9,2023-08-04 15:38:37,3185,SUCCESS,104634213145,97.92,4
20-10,2023-08-04 15:38:37,3185,SUCCESS,104634213145,97.92,4
21-1,2023-08-04 15:38:37,3185,SUCCESS,104634213145,97.92,4
21-2,2023-08-04 15:38:37,3185,SUCCESS,104634213145,97.92,4
21-3,2023-08-04 15:38:37,3185,SUCCESS,104634213145,97.92,4
21-4,2023-08-04 15:38:37,3185,SUCCESS,104634213145,97.92,4
21-5,2023-08-04 15:38:37,3185,SUCCESS,104634213145,97.92,4
21-6,2023-08-04 15:38:37,3185,SUCCESS,104634213145,97.92,4
21-7,2023-08-04 15:38:37,3185,SUCCESS,104634213145,97.92,4
21-8,2023-08-04 15:38:37,3185,SUCCESS,104634213145,97.92,4
21-9,2023-08-04 15:38:37,3185,COMPILE_CODE_ERROR,None,None,None
21-10,2023-08-04 15:38:37,3185,SUCCESS,104634213145,97.92,4
22-1,2023-08-04 15:38:37,3185,SUCCESS,104634213145,97.92,4
22-2,2023-08-04 15:38:37,3185,SUCCESS,104634213145,97.92,4
22-3,2023-08-04 15:38:37,3185,SUCCESS,104634213145,97.92,4
22-4,2023-08-04 15:38:37,3185,SUCCESS,104634213145,97.92,4
